intensidad,ocupacion
7.571429,0.8937729
7.534799,1.047619
7.688645,1.069597
7.714286,0.96337
7.967033,0.948718
8.323529,1.132353
9.136532,1.151291
9.084871,1.110701
9.110702,1.143911
9.327206,1.5
9.275735,1.330882
9.743494,1.457249
10.32103,1.553506
11.28309,1.775735
11.51103,1.606618
10.85662,1.595588
12.73801,1.845019
12.98529,2.106618
15.34559,2.558824
15.92537,2.376866
16.58955,2.559701
15.9368,2.486989
15.02602,2.334573
15.5539,2.442379
16.15018,2.666667
16.88686,2.708029
17.67153,2.839416
18.57299,3.19708
19.76923,3.498168
21.23897,3.569853
21.46691,3.694853
22.69708,4.127737
23.60073,4.432234
23.37363,4.641026
21.62271,3.89011
22.98535,4.131868
25.26374,4.908425
25.8022,4.985348
27.10623,5.32967
26.66058,5.339416
25.89781,4.941606
28.82482,5.627737
29.89416,6.624088
30.58333,6.815217
31.32971,7.119565
31.54348,7.072464
30.55797,6.75
31.69565,6.710145
33.49638,7.365942
33.97102,7.637681
33.98551,7.431159
34.27898,7.804348
33.96377,7.496377
34.84058,7.757246
35.5471,8.536232
36.33333,8.076087
35.37681,7.938406
33.47826,7.793478
31.78986,7.141304
33.39855,7.942029
33.45091,7.850909
34.16667,8.336957
33.28623,8.086957
32.08333,7.742754
32.27536,7.442029
32.27536,7.554348
34.08333,8.547101
34.64493,8.394928
33.70909,8.036364
32.06182,7.589091
30.69818,7.629091
31.72727,7.061818
31.94182,7.592727
32.86182,8.516364
32.65818,7.941818
31.73188,8.047101
32.72993,7.923357
31.43116,7.945652
32.3116,8.434783
34.16667,8.789855
31.82482,7.959854
31.57091,7.912727
31.22628,7.60219
31.43636,7.447273
32.29818,7.643636
33.30909,8.08
32.76449,7.677536
30.72826,7.67029
30.01455,7.741818
31.33455,7.578182
30.55636,7.174545
31.84,7.469091
32.89455,7.476364
30.93455,6.785455
30.72263,6.715329
31.14234,6.854014
33.11314,7.79562
34.76,8.174545
35.48727,8.374545
34.90545,8.127273
36.10545,8.72
37.92727,9.294545
38.57818,10.15636
40.25091,10.45455
42.05818,11.75636
41.66909,11.44727
40.06182,10.49818
41.03677,11.08823
42.4854,11.30657
42.60219,11.4781
43.00365,11.95255
42.82246,12.13406
41.50725,11.55797
42.15942,11.99638
44.40217,11.99275
43.16667,10.77899
44.27536,12.37319
40.74265,10.47059
37.08088,8.790442
35.87868,8.485294
35.28467,8.722628
35.19203,9.224638
36.50362,9.336957
36.1087,9.315217
34.17754,8.333333
33.48913,8.347826
34.42029,8.438406
33.55797,7.956522
32.98188,8.318841
32.57609,8.351449
31.18478,7.981884
30.42391,7.463768
31.65217,8.735507
31.65217,8.742754
31.71377,8.855072
30.76087,8.717391
32.27536,7.963768
30.75183,7.470803
31.62681,7.960145
31.11594,7.807971
29.63768,7.068841
30.98913,8.434783
30.48188,7.550725
30.63406,7.351449
32.05091,7.814546
32.24,7.712727
31.35636,7.825455
31.30182,8.061818
30.08696,7.586957
29.33696,7.047101
30.18909,7.72
29.66909,7.392727
29.71898,7.375912
29.71168,7.09854
29.23809,7.366301
28.23162,6.797794
29.54044,7.011029
29.17647,7.305147
29.05147,7.058824
28.04779,6.643383
27.80882,6.761029
28.16912,6.8125
28.00735,6.577206
28.02546,6.792727
27.18587,6.780669
26.87319,6.452899
27.64493,6.474638
28.57971,6.916667
29.46739,6.960145
31.26087,7.40942
31.35897,7.377289
30.76557,7.285714
31.66667,7.487179
32.64103,7.974359
34.75092,8.340659
35.16544,8.919118
36.30292,9.273723
36.05109,8.689781
35.21168,8.492701
37.49454,8.843637
38.11273,9.676364
39.55636,10.48364
39.33091,10.33818
39.03273,10.38909
38.17754,9.923913
40.17754,11.32609
40.17754,11.32609
38.6413,10.63406
40.75362,11.3913
40.93116,10.4529
42.28261,11.3913
43.81884,12.02174
44.69565,11.98913
44.0942,12.08333
43.0438,11.12044
40.49818,10.16727
37.18182,8.436363
33.87636,7.301818
31.48364,6.829091
29.72,5.88
26.22182,4.843637
23.9529,4.373188
21.2971,3.742754
19.92029,3.40942
19.55797,3.26087
18.7029,3.050725
18.28,3.065454
15.01455,2.334545
13.48727,2.116364
11.41971,1.748175
10.17949,1.571429
8.934066,1.106227
8.205129,1.186813
6.857143,0.8205128
6.394161,0.7445256
5.684982,0.5531136
5.01107,0.6236162
5.402214,0.5793358
5.490775,0.4686347
4.756364,0.3890909
4.210909,0.3818182
3.76,0.3963636
3.098182,0.2072727
3.014545,0.1927273
2.654546,0.2072727
2.385455,0.1963636
2.123636,0.2218182
2.162362,0.1365314
2.151292,0.2250922
1.952029,0.1402214
1.822878,0.05535055
1.905455,0.2218182
1.421818,0.09818182
1.552727,0.1563636
1.461818,0.08727273
1.334545,0.1890909
1.12,0.08727273
1.269091,0.05090909
1.294545,0.1272727
1.316364,0.1309091
1.592727,0.08727273
1.167273,0.04
1.061818,0.1745455
1.214545,0.09818182
1.090909,0.08
1.196364,0.06909091
1.167273,0.04
1.178182,0.02181818
1.287273,0.03636364
1.105455,0.04
1.069091,0.03636364
1.290909,0.05818182
1.310861,0.05992509
1.29588,0.07116105
1.131086,0.03745318
1.23221,0.1011236
1.269663,0.1573034
1.209738,0.1610487
1.385768,0.05243446
1.494545,0.04363636
1.647273,0.06181818
1.672727,0.06909091
1.981818,0.06181818
1.887273,0.03636364
1.669091,0.08
1.796364,0.05818182
1.858182,0.05818182
1.883636,0.06545454
1.938182,0.04727273
1.992727,0.07636364
2.312727,0.1345455
2.567273,0.2545455
2.796364,0.1418182
2.847273,0.1345455
2.981818,0.1636364
2.949091,0.1054545
3.509091,0.1636364
3.32,0.2072727
3.890909,0.2509091
4.367273,0.3709091
4.330909,0.3636364
4.745454,0.5018182
4.898182,0.4581818
5.636364,0.5854545
6.225454,0.6690909
5.861818,0.9854546
6.072727,0.6181818
7.080586,0.7838828
