intensidad,ocupacion
9.329588,1.303371
10.03371,1.453184
10.40226,1.665413
10.0632,1.591078
10.70632,1.695167
10.88848,1.832714
11.46494,1.808118
11.2583,1.704797
12.47232,2.247232
12.38745,1.9631
11.70111,2.162362
10.39483,1.815498
11.60148,1.837638
12.45018,2.051661
12.82288,2.040591
12.93358,2.107011
14.24723,2.468635
15.70111,2.608856
16.61624,3.250922
17.98155,3.243542
19.35926,3.440741
19.12963,3.5
18.04869,3.262172
18.07116,3.205992
20.52809,3.981273
20.50554,4.062731
22.18819,4.250923
23.32841,4.523985
23.35793,4.645756
26.99262,5.431734
29,6.074906
29.70412,6.157303
31.53933,6.715356
32.06367,6.719101
31.41948,6.861423
32.68914,7.524344
35.05618,7.876404
36.16479,8.194757
35.74157,8.05618
36.14232,8.18352
36.17228,8.441948
36.14981,9.097379
36.71535,9.243445
37.58303,10.70849
37.10332,10.43542
36.14391,9.715867
35.90775,9.963099
34.78967,9.520295
34.95131,8.857677
35.85019,9.801498
35.21723,10.397
35.2809,10.72659
34.29588,9.674157
35.59176,9.595506
37.10487,10.13109
36.48689,9.93633
36.73408,9.857677
35.62547,9.865169
34.4794,9.340824
34.94757,9.423221
35.54307,9.535581
36.58672,10.14391
36.91882,10.02952
35.02214,9.715867
35.65683,9.94465
34.77122,9.568266
37.07011,10.29889
36.90406,10.75646
35.49815,9.549815
35.19557,9.154982
33.99262,9.206642
34.54682,9.299625
34.02622,9.011236
34.78652,8.850187
35.58802,9.131086
32.8015,8.250937
33.97378,8.378277
32.92135,8.059925
32.65168,8.06367
33.0412,8.348314
31.8015,7.599251
31.64794,7.550562
30.19101,7.662921
30.0369,7.369004
32.29151,7.678967
32.28413,7.269372
31.48709,7.321033
29.17712,7.084871
28.9631,6.760148
29.631,6.741697
29.61993,7.431734
31.79336,7.546125
31.01845,7.073801
30.24723,6.97417
30.71218,6.970479
31.8893,7.645756
34.43542,8.867159
35.33579,9.564575
36.9631,10.22509
37.66421,10.97417
37.23616,10.71956
40.36531,12.04797
42.3321,13.70849
42.21033,14.04797
45.06642,15.40959
43.08856,13.02583
42.21033,14.39483
42.4096,14.35793
43.83521,15.23221
45.30712,15.46067
44.07865,15.70037
45.59779,15.04797
44.6679,14.65683
44.61993,14.00369
45.78967,14.96679
45.92989,15.12915
45.9631,14.11439
43.5904,12.68266
38.76384,10.34686
37.54243,9.948339
37.75277,10.50922
37.38745,10.4797
38.46864,10.18081
38.0369,10.12546
35.74908,8.98155
35.92251,9.07011
36.8893,9.313653
35.06273,9.291512
34.34317,8.852399
34.81919,9.073801
33.97786,8.885609
34.39853,8.900369
34.26199,8.431734
33.85978,8.863468
33.96679,8.457564
34.02952,8.560885
34.4465,8.771217
33.35793,9.033211
33.86347,9.435425
34.18081,9.243543
32.39483,8.527676
33.76753,8.774908
33.20295,8.719557
32.45387,8.845018
33.57196,8.837638
33.4059,9.084871
33.07749,9.195572
32.72325,8.653136
32.07011,8.749078
32.11439,8.490775
31.78598,8
32.49815,8.306273
31.22878,8.276752
31.41328,9.206642
30.5572,8.505535
30.91144,9.00738
30.9262,9.04428
31.5203,8.892989
31.3321,8.346864
31.14607,8.029963
30.12915,7.712177
30.25461,8.321033
30.16236,7.896679
29.94096,7.712177
31.13653,7.98524
29.3321,7.926199
31.14391,8.162362
31.26296,8.481482
33.92222,9.251852
33.93704,9.87037
32.44074,10.50741
33.06642,9.933579
34.72694,10.39114
