intensidad,ocupacion
8.202847,1.113879
8.266904,1.067616
8.207143,1.060714
8.512456,1.252669
9.227758,1.238434
9.402135,1.619217
10.46263,1.658363
11.35943,1.704626
12.07829,1.804271
12.20996,1.943061
12.61566,1.879004
13.12456,2.003559
15.7153,2.572954
16.64413,2.946619
17.85053,3.551601
18.01064,3.819149
18.40071,4.049645
20.57092,4.868794
22.48227,5.269504
22.27305,4.769504
21.64894,4.262411
18.9078,3.730496
17.16312,2.900709
17.24113,3.003546
17.96808,3.163121
18.16312,3.258865
19.75177,3.656028
20.55674,3.666667
19.7305,3.886525
21.9078,4.056737
24.39362,4.93617
26.74113,5.294326
27.56383,5.687943
26.98582,5.496454
26.39362,5.106383
25.48936,5.12766
27.11702,5.294326
28.64539,5.932624
29.73404,6.319149
30.33688,6.27305
29.2695,5.960993
30.79787,6.365248
33.06383,7.638298
34.00709,7.687943
34.67021,8.496454
34.40425,8.680851
33.46454,8.734042
33.50709,8.74468
35.46809,9.677305
36.59929,10.74113
36.34752,11.31206
38.02128,12.26596
37.65603,12.11347
36.99645,12.08511
39.53901,13.24823
38.35461,13.08156
38.35842,12.99283
38.00717,13.16129
39.10108,12.7509
37.96029,12.30686
37.84838,13.19134
39.34657,13.32852
37.92058,12.87726
37.3574,11.63538
36.84043,13.00709
36.48582,12.89007
37.87589,13.43617
38.76241,13.95035
37.65603,12.53191
36.50709,12.00709
35.0461,11.53191
37.23759,10.84752
37.11348,11.37234
37.83688,11.29787
37.62411,11.14894
35.24113,9.925532
35.28014,9.219858
34.9539,10.01773
35.09929,10.60638
36.80142,10.54965
35.37943,9.390071
33.79078,8.893617
32.86879,8.776596
33.12411,8.439716
33.60638,8.269504
34.89716,8.929078
34.5089,8.448399
32.09253,8.213523
31.67616,8.02847
31.87589,7.921986
31.49291,7.663121
32.07092,7.804965
32.82624,7.758865
32.35461,8.074468
31.67021,8
32.51064,7.904255
35.66312,9.734042
37.56028,10.41489
38.10993,11.15957
38.68085,10.77305
38.05714,11.04286
40.0922,12.86525
40.33333,14.62411
42.94326,15.31206
43.14539,14.5
42.08156,14.12057
41.59929,13.48582
42.88652,14.65248
43.92908,15.33688
43.88298,15.42908
44.05674,15.51064
43.93617,14.99291
42.8617,14.75532
43.89007,14.62057
44.61348,15.07447
45.15248,15.34397
45.41489,14.85106
42.31915,13.2234
38.1383,11.37234
37.2242,10.65836
37.85461,11.07801
37.60993,10.82979
38.37234,11.14539
36.84752,10.43972
35.4078,10.11702
35.03191,10.24823
35.96454,10.62766
35.99291,10.32979
34.42253,10.25704
35.12324,10.34859
33.54578,9.718309
33.30634,9.176056
33.29226,10.00704
34.38733,10.1831
34.03169,9.095071
33.71986,10.35106
34.2305,11.01418
