intensidad,ocupacion
6.9319,0.9892473
7.264286,0.9142857
7.982079,1.075269
7.763441,1.143369
7.364286,1.110714
7.810714,1.321429
7.55,1.035714
7.532143,1.189286
7.792115,1.326165
8.512545,1.62724
8.408602,1.193548
8.422939,1.175627
9.387096,1.394265
10.29749,1.956989
10.28315,1.623656
10.71429,2.125
11.69643,2.210714
11.55,2.225
12.14643,1.853571
13.50357,2.164286
12.86429,2.1
13.33696,2.228261
12.70652,2.105072
12.90942,2.195652
14.21014,2.23913
13.27636,2.149091
14.74182,2.625455
15.42909,2.581818
15.24364,2.738182
16.17091,2.861818
16.37634,2.967742
16.37634,2.831541
16.51254,2.982079
16.92115,3.114695
17.24727,3.225455
17.72727,3.272727
18.03584,3.494624
18.325,3.342857
19.1,3.614286
20.43929,3.814286
19.13214,3.785714
20.72143,3.960714
21.66786,4.764286
21.92857,4.342857
21.73214,4.439286
21.45357,4.660714
21.24286,4.417857
21.4,4.575
21.40357,4.742857
21.98571,4.578571
22.36429,4.732143
22.78214,4.760714
22.31071,4.696429
23.73571,5.114286
24.22143,5.292857
23.47857,5.125
23.25357,5.003572
22.09286,4.514286
22.50714,4.985714
21.91429,4.928571
22.63571,4.907143
22.23214,4.964286
21.51786,4.85
21.33571,4.528572
21.21428,4.839286
21.075,4.675
21.71428,4.842857
21.17857,4.603571
20.40357,4.682143
21.03214,4.728571
20.63571,4.825
20.25357,4.710714
20.4,5.135714
20.32258,5.326165
20.0036,4.464029
19.64286,5.2
19.91072,5.339286
18.84286,5.021429
18.99643,4.878572
20.12143,5.207143
18.59286,5.225
18.09643,4.725
18.57143,4.360714
17.74286,4.217857
17.83214,5.078571
17.70357,4.696429
17.68571,4.521429
17.64057,3.907473
17.46619,3.800712
16.92419,3.353791
15.45848,2.909747
16.72924,3.216607
16.45126,3.140794
14.77899,3.094203
14.84058,3.25
13.84058,2.677536
14.32246,2.952899
14.50714,3.292857
14.33214,2.664286
14.49286,2.910714
14.19286,3.121428
15.575,3.732143
15.51429,3.385714
15.58214,3.260714
17.04286,3.607143
16.84286,3.353571
17.28572,3.542857
17.56786,3.521429
18.675,4.139286
19.92143,4.471428
20.24286,4.475
20.53214,4.567857
21.01071,4.539286
22.38214,4.928571
23.67857,5.4
23.86429,5.114286
24.92857,5.710714
24.58214,6.142857
25.825,5.846428
