intensidad,ocupacion
8.562963,1.225926
8.051852,1.07037
8.468402,1.464684
8.907063,1.539033
8.654275,1.35316
8.988848,1.29368
9.30566,1.611321
10.03396,1.686792
10.23774,1.74717
10.16226,1.728302
10.09434,1.539623
9.864151,1.660377
10.60755,1.883019
11.77359,1.928302
11.83083,1.93985
12.25188,2.101504
13.31579,2.353384
14.40226,2.718045
15.04494,2.786517
16.35206,3.041198
17.48689,3.044944
17.2809,3.146067
16.45693,3.187266
16.79401,2.827715
18.41573,3.861423
18.07011,4.066421
19.73801,4.741697
19.33579,5.387454
19.34686,4.881919
20.5941,4.929889
21.47232,5.874539
21.73801,5.749077
21.69742,4.767528
21.32593,4.796296
20.11111,4.903704
19.9037,5.444445
20.8037,5.007407
20.33704,4.403704
21.14022,4.619926
20.60886,4.774908
20.21402,4.649446
20.19557,5.143911
21.03321,6.173432
20.26667,5.622222
20.82222,6.403704
19.67778,6.518518
19.12639,6.639405
18.89963,6.63197
20.0223,5.576208
19.98519,5.177778
19.68773,4.104089
19.72963,4.322222
19.02952,4.490775
19.31734,5.287823
20.42066,5.704797
20.06273,5.180812
19.53136,4.553505
18.41328,4.686347
17.65314,5.243543
17.18148,5.340741
16.84074,4.788889
17.85556,4.833333
17.2,4.674074
17.17407,4.459259
17.6,5.103703
16.4465,4.900369
16.81181,4.575646
16.46296,4.825926
16.2963,4.048148
16.3037,3.4
15.35055,3.103321
15.9262,3.088561
15.56089,3.269373
15.79705,3.284133
15.75646,3.291513
14.90406,3.944649
15.43173,4.387454
15.79336,4.243543
15.24354,2.874539
15.90406,3.487085
15.54613,4.560885
15.64576,4.708487
14.8155,4.239852
14.76384,3.236162
15.33579,4.428044
15.94444,3.474074
15.84815,2.97037
14.82593,2.72963
15.00369,3.151292
15.56827,3.01476
15.27675,3.369004
16.13653,3.372694
15.74539,3.420664
15.21771,3.01476
15.74908,3.210332
16.17407,3.17037
17.28148,3.425926
18.82593,3.766667
20.34074,3.955555
21.12222,4.348148
22.25185,4.637037
25.43704,5.314815
27.33333,5.914815
29.95203,6.830258
32.17603,7.857678
30.65543,6.696629
28.68165,5.902622
27.88015,5.861423
27.89139,5.910112
28.90037,5.881919
30.08856,6.487085
29.76384,6.476015
28.76753,6.535055
30.51661,7.029521
31.11808,7.457564
32.4465,7.734317
32.98893,7.715867
30.88561,7.247232
27.80443,5.915129
27.16974,5.804428
27.41698,5.970479
27.95941,6.00369
29.08487,6.225092
28.11439,6.118081
27.70849,6.140222
27.01107,6.228782
26.86347,6.195572
26.04428,5.98893
26.49446,6.01107
26.02952,6.066421
26.16236,5.926199
27.33948,6.630996
27.83764,6.535055
26.31365,6.095941
27.04059,6.597786
26.56089,6.199262
26.90775,6.387454
27.09963,7.140222
27.4797,6.881919
27.58672,6.638376
26.17712,6.369004
26.56089,6.424354
25.77491,6.357934
25.39852,6.428044
27.30627,6.560885
27.12177,6.583026
26.88561,6.590406
26.86716,6.774908
26.19557,6.538745
26.35055,6.660517
25.65314,6.04797
26.40221,6.309963
25.78598,6.143911
25.50184,5.922509
25.83764,5.896679
23.5572,5.557196
25.4465,6.177122
24.22509,5.656826
24.32103,5.535055
24.0369,5.583026
23.95941,5.889299
23.20664,5.339483
23.18081,5.704797
22.87823,5.505535
22.8893,5.313653
22.32472,5.328413
22.88561,5.494465
22.78229,5.708487
23.17712,5.328413
22.90037,5.464945
22.46864,5.184502
23.71956,6.324723
22.71218,5.531365
22.87085,5.815498
22.24723,6.180812
21.60148,5.206642
21.67897,5.656826
21.1476,5.169742
20.72694,5.335793
21.81852,5.274074
22.30741,6.159259
24.01852,6.737037
23.16296,7.088889
22.62222,6.277778
21.73333,5.751852
21.11111,5.72963
21.83764,4.95941
22.01476,4.95203
21.69004,4.833948
21.66052,5.110701
22.75646,5.210332
24.76384,5.317343
25.94834,5.745388
26.75556,5.785185
26.98889,5.811111
23.65683,5.206642
22.92989,4.878229
20.35424,5.00738
19.76384,3.915129
18.23985,3.361624
17.09225,3.070111
16.30996,2.782288
14.9631,2.627306
15.69004,2.98893
16.43911,3.081181
16.9631,3.03321
16.69288,2.831461
14.78571,2.578947
13.00379,2.151515
11.50758,1.950758
8.777358,1.339623
8.135849,1.324528
7.226415,0.9433962
5.65283,0.6943396
5.041985,0.5839695
4.584906,0.4603774
4.670412,0.5805243
4.625468,0.5505618
4.477273,0.5340909
3.837638,0.3579336
3.413284,0.6900369
3.723247,0.3321033
3.424354,0.2583026
2.926199,0.1808118
2.180812,0.1660517
2.041198,0.1460674
1.764045,0.08239701
1.565543,0.1498127
1.644195,0.09737828
1.509363,0.07865169
1.307116,0.08239701
1.464945,0.1254613
1.280443,0.1660517
1.107011,0.07380074
1.273063,0.06642067
1.232472,0.05535055
1.092251,0.08487085
1.107011,0.04797048
1.177122,0.08118081
1.191882,0.05904059
1.03321,0.03321033
1.04059,0.03690037
1.070111,0.04797048
1.02214,0.0701107
0.8523985,0.05166052
1.0369,0.02583026
1.225092,0.06642067
1.195572,0.103321
1.114391,0.04797048
1.291513,0.05535055
1.140221,0.04428044
1.269373,0.07380074
1.387454,0.1439114
1.487085,0.09225092
1.597786,0.1291513
1.575646,0.05535055
1.763838,0.08487085
1.822878,0.08856089
1.97786,0.2583026
2.291513,0.1549816
2.276753,0.1291513
2.501845,0.1697417
2.642066,0.1586716
2.428044,0.1771218
2.468635,0.4760148
2.881919,0.2509225
2.819188,0.195572
3.380074,0.2693727
3.354244,0.2435424
3.819188,0.3321033
4.125461,0.3726937
4.420664,0.3837638
4.512915,0.4686347
4.527675,0.4649447
5.077491,0.5166051
5.291513,0.4907749
5.881919,0.6162362
6.704797,0.8191882
6.523985,0.797048
7.214022,0.9335793
7.605166,0.900369
7.900369,0.9188192
7.763838,1.03321
8.103321,1.051661
8.457564,1.140221
8.601476,1.077491
8.424355,1.070111
8.648149,1.296296
