intensidad,ocupacion
5.683206,0.4694656
5.270992,0.5725191
5.854962,0.6221374
6.079848,0.6577947
6.087452,0.6577947
6.703422,0.6882129
7.624521,0.9310345
7.687023,0.8358778
7.646388,0.878327
7.621212,1.07197
7.430189,1.007547
7.532075,0.9132075
8.136364,0.9090909
8.909091,1.17803
9.32567,1.1341
9.461538,1.223077
10.25,1.419231
11.07663,1.628353
12.29502,1.800766
13.34866,1.823755
13.91188,2.145594
13.39847,2.095785
12.0613,2.187739
13.37405,2.141221
14.30268,2.429119
14.77011,2.283525
16.06923,2.803846
16.54615,2.669231
16.68199,2.796935
18.5977,3.314176
20.31154,3.757692
21.39615,3.669231
22.34231,4.065384
21.95769,4.034616
21.57252,3.824427
22.29008,4.194656
23.9084,4.316794
25.16031,4.603054
25.49811,5.083019
26.64151,5.086792
25.68302,5.113207
27.93208,5.70566
29.39623,5.8
28.69582,5.638783
29.50958,6.038314
28.62452,5.716475
27.43678,5.478927
26.42146,5.429119
29.02682,5.842912
30.29502,6.463602
28.81509,5.916981
30.75849,6.309434
30.4,6.226415
30.69549,6.676692
32.5,6.804511
31.86466,6.68797
31.93561,6.969697
31.27273,6.791667
29.47727,6.064394
29.63636,6.628788
30.20076,7.155303
32.94318,7.515152
31.35606,7.435606
30.60227,7.151515
31.36364,7.454545
31.23106,7.5
31.88213,7.684411
33.29658,7.977186
31.77186,7.768061
30.67557,7.534351
29.42529,6.911878
28.98859,6.768061
28.52091,7.836502
29.67681,8.09886
30.37879,8.022727
29.6566,7.015094
29.83209,7.197761
29.64151,7.086792
30.36704,6.958801
31.58427,7.805243
30.18727,6.827715
29.00375,6.445693
27.95506,6.35955
29.20377,6.732076
31.02264,6.732076
29.8717,6.781132
30.80827,6.943609
28.76316,6.695489
27.18352,6.265918
28.86891,6.479401
28.04494,6.104869
28.79167,6.465909
28.63118,6.444867
27.24715,6.015209
27.77652,6.05303
28.27757,6.501901
30.41065,7.513308
30.62357,7.338403
30.53612,7.604563
31.49225,7.643411
31.03042,7.673004
35.73384,8.825095
36.46008,9.353612
36.98099,9.684411
38.88845,10.26295
37.02273,9.314394
37.37879,9.170455
37.53409,9.375
38.84848,9.57197
39.77359,10.03019
39.45283,9.683019
40.53962,10.45283
39.14339,9.95849
38.38868,9.815094
40.37736,11.2
40.47547,10.83019
40.06818,10.74621
38.18939,9.685606
