intensidad,ocupacion
10.45652,1.673913
10.27076,1.537906
10.44043,1.595668
10.98917,1.974729
10.83755,1.765343
10.42238,1.685921
10.72924,1.812274
11.12996,1.978339
11.44043,1.981949
11.98195,2.299639
11.90614,2.317689
12.18773,2.252707
12.54513,2.252707
13.41155,2.451263
14.0361,2.65704
14.0722,2.68592
15.48014,2.837545
16.68953,3.126354
18.09025,3.411552
20.16607,3.758123
18.19134,3.505415
18.33213,3.628159
18.1083,3.916967
20.25271,4.490975
21.40072,4.826715
20.48014,4.3213
22.75451,4.985559
23.06137,5.245487
22.70397,5.122744
24.00722,5.256318
25.51624,5.610108
26.42599,6.216607
26.08664,6.176895
25.69675,5.725632
24.71841,5.66426
25.52708,5.880867
26.05415,5.736462
25.09854,5.762774
25.14079,5.602888
25.43682,5.870036
23.97112,5.386281
25.70036,5.862816
25.97473,6.180505
26.21661,6.32491
26.19203,6.485507
25.94224,6.386281
25.64982,6.176895
25.18051,6.122744
25.68953,6.115523
25.76895,6
25.72202,6.021661
25.51624,5.873646
24.81159,5.902174
24.2029,5.568841
25.47826,5.811594
25.21739,5.797101
24.55797,5.673913
23.67391,5.373188
22.90942,5.210145
22.40794,4.953069
24.35379,5.480145
23.26354,5.068592
22.88686,5.138686
22.54874,5.487365
23.05776,5.411552
21.81949,5.234657
22.5942,5.115942
22.53676,4.908088
21.45055,4.615385
21.32967,4.534799
20.67033,4.304029
20.61172,4.410256
21.34799,4.399267
21.94224,4.736462
20.98556,4.422383
21.42754,4.568841
20.71377,4.543478
20.25362,4.630435
21.49275,4.528986
22.12319,4.706522
21.35145,4.688406
21.22464,4.286232
20.62816,4.689531
21.58845,4.967509
22.81949,5.220217
22.28159,4.685921
22.3574,4.895307
21.89892,4.512635
20.87037,4.47037
20.62816,4.429603
21.11552,4.566787
22.29603,4.729242
22.11552,4.888087
21.6065,4.566787
22.66426,4.602888
23.40072,4.761733
24.16968,5.357401
26.40433,6.068592
28.79422,7.263538
31.87726,8.068592
32.57295,8.35943
34.80783,9.850533
36.48755,11.17082
38.64413,11.34875
40.27046,11.49466
38.93502,11.31769
37.60143,11.18861
37.51601,11.19929
39.12455,11.86121
39.20641,12.64057
38.98576,12.81851
41.44128,13.45907
40.77143,12.99286
42.20714,13.33214
43.70652,13.77899
43.32971,13.93116
45.44404,14.18051
42.16967,12.01805
39.80866,10.87726
39.73358,10.52555
