intensidad,ocupacion
11.64158,1.78853
11.30686,1.844765
11.21505,2.218638
11.75899,2.176259
12.90323,2.078853
11.89247,1.992832
12.4086,2.232975
13.06429,2.660714
12.59643,2.9
13.22662,2.636691
13.35252,2.298561
13.26882,2.376344
14.48029,2.519713
14.96057,2.774194
16.15054,3.982079
15.8638,3.734767
16.21505,3.960573
17.56272,3.612903
17.98195,3.32852
19.42806,3.633094
19.27437,3.949459
19.61372,4.086643
19.05054,4.400722
19.47482,4.453238
20.37143,4.721428
21.1,5.496428
21.33214,6.25
21.50534,6.170818
22.21352,6.124555
22.50178,7.651246
21.69504,10.07092
22.08803,10.11268
23.20775,8.665493
22.69718,7.62676
22.67958,8.806338
23.41197,8.665493
23.8838,7.746479
24.56786,7.039286
24.90357,6.903572
25.8741,6.841727
25.15957,7.085106
25.04255,6.375886
24.57394,6.464789
23.99293,7.204947
24.55319,8.521276
23.70819,8.441281
23.77256,7.66065
23.49459,7.610108
23.31786,7.121428
24.08571,7.932143
23.19286,8.071428
23.48571,7.596428
22.73214,7.260714
21.75986,5.896057
21.90357,6.692857
20.12186,6.118279
19.96774,6.34767
19.3574,6.090253
19.35842,5.623656
18.75269,6.505376
18.88043,6.021739
18.66304,5.75
17.93141,5.545126
18.19355,4.835125
18.24373,4.888889
17.29856,5.028777
17.08993,4.205036
16.7957,4.308244
16.37276,4
16.18996,4.16129
15.72464,3.891304
16.24,3.8
15.34182,3.189091
15.70182,3.501818
15.4,3.825454
15.76838,3.838235
15.35018,3.65704
14.70036,3.613719
14.98556,3.523466
14.80505,3.108303
13.55957,3.303249
14.03971,3.083033
13.84116,3.33574
13.38267,3.541516
13.64706,3.202206
13.73801,3.597786
13.68498,3.058608
13.28938,3.51282
13.98535,3.538461
13.35401,3.343066
13.13043,3.23913
13.21377,3.619565
13.48913,3.597826
12.42545,2.818182
11.70758,3.101083
12.03971,2.67509
12.21898,2.872263
12.0511,2.357664
11.72242,4.540926
11.05654,4.494699
11.58865,4.592198
12.3274,4.462634
12.3879,4.594306
13.16667,4.634752
13.96099,3.283688
14.375,3.217857
14.27599,3.043011
14.53405,3.200717
14.82437,3.089606
14.86331,2.971223
15.60072,3.47482
16.08961,3.566308
16.89643,3.346429
17.38516,4.70318
17.97173,4.971732
18.75265,4.915195
18.54064,5.413427
19.26502,5.823321
18.23404,5.27305
18.7695,4.978724
19.92199,4.822695
20.1831,5.12676
19.67958,5.584507
19.94306,4.800712
19.64057,4.704627
19.75801,4.83274
18.70463,4.480427
19.2847,4.818505
19.56115,4.996403
19.51957,5.263345
18.60573,4.939068
19.38078,5.900356
19.69534,6.265233
19.24911,6.47331
18.69395,5.914591
19.46619,6.291815
19.59431,5.86121
19.23843,4.455516
18.64158,4.97491
17.99642,4.982079
18.59643,5.585714
18.44484,5.099644
17.81495,5.288256
18.73665,4.377224
18.69039,4.128114
17.75089,4.049822
17.35231,4.085409
16.60289,3.711191
16.49275,3.706522
16.23827,3.32852
16.66182,3.970909
15.70758,3.570397
15.28114,3.519573
14.72954,3.213523
15.01068,3.380783
13.97153,3.16726
14.1637,3.565836
13.98577,3.234875
13.82143,2.910714
13.31429,2.832143
13.36429,2.896429
12.87004,2.859206
12.7971,2.873188
11.82847,2.591241
11.61455,2.636364
10.92,3.48
11.42222,3.274074
11.22305,3.817844
10.58672,4.501845
11.31136,4.593407
10.51103,4.143383
10.369,3.745388
9.726937,4.564576
9.6875,4.856617
9.834558,4.330883
9.286765,3.25
9.746324,3.459559
9.557196,4.287823
8.783883,4.783883
8.490909,5.92
8.755474,5.127737
8.505455,4.690909
8.505415,5.158845
8.31769,5.689531
7.525735,4.441176
7.231884,6
7.407273,5.676363
6.688406,7.028986
6.656934,6.594891
6.843637,5.072727
6.443636,3.643636
6.487273,4.203636
6.12,5.414546
6.985348,4.776557
7.336997,4.245421
7.323529,4.191176
6.742754,5.105072
5.905797,4.663043
6.661818,3.672727
6.347826,2.626812
6.134058,2.108696
5.527076,2.198556
5.33935,1.906137
5.17029,1.15942
5.095588,1.426471
5.503623,0.9673913
5.814546,0.7818182
5.65343,0.6859206
5.460145,0.5543478
4.963636,0.4363636
4.681159,0.4601449
4.66426,0.4584838
4.485507,0.4130435
4.133574,0.4440433
4.043321,0.3935018
3.880867,0.4259928
4.103943,0.3584229
4.089606,0.3978495
4,0.3154122
3.874552,0.3405018
3.867383,0.2939068
3.885305,0.3512545
3.827957,0.3942652
3.78853,0.3763441
3.799283,0.3369175
3.845878,0.437276
3.921147,0.3584229
3.734767,0.2616487
4.010753,0.4587814
4.229391,0.3297491
4.283154,0.3942652
4.877256,0.4620939
4.476703,0.3942652
4.376344,0.6021506
4.587814,0.4516129
4.394265,0.4659498
4.358423,0.4982079
5.189964,0.5591398
4.702509,0.4480287
4.53405,0.4946237
5.003584,0.5842294
4.759857,0.4121864
4.978495,0.5053763
5.179212,0.4731183
5.193548,0.7598566
5.541219,0.5448028
5.896057,0.6487455
6.304659,0.9032258
6.318996,0.8315412
6.612903,0.9318997
6.318996,0.8351254
6.738351,0.8673835
7.078853,0.9211469
6.892473,0.7777778
7.007168,0.9856631
7.702509,1.046595
7.134545,0.76
7.425455,0.8763636
7.385455,0.9890909
6.985455,0.76
7.207885,0.8422939
7.62724,0.9283154
8,0.9856631
7.569892,1.143369
7.777778,1.315412
7.81362,1.369176
8.103943,1.365591
9.10989,1.732601
8.803637,1.585455
9.007273,1.298182
9.949091,1.316364
10.74545,1.578182
10.82796,1.598566
11.40143,1.591398
11.96416,1.795699
12.08602,1.795699
12.3871,1.878136
12.681,1.899642
12.77778,1.985663
14.24731,2.383512
14.33692,2.37276
14.2043,2.311828
14.3405,2.706093
14.3871,2.698925
14.28674,2.412186
13.60289,2.848376
14.07885,2.562724
11.11111,2.168459
