intensidad,ocupacion
6.764706,1.031142
7.579861,1.086806
7.548951,1.258741
7.51579,1.192982
6.929824,1.101754
7.353357,0.90106
7.524823,0.929078
7.967971,1.11032
8.0461,1.049645
7.848056,1.159011
8.045937,1.204947
7.902098,1.311189
8.126316,1.259649
8.701755,1.65614
9.242105,1.929825
9.358885,2.041812
9.905923,2.84669
9.947369,2.361403
10.38889,2.642361
10.94097,2.427083
11.33798,2.344948
11.56098,1.780488
12.03136,2.163763
11.87063,1.986014
12.3986,1.909091
12.32042,2.084507
13.12195,2.195122
13.60976,2.205575
13.87153,2.413194
15.19031,2.574394
15.75779,2.605536
16.44674,2.831615
17.875,3.145833
17.71626,3.183391
17.86159,3.394464
18.26644,3.294118
18.85714,3.616725
18.70833,3.489583
20.49826,3.700348
21.40625,4.145833
20.7301,4.145329
22.78007,4.604811
23.58763,4.831615
23.61168,4.896907
24.16495,5.402062
25.13542,5.232639
24.66319,4.854167
24.61403,5.091228
25.18531,5.262238
25.04545,5.258741
24.82867,5.206294
25.89161,5.206294
26.01754,5.459649
26.32631,5.673684
26.85965,5.705263
26.13333,5.933333
26.89161,5.804196
26.37103,5.787986
25.90845,5.81338
25.71986,5.198582
25.19164,6.296167
26.64112,6.655052
24.65854,6.449477
25.24739,6.630662
25.65505,7.006968
24.21404,7.4
24.15571,7.404844
24.21528,6.802083
23.74394,6.200692
22.75087,6.262976
21.92388,5.633218
21.59655,5.534483
20.68836,6.506849
20.61986,7.109589
20.45645,6.439024
19.84083,5.712803
20.8169,5.503521
20.2007,5.341549
19.80282,4.408451
20.0669,4.172535
20.35916,4.334507
19.62324,4.693662
18.82624,4.361702
19.4878,5.393728
17.75958,5.017422
17.61724,6.027586
17.02414,6.541379
16.68276,6.786207
16.75172,6.672414
16.27397,6.613014
15.80479,6.54452
16.13699,5.366438
15.7079,4.872852
14.91438,5.339041
14.81882,5.222997
14.59862,5.211072
13.67474,3.840831
13.65398,3.875432
13.82699,4.737024
14.99308,4.100346
13.91781,4.208904
14.58276,4.803448
14.43299,5.649485
14.61724,4.544827
15.79655,4.965517
14.96207,4.631034
15.78965,4.931035
17.35862,5.137931
17.1069,5.362069
18.48965,5.955173
19.77931,5.951724
19.99655,6.2
19.62069,5.893104
21.79514,6.159722
23.23793,6.627586
22.72069,5.296552
24.37241,5.813793
24.01712,6.25
23.66096,7.130137
25.10274,7.928082
24.68151,7.825343
25.35172,7.855173
25.44863,8.147261
25.98973,7.075343
25.63014,6.609589
26.96233,6.962329
26.55137,6.835617
26.22603,7.260274
25.67123,7.20548
24.58803,7.024648
24.11972,7.302817
23.04348,7.057971
23.7971,6.387681
23.4635,6.529197
21.55797,5.90942
23.46377,6.996377
22.71377,6.826087
21.96377,6.699275
22.21377,6.572464
21.43478,6.177536
20.46739,6.253623
20.94565,5.608696
20.51087,5.307971
19.67754,5.130435
20.1087,5.485507
20.03986,5.152174
18.77007,5.912409
18.50365,6.408759
18.08364,6.294546
17.20803,5.945255
16.84,5.807273
15.32727,5.76
15.62271,6.021978
15.21978,4.615385
15.1978,3.959707
14.65201,3.78022
14.81685,4.128205
14.86813,5.523809
14.00735,4.761029
13.52364,4.829091
13.23636,4.694545
12.62909,4.287273
11.89818,4.069091
12.16254,5.222615
11.68551,5.590106
10.63604,5.929328
11.00358,6.322581
10.68459,5.913979
11.00365,5.226277
11.24453,3.540146
10.44161,3.30292
9.981751,3.565693
10.41177,2.996324
9.278388,2.648352
9.520146,2.326007
9.062271,1.857143
9.082438,2.90681
9,4.939502
8.829091,3.963636
9.268116,4.471014
9.094203,5.793478
9.264493,6.507246
9.67029,7.105072
9.192029,6.043478
8.916967,6.523466
9.301418,6.138298
9.259787,5.106761
9.427046,5.078292
8.703571,4.621428
9.410714,4.242857
8.734767,3.537634
9.032491,2.028881
8.906137,1.693141
8.540146,1.529197
8.624087,1.532847
8.594891,1.547445
7.96337,1.468864
7.92,1.334545
7.105454,1.269091
6.687273,1.130909
6.361011,0.9927798
5.624549,0.7761733
5.093863,0.6534296
5.115523,0.5776173
4.960289,0.5306859
5.216607,0.6462094
5.747293,0.8231047
5.216607,0.5270758
4.945455,0.6472727
4.640288,0.705036
4.326087,0.4166667
4.557971,0.4855072
4.429603,0.5487365
4.017986,0.3201439
3.913669,0.352518
3.992831,0.3691756
4.043011,0.4050179
3.824373,0.2939068
3.781362,0.6021506
3.903226,0.3010753
3.714802,0.3754513
3.333333,0.2759857
3.516129,0.265233
3.107527,0.3405018
3.275986,0.3369175
3.594982,0.562724
3.27957,0.3620072
3.252707,0.2166065
2.928315,0.3046595
3.182796,0.3261649
3.286738,0.2293907
3.65233,0.3369175
3.179211,0.2508961
3.451613,0.2473118
3.379928,0.2473118
3.401434,0.2795699
3.523466,0.2779783
3.498208,0.2616487
3.641577,0.2508961
3.935484,0.3620072
3.913357,0.3682311
3.820789,0.4946237
3.982079,0.4874552
4.400722,0.4909747
3.946237,0.2831541
4.100358,0.3620072
4.21147,0.3584229
4.089606,0.3369175
4.232975,0.390681
4.383512,0.3978495
4.569892,0.688172
4.293907,0.469534
4.60215,0.3727598
4.971326,0.5483871
5.268817,0.5089605
5.637993,0.5878136
5.498208,0.6415771
5.562724,0.734767
5.462366,0.6845878
5.896057,0.7096774
5.827957,0.6200717
6.243728,0.8637993
6.537634,0.8351254
6.301075,0.8637993
6.756272,1.096774
6.408602,0.8709677
6.394265,0.8602151
7.376344,1.358423
7.673835,1.11828
7.982079,1.0681
8.261649,1.25448
8.591398,1.182796
8.501792,1.236559
9.297491,1.157706
9.731183,1.419355
9.982079,1.419355
10.40143,1.526882
11.14695,1.580645
10.33333,1.562724
10.96774,1.591398
12.05376,1.949821
