intensidad,ocupacion
2.195238,0.3142857
2.014563,0.3446602
2.560976,0.4682927
2.653659,0.7463415
2.760976,0.7365854
3.293839,1.018957
3.754717,0.5377358
4.511737,0.6197183
5.413146,0.9248827
6.643192,1.13615
6.953052,1.032864
8.798122,1.596244
10.9108,2.159624
11.80751,2.295775
13.56338,2.342723
12.30047,2.286385
12.85915,2.328639
13.18779,2.647887
14.32864,2.948357
15.58216,3.079812
15.47887,2.610329
15.38028,2.882629
13.78873,2.737089
14.96714,2.868545
15.38498,2.943662
15.38498,3.220657
17.04225,3.173709
17.12207,3.262911
16.7277,3.29108
18.39906,3.431925
19.57747,3.633803
20.48357,3.882629
21.26291,4.535211
21.10798,4.328639
19.92019,3.882629
21.73709,4.41784
22.61972,4.629108
23.01878,4.732394
23.61972,4.910798
25.61972,5.28169
26.37559,5.694836
26.98122,6.178404
28.33333,5.985916
28.25352,6.455399
30.09859,6.934272
29.12676,6.178404
28.23474,6.511737
30.12676,7.018779
31.44131,7.305164
32.46948,8.333333
30.70423,8.328638
33.75587,8.86385
34.53991,9.093897
33.10329,9.375587
36.0892,9.220657
34.69484,9.535212
34.8216,8.953052
35.86855,8.568075
35.10329,8.690141
35.75117,9.558685
34.92019,10.49296
36.47418,9.43662
36.15493,9.943662
35.5446,9.004695
37.06103,9.600939
35.16901,9.643192
36.57747,9.769953
38.46479,10.42723
36.90611,10.23944
36.46009,10.4507
34.9108,8.868545
34.05164,9.098592
34.09389,9.103287
34.32394,8.99061
34.16901,8.399061
32.90141,8.699531
34.04226,8.85446
33.21596,8.549295
31.79343,8.422535
32.9378,8.071771
32.47368,8.153111
30.79812,8.004695
31.43662,8.389671
31.51415,7.929245
31.01415,8.169811
31.2217,8.117925
31.87264,8.051887
28.96227,7.40566
30.06132,7.514151
29.92453,7.471698
28.26887,7.014151
29.52358,7.273585
28.04245,6.712264
27.45755,6.580189
27.09434,5.976415
26.4717,6.240566
27.54245,6.207547
28.17453,6.54717
28.39151,6.933962
27.91981,6.60849
27.40566,6.617925
29.28773,7.613207
31.17453,8.264151
33.15094,8.485849
34.84434,9.68868
33.20283,8.155661
30.66509,7.533019
32.07076,7.754717
34.75,8.81132
36.14622,9.410378
38.45755,9.990566
38.89622,10.58962
37.71698,10.48113
39.9434,10.50943
42.37736,11.78774
40,12.51887
42.10378,12.35377
39.50943,11.19811
38.1934,10.99528
39.30189,11.11792
40.33491,10.76415
40.23113,10.95755
40.93868,11.56604
41.38208,12.13679
39.44811,11.48585
38.09434,11.21226
38.92924,11.43868
38.93396,11.23585
38.17453,11.46226
36.95755,11.64151
36.3066,11.41038
36.52359,12.98113
37.39622,11.83491
37.33491,12.07076
36.29245,12.14151
37.40094,12.4434
36.16509,12.13208
37.23113,11.26415
37.36321,11.80189
37.22641,11.43868
36.00472,11.41509
37.12264,11.02359
37.46227,10.59906
35.53302,10.17453
35.04717,10.31132
35.11792,9.386792
35.60765,9.358851
35.06604,9.358491
34.51415,8.867925
33.63208,9.146227
33.06132,9.056603
34.20755,8.495283
33.41038,8.306603
33.66509,9.183962
33.0566,8.943397
31.70755,8.622642
32.2217,8.165094
33.08962,8.231133
31.08962,7.707547
31.35849,7.542453
30.28302,7.410378
28.98585,7.042453
27.58491,6.962264
28.61792,6.910378
28.10377,6.816038
26.0566,7.679245
27.07547,7.943396
27.28302,8.929245
27.50943,8.924528
28.25472,7.523585
27.63208,6.617925
27.76415,6.660378
26.83962,6.306604
26.05189,6.226415
