intensidad,ocupacion
9.387096,1.524194
10.06855,1.564516
10.1336,1.635628
10.67742,1.883065
11.02016,1.842742
10.85081,1.883065
11.45968,2.193548
11.63306,2.028226
11.81452,2.153226
12.27419,2.020161
11.57085,2.854251
10.95102,1.644898
11.34694,1.669388
12.87755,2.016326
13.97551,2.257143
14.0898,2.265306
15.47581,3.762097
15.83468,3.943548
17.1129,4.133065
18.22581,4.495968
18.74597,4.608871
18.49194,4.842742
18.16532,4.274194
19.40726,4.116935
20.6371,4.455645
21.46774,4.532258
23.00403,4.762097
24.14113,4.979839
25.08064,5.556452
26.00806,5.350806
27.01613,5.931452
27.8871,6.092742
29.50403,6.641129
28.11694,6.334677
27.90726,6.145161
29.86694,6.899194
30.85081,7.25
31.125,7.5
31.41936,7.552419
31.75806,7.245968
32.06452,7.278226
33.84678,8.225806
34.57258,8.504032
34.83065,8.794354
34.96371,8.512096
33.50403,8.16129
32.06855,7.721774
33.05242,7.806452
34.90726,8.471774
35.71774,8.580646
35.02822,8.689516
35.06048,8.862904
34.72178,8.455646
35.16532,8.66129
35.1129,8.794354
35.90322,8.66129
35.08065,8.923388
35.21774,9.100806
33.93952,8.350806
33.15322,8.318548
34.68145,8.745968
34.86694,9.387096
34.625,9.342742
34.12903,9.83871
34.25,9.282258
34.6371,8.991936
35.09678,9.798388
35.83871,9.471774
34.90726,8.439516
33.65322,8.217742
32.31048,7.858871
31.10081,7.173387
32.33871,7.604839
32.53629,8.032258
31.93145,7.560484
30.31048,7.318548
31.16532,7.677419
31.125,7.58871
31.31984,7.8583
31.35628,7.582996
30.31174,7.34413
29.18624,6.975708
29.14919,6.737903
29.48387,6.879032
30.89113,7.282258
30.31048,7.149194
29.85081,7.076613
29.27822,7.125
28.56048,6.737903
27.95161,6.403226
27.85081,7.076613
28.90726,7.552419
29.84678,7.108871
27.97178,6.737903
29.16129,7.314516
30.32258,7.459677
33.35484,8.766129
34.50403,9.185484
36.03226,9.57258
37.18548,9.939516
37.47178,10.12903
40.52822,11.69355
41.35081,12.17339
43.85887,13.54435
43.3871,13.38306
