intensidad,ocupacion
9.374125,1.276224
9.020979,1.412587
9.311189,1.489511
9.734265,1.34965
10.44056,1.513986
10.70979,1.513986
11.41053,1.82807
11.78246,1.778947
11.85614,1.74386
11.91579,1.940351
11.36842,1.835088
11.49474,2.010526
12.60351,1.912281
12.69825,2.073684
13.23158,2.049123
12.78596,2.045614
13.8007,2.304196
15.11189,2.43007
16.29371,2.737762
18.12587,3.020979
18.95455,3.339161
18.72378,3.370629
19.13287,3.346154
18.83217,3.41958
20.3007,3.755245
21.44406,4.174825
22.67483,4.339161
24.40909,4.730769
24.81119,5.083916
27.55245,5.727273
29.55245,6.388112
30.32517,6.192307
30.68531,6.472028
30.30769,6.517482
32.4965,6.916084
31.81469,7.045455
35.02448,7.832168
36.51049,8.622377
36.34965,8.744755
37.12238,9.265735
36.45454,8.783216
36.45454,9.118881
37.90909,10.41958
37.8007,9.339161
38.0035,10.22378
37.47902,10.60839
37.04546,9.737762
35.76923,9.608392
36.26574,10.20979
37.45105,11.34965
35.47552,11.64685
37.12937,11.23077
36.31818,11.15734
35.56643,11.73077
37.48602,12.71329
37.72887,11.67253
38.43662,11.95775
36.17253,12.27113
35.76056,12.37676
37.3169,11.11972
37.41901,10.97535
39.09155,11.23944
38.11972,10.48592
37.58741,10.79021
37.33217,11.41958
36.83217,10.31818
38.8042,10.66783
39.37063,10.92657
37.8951,10.75525
36.3986,10.11888
35.16608,9.565371
35.14685,8.923077
37.46853,9.881119
37.7063,9.940559
38.18182,10.61539
36.0979,10.74475
36.59441,10.87413
35.7063,10.62238
35.02797,10.6014
39.17832,10.15035
36.61888,9.727273
34.77622,8.590909
33.51049,8.447553
34.00699,8.381119
35.62238,8.800699
35.81469,8.748252
36.67832,9.458042
34.4965,8.888112
32.56993,8.391608
33.88462,8.27972
32.59091,7.891608
33.8042,8.409091
34.55594,8.311189
33.02448,8.048951
33.37063,8.283216
34.4021,8.884615
34.03147,9.167832
35.77273,10.06294
35.67832,10.6014
37.27972,11.24126
37.82867,12.20629
38.67133,12.96853
41.01748,14.65385
42.33566,14.77972
43.90909,15.28671
44.59929,14.61347
42.32979,14.56028
43.76596,15.46454
44.03546,15.30142
45.6383,16.34397
45.13121,15.74113
46.18794,16.14539
43.63986,15.94755
44.73426,15.4965
45.67133,17.04895
44.35664,15.48601
45.58865,15.03901
42.69149,13.1383
38.23426,10.90909
37.76224,10.24126
39.06294,9.951049
38.85664,10.08042
38.51748,10.38112
39.38298,10.85816
37.83333,9.588653
35.79787,9.496454
36.52448,10.11539
36.1014,10.67133
35.48602,10.11539
35.2028,10.42308
34.36364,9.912587
33.97552,9.22028
34.26241,9.322695
34.95036,9.617022
34.26224,9.646853
34.56294,10.1014
34.01049,9.618881
32.94406,9.877623
33.17482,9.269231
33.58392,9.34965
32.75177,8.425532
32.64185,8.634751
32.84043,9.109929
32.00709,8.758865
32.99291,8.684397
32.7234,8.648936
31.84946,8.562724
32.24823,8.70922
32.03497,8.975525
31.01748,8.276224
30.96154,8.548951
32.43007,9.048951
31.93706,8.391608
32.22727,8.496504
32.41259,8.947553
31.5035,8.496504
32.16783,8.916084
32.0979,8.699301
31.42308,8.335665
31.85664,8.377623
31.01399,8.206294
32.1049,8.048951
31.65035,8.104895
31.3986,8.384615
31.58392,8.237762
30.52983,8.249123
30.82807,8.698246
31.41404,8.161404
33.21754,10.63158
34.09474,11.07018
33.18467,11.44948
33.6655,11.89199
33.16028,13.2439
33.95819,12.78746
35.41463,12.44251
37.23345,13.06969
37.71429,12.4216
37.84211,12.39298
38.33684,12.6807
39.69825,12.84561
41.16491,13.95088
42.17895,14.34737
41.99298,14.6
40.65614,13.77895
40.64561,14.15088
41.21404,14.58246
42.27369,14.01053
41.37544,13.76491
42.09824,13.2807
43.97193,13.32982
44.86666,13.98596
48.14386,15.17895
48.29749,14.95341
46.90877,14.11228
46.17544,13.76842
42.48772,12.21754
40.53684,10.45263
36.75088,9.610526
34.61754,8.789474
32.34859,7.049296
28.76056,5.961267
24.84912,4.764912
22.40702,4.266667
20.16491,3.652632
21.33684,3.880702
20.09474,3.54386
18.72982,3.410526
16.47368,2.915789
13.65614,2.273684
11.76842,2.035088
10.35439,1.631579
9.34386,1.364912
8.265018,1.201413
7.134275,0.9858657
5.827465,0.7605634
5.782456,0.7087719
5.77972,0.6293706
5.706294,0.6293706
4.947553,0.541958
4.108392,0.3881119
3.825175,0.3531469
3.374126,0.3531469
2.898601,0.2377622
2.601399,0.1783217
2.412587,0.1538462
2.377622,0.1468531
2.094406,0.1713287
1.905594,0.1083916
1.972028,0.1328671
1.811189,0.1188811
1.615385,0.09090909
1.70979,0.1258741
1.534965,0.07342657
1.213287,0.06293707
1.517483,0.05944056
1.520979,0.1923077
1.293706,0.09090909
1.251748,0.05594406
1.143357,0.05594406
1.41958,0.07342657
1.321678,0.07342657
1.318182,0.05944056
1.454545,0.1118881
1.622378,0.1153846
1.251748,0.07692308
1.146853,0.1853147
1.381119,0.07342657
1.346154,0.06293707
1.27972,0.04545455
1.157343,0.07342657
1.70979,0.1013986
2.653846,0.6468531
2.93007,0.6223776
2.772727,0.2412587
2.916084,0.2482518
1.63986,0.08741259
1.667832,0.06993007
1.699301,0.05244755
1.590909,0.1573427
2.024476,0.2762238
2.325175,0.1468531
2.010489,0.08741259
2.258741,0.1363636
1.986014,0.1573427
2.307692,0.1398601
2.006993,0.1153846
2.272727,0.1818182
2.423077,0.1328671
2.538461,0.1503496
2.814685,0.1608392
3.048951,0.1608392
3.541958,0.2797203
3.468531,0.2307692
3.381119,0.1958042
3.832168,0.2797203
4.059441,0.2832168
4.216783,0.3566433
4.825175,0.3881119
5.188811,0.472028
5.622377,0.5559441
5.618881,0.5664335
6.314685,0.7692308
6.381119,0.6573427
6.751748,0.7622378
7.244755,0.8286713
7.597902,0.9195804
7.479021,0.9615384
8.965035,1.192308
