intensidad,ocupacion
15.28179,2.800687
15.17182,2.742268
15.58419,2.731959
16.02406,3.130584
15.41237,2.817869
15.32646,2.721649
15.18557,2.783505
14.95578,2.523809
14.23129,2.323129
14.82373,2.955932
14.27797,2.986441
14.53584,2.481229
15.19795,2.481229
16.84642,3.191126
17.09556,3.177474
18.36301,3.832192
19.6609,4.148789
20.17182,4.109966
20.31272,3.965636
20.97952,4.832765
21.99659,4.556314
21.62799,4.320819
21.2089,4.623288
22.18836,4.815069
23.22603,4.732877
23.34589,4.958904
24.8942,5.235495
25.63014,5.476027
26.03793,5.837931
27.73793,5.968966
28.77352,6.773519
29.3345,6.825784
29.42361,6.833333
28.58681,6.434028
28.72696,6.56314
30.03378,6.861486
29.92568,7.483108
29.07797,7.481356
29.94845,7.862543
28.43643,7.443299
27.4811,7.848797
27.82131,7.120275
27.21034,6.62069
26.27586,7.255172
25.68966,8.427587
26.40484,9.089966
25.63918,10.51203
24.54296,10.24055
24.60481,9.453609
24.79381,8.034365
24.86102,8.183051
25.23311,7.560811
25.27458,6.972881
24.49492,6.962712
23.70169,6.366102
22.66102,5.877966
22.18707,5.744898
22.00678,6.454237
21.63051,6.684746
22.16892,6.5
21.94932,6.405406
21.4527,6.547297
21.80405,6.945946
21.6723,7.388514
22.06081,6.780406
21.64527,5.304054
21.41892,5.77027
21.82095,6.442567
21.42568,6.064189
21.19257,5.790541
21.93243,6.087838
21.55593,6.427119
22.46918,6.30137
22.33219,6.828767
22.25,6.19863
22.35274,6.167808
21.3959,5.443686
21.70648,5.47099
20.76014,7.253378
20.25,6.790541
20.86149,6.418919
19.85473,6.206081
20.08784,6
18.84068,6.162712
19.47279,5.35034
19.46758,4.569966
18.44027,4.457338
17.61905,4.095238
17.43537,3.969388
16.51014,4.621622
15.59122,4.14527
16.48649,4.402027
15.83446,4.841216
15.3661,4.518644
14.77966,4.227118
14.78983,3.511864
14.51361,3.87415
15.12628,4
15.14089,3.597938
15.86735,4.79932
15.59864,4.938776
15.72635,5.847973
16.22973,5.35473
17.36824,5.766892
18.44595,6.452703
17.7027,5.408784
18.44595,4.844594
19.45946,5.243243
20.77027,5.222973
22.13898,6.844068
23.44746,6.705085
24.17966,6.745763
25.15203,6.108108
27.83446,6.783784
28.07432,7.047297
28.08163,6.765306
30.16327,7.70068
29.10544,7.401361
28.70748,7.646258
29.41837,8.302721
28.22109,7.608843
29.4966,7.448979
30.02721,7.836735
29.61565,7.534014
28.52381,7.112245
28.72449,7.482993
29.55782,7.683673
28.23809,7.438776
29.07823,7.35034
28.15541,7.709459
27.90847,7.416949
27.56081,7.685811
27.31757,7.648649
27.0473,7.320946
27.10135,7.516892
27.34576,8.216949
27.42034,7.264407
27.22034,6.922034
27.65085,6.562712
27.1723,6.888514
27.20946,7.310811
27.59797,7.746622
26.99324,6.996622
26.70946,7.233108
27.58108,8.155405
27.11824,8.435811
26.18644,7.138983
26.70169,7.057627
25.5322,5.962712
24.80678,5.952542
25.18644,6.145763
23.50508,5.691525
23.95593,5.613559
23.78644,5.738983
22.8678,6.118644
22.55593,6.4
22.68136,5.39322
23.12203,5.332203
21.68728,5.051547
21.04138,5.644827
21.08503,5.289115
20.23809,5.479592
19.67007,5.102041
19.18557,5.109966
18.7911,4.712329
18.78767,4.914383
18.15411,4.914383
19.15017,5.208191
18.53898,6.59322
18.59932,7.047945
17.89691,7.632302
16.28136,8.213559
15.6678,7.911864
14.7732,7.367698
14.8125,7.274305
14.69825,6.224561
13.35439,5.652632
13.25,6.465278
13.11765,5.536332
12.43197,5.608843
