intensidad,ocupacion
7.080586,0.8681319
6.822878,0.900369
6.911765,0.9117647
7.018383,1.117647
7.479705,1.051661
7.566176,0.9338235
8.338235,1.172794
8.996324,1.522059
9.294118,1.268382
8.977942,1.308824
8.919118,1.334559
9.099265,1.386029
9.775735,1.397059
10.45221,1.602941
10.63603,1.551471
11.05515,1.625
12.29044,1.944853
13.22794,2.044118
14.47427,2.404412
17.30147,2.944853
16.47059,2.738971
16.00368,2.680147
15.66912,2.698529
17.24632,3.113971
18.16176,3.470588
18.76103,3.632353
20.60294,3.959559
21.99265,4.411765
22.65441,4.661765
24.73529,4.886029
25.60821,5.108209
27.44776,5.645523
28.28358,6.134328
27.32463,6.067164
27.70149,6.126866
28.09702,6.164179
30.21269,6.925373
31.58582,6.727612
30.79104,6.966418
31.95149,7.246269
31.0709,6.783582
31.1903,7.175373
34.58209,8.75
33.70895,8.302238
33.78731,8.179105
33.91418,7.936567
32.04105,7.466418
31.44776,8.623135
33.6791,8.992537
32.89552,9.343284
32.35821,9.126865
32.77612,9.19403
32.24254,8.186567
33.95522,8.832089
34.80224,9.481343
35.32463,10.25373
35.34328,9.813433
33.68657,9.332089
34.35821,9.335821
34.3694,9.623135
35.28358,9.921641
36.42279,10.20956
35.80147,10.11029
35.25,9.797794
35.79705,9.708488
35.47794,9.452206
36.45956,10.59559
36.29044,9.849265
34.24632,9.507353
32.63603,8.716911
31.02206,8.143382
32.66544,8.147058
31.68284,7.641791
33.31717,7.966418
32.63433,7.742537
31.73134,7.891791
32.46642,8.164179
31.20149,7.36194
31.6194,7.634328
32.66912,7.823529
31.41544,7.238971
30.43015,6.871324
28.87868,6.6875
29.08456,6.470588
29.77941,6.569853
30.86397,6.856617
30.43015,7.143383
28.04044,6.75
27.32721,6.367647
28.62868,6.386029
29.55147,6.558824
29.42647,6.8125
29.37132,6.900735
28.79412,6.647059
28.86347,7.02214
30.81181,6.97417
33.08856,7.752768
34.02583,8.833948
35.81919,9.667896
36.56458,10.2583
37.11808,9.826569
39.28782,11.17343
40.96679,13.29889
42.79705,13.45387
44.631,14.89299
43.05904,13.53137
41.55719,11.97048
41.85609,12.16236
42.86347,12.6679
