intensidad,ocupacion
2.106122,0.2489796
2.243902,0.2235772
2.233871,0.1935484
2.46,0.364
2.684,0.336
2.884462,0.3864542
3.361111,0.4246032
4.239044,0.5219123
4.741036,0.6294821
5.201581,0.8458498
5.561265,0.8102767
5.810277,0.8102767
6.404762,0.9960318
7.442688,1.197628
8.209486,1.26087
7.494071,1.114625
8.501976,1.592885
8.55336,1.715415
9.245059,1.766798
10.92913,1.937008
11.33071,2.271654
10.45276,1.744094
10.76772,1.755906
11.49606,2.059055
12.59289,2.284585
12.79051,2.332016
14.14625,2.699605
14.64173,2.866142
14.76772,3.015748
16.35433,3.271654
17.52756,3.559055
19.25591,3.996063
19.94094,4.011811
18.80315,3.905512
17.99213,3.913386
19.56693,4.094488
21.17717,4.590551
22.9252,5.027559
23.31076,4.968128
24.37402,5.590551
24.87795,5.444882
28.24409,6.893701
31.11417,7.350394
31.38583,7.330709
32.13779,7.77559
30.12205,7.192914
27.48031,6.492126
26.82677,6.15748
26.812,6.044
26.872,5.88
26.448,6.008
26.78,6.22
27.024,5.896
27.272,6.46
29.664,7.316
28.92,6.952
28.98,7.212
28.784,6.896
27.832,6.7
27.992,6.924
29.888,7.516
31.708,8.42
30.124,7.348
30.71654,7.759842
30.55118,7.641732
30.64567,7.972441
32.68504,8.854331
33.38976,8.937008
32.32283,8.704724
31.75591,8.255905
29.67323,7.681102
29.31496,7.338583
30.46063,7.909449
30.85433,7.830709
30.82677,7.094488
29.09055,7.27559
29.024,7.024
28.73228,6.68504
29.75984,7.129921
29.84252,6.826772
29.85827,6.858268
28.40551,7.19685
27.64173,7.18504
27.78346,7.082677
29.22047,7.082677
30.18504,7.42126
29.89764,7.681102
28.22047,7.34252
28.41732,7.23622
28.61024,7.122047
28.25197,7.110236
28.13386,7.622047
27.66142,7.137795
26.60236,6.76378
28.38189,6.929134
30.11417,7.023622
31.31102,7.594488
32.87008,7.933071
34.74016,8.275591
32.94094,8.413385
33.49213,8.811024
34.81496,10.35827
37.84252,11.20472
39.90551,11.29921
40.54725,11.59842
39.9252,11.9252
38.38976,10.73228
38.5748,10.99213
40.05906,11.25197
41.01575,11.30709
42.55512,12.00787
41.46457,11.67323
41.04331,11.12992
41.40157,12.67717
44.17323,13.04724
43.55906,12.91339
44.2126,12.59842
39.91732,10.79528
35.05906,8.889764
33.63386,8.397637
32.63779,8.181103
34.67323,8.913385
35.02756,9.015748
33.57087,8.633859
32.14173,7.988189
32.29528,8.196851
33.13779,8.803149
31.55118,8.098425
31.24409,8.196851
31.74409,8.023623
29.22047,7.751968
29.82677,8.003937
30.3937,7.826772
29.5748,7.905512
30.07087,7.76378
30.91732,8.059055
30.19291,7.992126
29.19685,8.18504
30.94882,8.240157
30.40158,7.996063
29.61811,7.925197
30.05118,8.228347
29.09449,8.086615
29.18504,8.523623
30.30315,8.145669
29.66142,7.732284
29.32677,7.413386
29.87795,7.625984
29.71654,7.874016
29.8937,7.669291
29.34646,7.783464
29.02362,7.535433
28.62598,7.161417
28.70079,7.507874
29.40945,7.645669
27.67717,6.783464
28.42688,7.517787
28.91339,7.598425
28.24803,6.88189
28.26378,7.169291
28.4685,7.318898
27.5315,6.893701
27.2874,6.818898
28.06299,6.968504
27.87402,6.976378
28.02756,7.22441
28.61811,7.149606
28.3189,6.92126
30.45275,7.708662
31.58661,8.488189
31.67323,8.137795
32.80315,8.389764
32.70079,9.374016
33.47638,9.929133
34.53906,9.664063
36.43359,9.855469
38.73438,10.87891
37.02344,10.42969
38.09766,10.69141
38.60938,10.6875
40.46875,12.07422
42.29921,12.61024
41.25197,12.70866
40.3189,12.35433
39.77165,11.90551
39.92913,11.87795
41.70079,12.31102
41.10236,12.43307
42.464,11.6
42.396,12.412
41.872,12.204
44.584,12.784
44.236,13.484
44.252,13.596
42.74,13.344
39.532,11.984
34.688,9.556
33.38618,8.699187
31.04878,7.784553
28.88618,6.747967
25.344,5.252
21.616,4.264
19.9,3.884
18.5748,3.555118
19.41897,3.561265
18.21344,3.612648
17.85771,3.466403
14.3834,2.920949
12.49402,2.772908
10.64143,2.227092
9.530121,1.779117
8.765182,1.404858
7.793522,1.461538
6.80162,1.105263
6.077236,0.9715447
6.129555,0.854251
5.301653,0.9338843
4.954545,0.7231405
4.549587,0.6239669
4.363636,0.6322314
3.801653,0.446281
3.318182,0.3677686
2.673554,0.2892562
2.219008,0.4090909
1.826446,0.1942149
1.53719,0.3016529
1.42562,0.1776859
1.834711,0.3016529
1.42562,0.3099174
1.557851,0.3966942
1.590909,0.3553719
1.367769,0.338843
1.268595,0.4049587
1.206612,0.1446281
1.247934,0.1983471
1.177686,0.2933884
1.066116,0.2479339
1.020661,0.2561983
1.045455,0.2892562
1.07438,0.4297521
1.066116,0.2768595
0.8801653,0.214876
0.9628099,0.2107438
0.8595041,0.2190083
0.6818182,0.05785124
0.8471074,0.2520661
0.5826446,0.2272727
0.677686,0.4008265
0.7933884,0.3595041
0.6694215,0.2396694
0.6363636,0.392562
0.7809917,0.2520661
0.8966942,0.2561983
0.8966942,0.3099174
0.8636364,0.2396694
0.8429752,0.268595
0.6735537,0.2768595
0.8140496,0.2561983
0.8801653,0.3057851
0.7851239,0.1280992
0.8140496,0.04132231
0.6198347,0.05785124
0.7727273,0.09090909
0.6446281,0.02066116
0.6487603,0.07438017
0.6694215,0.08264463
0.7066116,0.06198347
0.8016529,0.1528926
0.7520661,0.0785124
0.9214876,0.08677686
0.8305785,0.04132231
0.8429752,0.4876033
0.9214876,0.5702479
0.7975206,0.04132231
0.8553719,0.1280992
1.057851,0.09504132
1.024793,0.1157025
1.293388,0.3057851
0.8471074,0.1322314
0.7603306,0.05785124
0.9297521,0.02479339
1.123967,0.1694215
1.169421,0.03719008
1.219008,0.2231405
1.5,0.3099174
1.636364,0.392562
1.673554,0.3099174
1.840816,0.2408163
