intensidad,ocupacion
1.885965,0.2149123
1.827586,0.2025862
2.047619,0.1645022
1.978448,0.3836207
2.090129,0.1802575
2.123932,0.1709402
2.781116,0.223176
2.914163,0.3261802
3.180258,0.360515
3.362069,0.3189655
3.128755,0.2832618
3.055319,0.3361702
2.936441,0.309322
3.461864,0.5762712
4.327731,0.5336134
4.147059,0.5546219
4.852941,0.5588235
5.016807,0.697479
6.109244,0.9747899
7.97908,1.104602
8.758333,1.291667
9.941667,1.666667
10.32083,1.5125
12.7125,2.025
15.05417,2.9375
15.77917,3.054167
17.85,3.308333
18.32083,3.525
16.8875,3.004167
17.69583,3.091667
19.32917,3.908333
20.07917,3.820833
20.27083,3.725
19.45417,3.8375
19.025,3.466667
20.425,3.779167
21.225,4.070833
21.76667,4.05
22.29167,4.483333
23.40664,4.431535
22.34855,4.556016
24.13693,4.983402
27.48548,5.697095
28.77593,5.680498
29.21162,6.39834
27.06639,6.112033
26.38589,5.414938
26.33195,5.414938
27.9917,5.726141
29.52282,5.966805
27.85892,5.954357
29.29876,7.369295
28.66805,7.290456
28.0332,7.817427
30.54772,10.24066
30.58091,9.556017
29.75519,8.439834
29.09958,8.165976
28.45643,7.701245
28.56017,7.556016
28.75104,7.846473
29.91286,7.991701
29.24066,7.767635
29.06639,8.070539
28.76348,7.248963
29.07054,7.738589
30.86307,8.008299
32.3195,8.327801
30.97925,7.763485
30.54357,7.780083
27.96266,6.709544
28.43568,6.721992
28.80083,7.024896
29.36514,7.618257
30.40664,7.518672
28.02905,7.06639
28.28216,6.813278
28.59751,6.846473
28.59751,7.319502
31.05394,8.360996
29.77593,7.709544
27.75104,6.626556
27.98755,6.585062
28.17842,6.087137
30.01245,6.921162
31.01245,7.282158
30.71369,7.161826
28.45228,6.66805
27.43568,6.39834
27.75104,6.053942
27.68465,6.568465
28.19917,6.377594
29.13693,6.614108
28.3361,6.294606
29.05809,6.858921
29.6888,6.941909
29.93776,6.908714
33.24067,8.290457
33.22821,7.86722
33.24067,8.053942
34.04149,8.427386
35.90871,8.825727
38.0083,9.979253
39.50208,9.975103
41.21162,10.95021
38.62656,10.41909
37.62241,9.701244
39.50623,10.44813
39.08299,10.42324
41.12863,11.32365
42.47303,11.60166
42.34025,11.29876
41.78423,11.27801
41.54357,11.96266
42.79253,13.0249
43.18067,12.87815
43.76764,13.44813
40.43983,11.0332
33.84647,8.46473
33.05809,7.954357
32.73029,8.049792
33.40249,8.253112
35,8.813278
33.13278,8.112033
31.0249,7.850622
31.16183,7.717842
31.3195,7.73444
31.42739,7.767635
30.11618,7.605809
30.54772,7.59751
28.23652,7.029046
28.75,7.590164
29.73771,7.803279
29.31557,7.114754
29.56148,7.676229
29.21721,7.159836
29.72541,7.204918
27.7582,7.241803
29.61885,7.770492
29.33607,7.049181
29.05738,7.254098
28.54098,6.864754
28.1125,6.9875
27.45,6.291667
29.19167,7.154167
29.31667,6.883333
29.09836,6.770492
29.01639,6.942623
28.37705,6.942623
28.32787,7.073771
27.16393,6.233606
28.23361,7.381147
26.94262,6.590164
27.18033,6.532787
26.81667,6.829167
26.7125,6.366667
27.65833,6.7875
27.31667,6.370833
26.70833,6.0875
26.78333,6.445833
26.02049,6.479508
26.84016,6.532787
26.36885,6.737705
27.64754,6.643443
27.82787,6.827869
28.30738,7.159836
28.69583,7.133333
29.8125,7.4
30.81557,8.262295
32.5082,8.868853
31.64344,8.815574
32.26639,9.344262
32.83607,9.721312
33.66393,9.918033
35.27083,10.53333
38.35417,11.8
38.68033,11.11475
38.03688,11.80738
38.3595,11.62397
40.03719,11.91322
40.03719,11.91322
40.16942,12.0124
41.02917,12.39167
42.90377,13.13807
42.90377,13.13807
41.73222,12.841
41.00418,12.0251
41.47699,12.85774
40.97071,13.22176
41.9749,12.70293
41.28452,12.74059
42.13025,13.03782
42.36975,12.78151
42.92437,13.61345
43.89075,14.05462
45.84034,13.65966
43.80252,12.9958
42.7563,12.28151
39.31092,10.94538
37.72269,9.852942
35.47899,8.97479
32.2563,7.899159
29.58403,6.710084
27.05462,5.802521
23.14286,4.802521
20.13865,4.542017
19.5,3.882353
19.79412,3.957983
18.35865,4.105485
16.96186,3.288136
15.86017,2.961864
13.00855,2.452991
11.32051,2.17094
10.30769,1.773504
9.641026,1.764957
8.354701,1.679487
7.304721,1.133047
6.419913,0.9264069
5.941442,0.8018018
5.760369,0.8847926
5.336406,0.7695853
4.914027,0.8371041
4.41629,0.6244344
3.687783,0.4479638
2.9819,0.3846154
2.791855,0.4117647
2.108597,0.2986425
2.19457,0.2488688
1.977376,0.1900453
1.678733,0.1764706
1.447964,0.2126697
1.393665,0.09049774
1.40724,0.1538462
1.479263,0.1013825
1.364055,0.1612903
1.117647,0.07692308
0.9004525,0.09049774
0.8642534,0.02262443
0.841629,0.04072398
0.8144796,0.1719457
0.5701358,0.04072398
0.6153846,0.004524887
0.7104073,0.1493213
0.8325792,0.1538462
0.6380091,0.05429864
0.8778281,0.1131222
0.7013575,0.1674208
0.7149321,0.1176471
0.5429865,0.1085973
0.5339367,0.1764706
0.6787331,0.09049774
0.5656109,0.04977376
0.6380091,0.06334842
0.5294118,0.0361991
0.5339367,0.06334842
0.7239819,0.08597285
0.5294118,0.009049774
0.4615385,0.01357466
0.800905,0.2081448
0.642534,0.06787331
0.5701358,0.07239819
0.6832579,0.06787331
0.918552,0.1131222
