intensidad,ocupacion
8.527076,1.299639
8.919679,1.502008
8.935018,1.877256
9.278986,2.742754
8.956522,2.927536
9.01087,3.043478
9.249098,3.01805
9.714802,1.707581
9.953069,1.631769
10.51986,1.779783
10.31769,1.599278
10.71841,1.779783
10.9278,1.848375
12.51986,2.310469
12.93863,2.169675
13.06137,2.274368
13.93502,2.812274
15.51625,2.963899
16.65343,3.173285
17.76173,3.379061
17.3213,3.310469
17.5292,3.284672
17.11913,3.32491
17.95668,3.848376
18.48736,4.018051
20.15942,5.76087
19.98551,5.391304
20.51812,4.826087
20.77256,5.772563
22.57762,6.072202
23.04332,5.700361
24.23105,6.216607
24.86282,6.393502
22.78339,5.841155
22.90741,5.359259
23.40072,4.916967
24.23827,5.805054
24.36823,6.061372
24.55596,7.00722
25.34296,5.725632
24.64982,5.761733
25.06137,5.783393
26.2852,5.99639
26.65704,6.285199
26.26715,6.274368
25.84476,6.227437
25.56679,6.075812
25.16245,6.079422
26.61011,5.978339
28.22744,6.606498
25.787,6.241877
27.40072,6.566787
26.27778,6.103703
26.43478,6.086957
26.6413,6.07971
26.69203,6.601449
26.03623,6.184783
25.74275,5.971014
25.28986,5.804348
24.52899,5.695652
25.02536,5.721014
25.77617,6.151625
24.33213,6.180505
24.62816,5.985559
24.13718,5.808664
23.23827,5.32491
24.01444,5.191336
23.7509,5.371841
23.56884,5.047101
23.3442,5.199275
22.51624,4.844765
22.22022,5.064982
23.09386,5.050541
23.93333,5.118518
23.49459,5.205776
22.08664,4.812274
21.46296,4.788889
21.1083,4.909747
21.93141,4.685921
22.7148,4.559567
21.96029,4.689531
19.90672,3.955224
20.34657,4.263538
21.45487,4.173285
21.5018,4.537906
21.57762,4.379061
22.5343,4.454874
20.03971,4.303249
20.34815,4.233333
20.42238,4.194946
19.88809,4.137184
21.50541,4.541516
21.05054,4.314079
19.77978,4.025271
20.54874,4.397112
21.16607,4.281589
22.68592,4.624549
23.43682,5.072202
24.93141,5.444043
26.71841,6.014441
28.40433,6.620939
32.2491,7.404332
33.89892,8.061372
35.65649,8.961832
37.24809,8.908397
34.49618,8.232824
32.74046,7.343512
31.81679,7.335878
32.20229,7.183206
33.90458,8.141221
35.13741,8.492367
35.21374,8.671756
34.39313,8.38168
36.35878,8.637404
38.80145,10.44765
38.81111,9.688889
39.53791,9.68953
36.4982,9.061372
32.97834,7.754513
31.8556,7.570397
32.19855,7.519855
32.14801,7.754513
32.89892,8.148014
33.43321,7.949459
31.86282,7.866426
31.26715,7.33935
31.16245,7.415163
30.78339,7.498195
30.87365,7.444043
30.9278,7.801444
29.94224,7.33574
29.83393,7.353791
30.6426,7.801444
30.56318,7.487365
30.93407,7.648352
30.73626,7.70696
30.66667,9.080586
30.82051,7.981685
31.8022,7.703297
31.46154,7.688645
30.43223,7.838828
30.54579,7.919414
30.96337,8.069597
29.10989,7.201465
31.53791,8.34657
31.09025,8.407942
30.63177,7.99639
29.85921,8.00722
30.30686,7.931408
29.15693,7.29927
29.04029,7.43956
29.98872,7.43985
28.48014,7.400722
28.14079,7.516245
28.23827,7.707581
27.55235,7.050541
28.31047,7.32852
28.16245,7.422383
27.81319,7.296703
28.42491,7.556777
28.01465,7.285714
27.75824,6.908425
26.58974,6.648352
27.29304,6.739927
