intensidad,ocupacion
7.135036,0.9781022
7.06338,0.9647887
7.156795,1.020906
7.246528,1.045139
7.927083,1.336806
8.825784,1.334495
8.728261,1.789855
9.513986,1.632867
9.254355,1.313589
9.891304,1.630435
8.496504,1.405594
9.111111,1.40625
9.382456,1.291228
10.49129,1.592335
11.2029,1.713768
10.77083,1.729167
11.95804,2.104895
13.10997,3.360825
14.75258,3.57732
16.14777,4
16.28057,4.158273
15.32374,4.02518
15.83624,4.212543
15.72727,3.705455
16.48772,3.136842
16.52174,3.184783
18.09455,4.007273
18.26255,3.46332
20.36934,4.278746
22.03497,4.531468
23.81818,4.944056
25.26573,5.248252
25.44118,5.731617
25.77972,6.723776
24.82747,6.457747
26.26007,7.018315
26.83509,6.796491
28.52727,6.058182
28.21479,7.014084
26.53668,6.204633
26.61654,6.81579
27.65298,8.082089
29.92683,8.529616
29.81404,9.435088
29.95819,9.609756
29.46207,9.320689
27.87241,8.996552
27.89247,9.232975
29.88276,10.18621
30.43793,10.23793
30.38971,10.24632
32.18276,10.49655
31.45329,9.480968
32.46552,10.28621
32.52069,10.29655
32.33448,10.07931
32.25172,10.08276
32.15571,9.847751
30.4083,9.512111
30.29391,8.874552
32.3391,9.508651
31.94792,10.44792
31.22414,9.717241
31.43728,8.519713
31.4767,8.655914
30.64982,8.963899
33.10145,9.101449
31.88406,8.307971
31.54579,8.692307
30.63763,8.473867
29.23345,7.909408
29.49826,7.703833
29.10453,7.324042
29.25725,7.637681
28.55052,7.505227
28.15679,7.592334
27.86545,7.356364
27.97464,7.985507
28.83275,8.289199
29.61403,7.677193
27.49477,7.174216
26.70345,7.475862
25.3405,7.035842
26.05517,8.431034
26.1069,8.017241
27.60211,7.985916
26.80142,7.989362
24.72887,5.971831
25.5036,6.176259
25.33453,6.874101
25.95502,7.121107
27.38621,7.27931
26.14533,6.114187
25.68966,6.282759
25.3069,7.010345
26.84838,7.530686
27.3931,6.927586
29.87241,7.62069
30.08276,7.803448
30.73356,7.626297
31.84965,8.622377
33.6993,9.36014
35.93706,10.50699
37.62937,10.8042
37.98955,10.71429
35.44948,10.07317
34.42336,9.711679
35.06272,11.28571
35.4007,10.97213
37.14855,10.8442
38.43554,11.51916
39.01394,11.7561
38.6413,11.47826
38.27113,11.96479
40.52,12.03273
39.96727,12.13818
39.17073,11.4878
37.1777,10.31359
33.10104,10.01045
32.35889,9.620209
32.3587,9.043478
33.18478,9.347826
35.14634,10.46341
33.8014,10.00348
33.99303,10.00348
32.05227,8.836237
31.9058,8.746377
31.40767,8.581882
31.28772,9.140351
30.81882,8.860627
30.6446,8.843205
30.70345,10.60345
30.75862,10.62414
30.95848,10.07959
30.88581,11.00346
31.18276,10.54138
30.46207,10.96207
31.04167,10.9375
31.44138,10.93448
31.36897,10.05172
31.44138,10.18276
30.16488,10.13978
29.94138,10.16897
29.95173,10.26207
31.04827,10.55172
31.32414,10.55517
30.88966,10.23793
29.83103,10.93103
29.04861,10.48958
29.09319,9.247312
28.48029,8.620071
29.44043,8.519855
29.02564,7.952381
28.76208,7.702602
28.0453,8.627177
27.58759,8.875913
28.6899,9.114983
27.91289,9
26.83512,9.286738
26.92042,9.224914
26.43945,8.415225
26.00692,7.643599
26.15571,7.733564
26.12803,7.647059
27.24211,8.112281
