time,intensidad,ocupacion
00:01:00,8.136691,1.107914
00:06:00,6.106617,0.7022059
00:11:00,6.40293,0.6813187
00:16:00,5.996337,0.4578755
00:21:00,5.54945,0.5457876
00:26:00,5.630037,0.4102564
00:31:00,4.736264,0.3150183
00:36:00,4.431227,0.2788104
00:41:00,4.431227,0.2788104
00:46:00,3.827206,0.1727941
00:51:00,3.875458,0.3919414
00:56:00,3.564103,0.2014652
01:01:00,3.388278,0.2820513
01:06:00,2.901099,0.2344322
01:11:00,2.96337,0.1172161
01:16:00,2.846154,0.3406594
01:21:00,2.641026,0.2637363
01:26:00,2.432235,0.0989011
01:31:00,2.326007,0.08424909
01:36:00,2.080586,0.08058608
01:41:00,1.996337,0.05860806
01:46:00,1.897436,0.05494506
01:51:00,1.846154,0.03663004
01:56:00,1.736264,0.06593407
02:01:00,1.615385,0.05128205
02:06:00,1.479854,0.04395605
02:11:00,1.659341,0.04761905
02:16:00,1.67033,0.04761905
02:21:00,1.835165,0.08791209
02:26:00,1.824176,0.0952381
02:31:00,1.586081,0.05128205
02:36:00,1.501832,0.05494506
02:41:00,1.344322,0.05860806
02:46:00,1.377289,0.04029304
02:51:00,1.417582,0.05860806
02:56:00,1.340659,0.05860806
03:01:00,1.186813,0.08424909
03:06:00,1.164835,0.05494506
03:11:00,1.18315,0.08058608
03:16:00,1.120879,0.03663004
03:21:00,1.157509,0.1428571
03:26:00,1.142857,0.02197802
03:31:00,1.029304,0.02197802
03:36:00,1.076923,0.1282051
03:41:00,1.212454,0.1538462
03:46:00,1.538462,0.07692308
03:51:00,1.201465,0.05128205
03:56:00,1.278388,0.06227106
04:01:00,1.106227,0.03296703
04:06:00,1.091575,0.02930403
04:11:00,1.289377,0.0952381
04:16:00,1.377289,0.1831502
04:21:00,1.421245,0.06227106
04:26:00,1.241758,0.08791209
04:31:00,1.472528,0.03663004
04:36:00,1.48718,0.1465202
04:41:00,1.589744,0.2087912
04:46:00,1.879121,0.07692308
04:51:00,1.70696,0.1318681
04:56:00,1.846154,0.08791209
05:01:00,1.783883,0.1611722
05:06:00,1.996337,0.1098901
05:11:00,2.142857,0.1868132
05:16:00,2.32967,0.1318681
05:21:00,2.652015,0.1794872
05:26:00,3.032967,0.2930403
05:31:00,3.494505,0.2271062
05:36:00,3.688645,0.3260073
05:41:00,4.516483,0.4175824
05:46:00,5.172161,0.5018315
05:51:00,5.468864,0.4688645
05:56:00,5.655678,0.6336997
06:01:00,5.758242,0.9413919
06:06:00,6.128205,1.153846
06:11:00,6.647059,1.110294
06:16:00,8.05597,1.026119
06:21:00,9.148699,1.133829
06:26:00,10.18587,1.475836
06:31:00,11.82463,1.753731
06:36:00,13.74725,2.336996
06:41:00,15.96703,2.824176
06:46:00,17.98529,2.731618
06:51:00,19.625,3.113971
06:56:00,20.65314,3.413284
07:01:00,21.00369,3.509225
07:06:00,21.44444,3.714815
07:11:00,24.54613,4.365314
07:16:00,27.43911,5.258303
07:21:00,29.99262,6.029521
07:26:00,32.43956,7.091575
07:31:00,34.66423,8.054745
07:36:00,37.58394,9.014599
07:41:00,39.85402,10.05474
07:46:00,42.35767,11.18248
07:51:00,45.4416,12.31387
07:56:00,44.98901,11.64835
08:01:00,44.01095,11.70073
08:06:00,41.27007,11.36861
08:11:00,42.57299,11.9562
08:16:00,41.44891,11.75547
08:21:00,40.83942,11.77372
08:26:00,40.77737,11.83577
08:31:00,38.77692,12.38077
08:36:00,38.94224,11.62094
08:41:00,39.12635,11.74729
08:46:00,39.51648,12.31868
08:51:00,40.83393,12.34657
08:56:00,38.68116,11.61957
09:01:00,38.46739,11.47101
09:06:00,36.36956,10.89855
09:11:00,36.2029,10.94565
09:16:00,37.5438,10.30657
09:21:00,36.47445,9.945255
09:26:00,35.24088,8.905109
09:31:00,33.72263,8.248176
09:36:00,32.0073,8.237226
09:41:00,31.54015,7.638686
09:46:00,32.18978,8.178832
09:51:00,32.10219,7.989051
09:56:00,30.89925,7.44403
10:01:00,30.65672,7.38806
10:06:00,29.91045,7.410448
10:11:00,28.56343,6.925373
10:16:00,28.875,6.515152
10:21:00,29.70455,7.109848
10:26:00,28.22348,6.655303
10:31:00,28.79478,6.873134
10:36:00,28.99625,6.801498
10:41:00,29.15356,6.910112
10:46:00,29.98876,7.707865
10:51:00,30.397,7.636704
10:56:00,29.62921,7.453184
11:01:00,29.70786,7.325843
11:06:00,30.67416,7.715356
11:11:00,29.90637,7.539326
11:16:00,30.42697,7.430712
11:21:00,30.62172,7.749063
11:26:00,30.21269,7.391791
11:31:00,29.84211,7.214286
11:36:00,30.85075,7.526119
11:41:00,30.91045,7.738806
11:46:00,30.29104,7.205224
11:51:00,29.85448,7.167911
11:56:00,30.23881,7.705224
12:01:00,30.4403,7.791045
12:06:00,30.20149,7.865672
12:11:00,30.22388,7.149254
12:16:00,29.59124,6.839416
12:21:00,31.22628,7.525548
12:26:00,32.01095,7.817518
12:31:00,31.33942,7.638686
12:36:00,31.78467,7.70438
12:41:00,31.60219,7.510949
12:46:00,31.00364,7.509091
12:51:00,30.76,7.618182
12:56:00,32.06909,7.869091
13:01:00,31.17857,7.364286
13:06:00,31.07143,7.296429
13:11:00,32.52143,7.821429
13:16:00,32.56786,8.742857
13:21:00,33.20714,9.617857
13:26:00,33.65108,9.830935
13:31:00,32.76429,9.075
13:36:00,34.27857,9.1
13:41:00,36.08571,8.914286
13:46:00,35.45714,9.0
13:51:00,34.875,9.267858
13:56:00,34.43214,9.685715
14:01:00,34.15714,8.632143
14:06:00,35.56786,8.717857
14:11:00,40.67143,10.25714
14:16:00,43.97857,11.75357
14:21:00,42.83929,12.225
14:26:00,43.88849,13.22662
14:31:00,43.08273,11.90648
14:36:00,41.60932,11.51613
14:41:00,42.53046,11.81004
14:46:00,42.35714,11.96071
14:51:00,42.88929,11.24643
14:56:00,41.85455,11.45091
15:01:00,41.14493,11.17029
15:06:00,40.97826,10.85145
15:11:00,40.0942,11.40942
15:16:00,40.9384,12.0471
15:21:00,39.43478,10.96014
15:26:00,38.3442,10.22464
15:31:00,37.61594,9.956522
15:36:00,36.58333,9.710145
15:41:00,34.65591,8.383512
15:46:00,34.37634,7.896057
15:51:00,34.51971,8.150537
15:56:00,33.08214,7.292857
16:01:00,30.86738,6.620072
16:06:00,30.17921,6.734767
16:11:00,30.81429,6.771429
16:16:00,30.89643,7.203571
16:21:00,31.73214,7.157143
16:26:00,31.63929,7.471428
16:31:00,30.96071,7.046429
16:36:00,30.31071,6.85
16:41:00,30.20714,6.675
16:46:00,32.74101,7.107913
16:51:00,32.96429,7.525
16:56:00,33.10357,8.575
17:01:00,31.975,8.685715
17:06:00,31.23929,7.039286
17:11:00,31.625,7.167857
17:16:00,32.125,7.353571
17:21:00,34.23928,7.978571
17:26:00,32.87143,7.935714
17:31:00,31.96071,8.107142
17:36:00,33.81071,8.017858
17:41:00,32.95714,8.042857
17:46:00,35.97143,8.757143
17:51:00,33.94643,8.525
17:56:00,33.56071,8.667857
18:01:00,33.11071,7.792857
18:06:00,32.69643,8.05
18:11:00,34.7,8.171429
18:16:00,35.67143,8.532143
18:21:00,35.52174,8.369565
18:26:00,35.10714,8.392858
18:31:00,33.53571,8.225
18:36:00,34.05357,9.203571
18:41:00,33.39643,9.925
18:46:00,33.41786,10.04643
18:51:00,34.85357,10.575
18:56:00,33.43929,10.36429
19:01:00,32.97857,9.028571
19:06:00,34.07447,8.66312
19:11:00,33.82918,8.231317
19:16:00,34.63345,8.156584
19:21:00,36.09608,8.533808
19:26:00,36.42705,8.47331
19:31:00,35.29182,8.427046
19:36:00,34.89892,7.606498
19:41:00,35.70182,8.152727
19:46:00,35.59857,8.125448
19:51:00,36.3871,8.419354
19:56:00,35.17204,8.46595
20:01:00,33.89643,7.8
20:06:00,33.19643,7.225
20:11:00,33.71071,7.110714
20:16:00,34.98928,7.764286
20:21:00,35.16429,7.928571
20:26:00,33.86786,7.589286
20:31:00,31.59643,6.707143
20:36:00,31.42806,6.276978
20:41:00,31.55396,6.374101
20:46:00,31.01805,6.115523
20:51:00,29.5448,5.691756
20:56:00,28.30466,5.83871
21:01:00,26.55,5.239286
21:06:00,25.74643,5.007143
21:11:00,26.06786,5.046429
21:16:00,26.71786,5.175
21:21:00,24.27143,4.296429
21:26:00,23.96786,4.282143
21:31:00,23.11429,4.1
21:36:00,21.74552,3.78853
21:41:00,19.94265,3.390681
21:46:00,19.60714,3.264286
21:51:00,17.69893,2.835125
21:56:00,17.35126,2.853047
22:01:00,16.54122,2.842294
22:06:00,15.43369,2.569892
22:11:00,16.25899,2.55036
22:16:00,16.93502,2.552346
22:21:00,16.55072,2.460145
22:26:00,14.81159,2.398551
22:31:00,13.89455,2.083636
22:36:00,12.51273,1.836364
22:41:00,10.93841,1.539855
22:46:00,11.11232,1.554348
22:51:00,10.80935,1.402878
22:56:00,10.22662,1.363309
23:01:00,10.30216,1.464029
23:06:00,9.834533,1.323741
23:11:00,10.14388,1.352518
23:16:00,10.04317,1.248201
23:21:00,9.201439,1.248201
23:26:00,9.72,1.254545
23:31:00,8.970909,1.196364
23:36:00,8.758122,1.068592
23:41:00,8.563177,1.245487
23:46:00,8.314079,1.198556
23:51:00,8.417266,1.165468
23:56:00,8.838129,1.151079
