intensidad,ocupacion
9.163701,1.195729
9.096086,1.377224
9.608541,1.491103
9.912587,1.604895
9.839161,1.527972
10.33916,1.555944
10.83916,1.909091
11.34266,1.765734
11.27622,1.758741
10.97552,1.713287
11.20702,1.631579
11.19649,1.814035
12.51228,1.849123
12.50877,1.950877
12.87018,1.950877
12.56228,1.903915
14.13167,2.149466
15.5089,2.597865
16.23487,2.644128
17.44128,3
19.12766,3.535461
18.0035,3.216783
18.41958,3.185315
18.95105,3.346154
20.71329,3.772727
21.49301,4.006993
23.22028,4.496503
24.42657,4.814685
24.03846,4.653846
26.27972,5.454545
26.90909,5.590909
29.0035,6.017482
30.65385,6.388112
29.75175,5.944056
29.47552,6.468532
30.8007,6.653846
32.7063,6.958042
33.9965,7.695804
33.76574,7.608392
36.04895,8.213286
35.40909,8.216784
36.74825,8.975525
39.92657,9.13986
38.41608,9.594405
38.87413,9.555944
38.33566,8.86014
36.76224,8.692307
36.2972,8.346154
38.5979,9.188811
39.3986,9.961538
37.58392,9.513986
37.88112,9.821678
38.12587,10.59441
36.95105,10.04895
39.3007,10.94056
38.55944,11.36014
37.84615,10.45804
37.32867,9.91958
36.93357,9.667832
36.71678,9.72028
38.02448,10.46154
39.51398,10.76573
37.42657,10.06643
37.23776,10.16783
37.52797,9.975525
36.93007,9.664335
38.23776,11.17133
38.05245,11.06294
37.06993,10.74825
36.95804,10.23776
36.41958,10.2028
36.1993,10.21678
37.27273,9.933566
37.78671,10.53846
37.05944,10.59441
36.41958,9.84965
37.05944,9.832168
37.55944,10.58042
36.25175,10.78671
37.38112,11.17133
35.7972,10.54196
34.61538,8.954545
34.21678,9.048951
34.37413,8.391608
34.76574,8.678322
34.95804,8.765735
35.08741,8.475525
32.99301,8.020979
32.42308,8.192307
32.36364,7.968532
32.92308,7.84965
32.39161,7.79021
33.23426,8.094405
32.52448,8.174825
31.9965,8.583916
33.63986,8.272727
34.77972,8.608392
35.83566,9.416084
38.31469,10.75525
37.87063,9.870629
38.51748,10.51399
39.24126,11.12238
41.08042,12.72028
42.13287,13.06643
43.27622,14.11189
41.61538,13.62937
41.77972,13.77622
44.07692,13.75175
44.14552,13.97388
44.30769,15.20629
44.58209,14.66791
45.66084,14.83916
44.01748,14.3042
43.74475,14.98601
44.83566,15.1014
45.35821,14.70522
45.6993,14.53846
44.7972,13.31468
38.63636,10.95455
38.52448,10.90909
37.94755,10.46504
38.59091,10.46504
38.56993,10.18182
38.37313,9.899254
37.38462,10.0035
36.42537,9.541045
37.36713,9.625875
36.51398,9.503496
35.15734,9.024475
36.15035,9.520979
35.05245,9.213286
34.45454,8.629371
34.23077,8.695805
34.3986,9.059441
34.47203,8.440559
34.8007,8.996504
34.35315,8.832168
34.39552,8.86194
33.93283,8.522388
35.44569,9.644195
33.63986,8.671329
34.00699,9.583916
33.81955,8.913534
33.40845,8.366198
33.8662,8.926056
33.36267,9.218309
32.63733,9.176056
33.66901,9.242958
33.92606,9.75
32.84859,9.647887
32.91901,8.887324
32.7007,8.87676
32.53169,8.422535
32.27562,8.169611
31.55477,8.547703
31.9682,8.487633
32.87632,8.441696
33.37193,9.536842
32.41755,9.2
31.76491,8.94386
31.69825,8.954386
32.04561,9.407018
31.52281,8.887719
31.96491,9.108772
31.87719,8.410526
30.65263,8.484211
31.81754,9.22807
31.32281,9.042106
32.98948,9
34.4021,9.755245
33.23776,10.00699
33.1993,10.24475
33.75532,10.72695
35.10284,11.67021
36.25887,10.81206
37.50355,10.39716
40.22695,11.14184
38.78014,11.31915
39.0922,10.8617
41.49291,10.92199
40.97122,12.01439
42.69065,12.72302
43.29137,14.01799
41.60791,13.40648
40.89568,13.11511
41.66906,12.83453
43.1223,12.4964
43.61151,12.94245
44.62057,12.80496
45.81206,13.21986
45.47518,14.21631
47.08156,14.65957
47.33688,15.21277
46.8705,14.26619
46.28777,12.95683
43.67266,11.92446
39.88448,10.88087
37.39711,10.04332
33.24549,8.028881
32.26715,7.079422
28.99639,6.277978
26.08303,4.823105
22.67509,4.227437
21.40794,3.815885
20.42238,3.797834
20.18841,3.594203
18.63768,3.050725
16.15942,2.786232
14.48014,2.462094
11.93141,2
10.18412,1.563177
9.381295,1.330935
8.395683,1.223022
7.442446,0.9532374
5.892087,0.6618705
5.715827,0.6510791
5.843416,0.9822064
5.398577,0.6014235
5.11032,0.5231317
4.740213,0.5587189
4.153025,0.5658363
3.345196,0.2775801
3.075812,0.299639
2.628159,0.198556
2.126354,0.1227437
2.299639,0.1768953
1.895307,0.133574
1.826715,0.1083032
1.761733,0.09386282
1.620939,0.2166065
1.635379,0.07220217
1.649819,0.07942238
1.597865,0.113879
1.41637,0.1352313
1.323843,0.06405694
1.373665,0.0569395
1.241993,0.06049822
1.181495,0.03914591
1.024911,0.1530249
1.039146,0.03202847
1.060498,0.03202847
1.206406,0.0569395
1.330961,0.06405694
1.338078,0.05338078
1.053381,0.04982206
0.9679715,0.03202847
1.16726,0.03202847
1.11032,0.04626334
1.163701,0.04270463
1.103203,0.04270463
0.822064,0.03558719
1.206406,0.03558719
1.323843,0.06405694
1.234875,0.09608541
1.213523,0.05338078
1.263345,0.06049822
1.366548,0.1459075
1.480427,0.04626334
1.548043,0.04982206
1.508897,0.06761566
1.6121,0.07117438
1.822064,0.06405694
1.679715,0.06761566
1.903915,0.07829182
1.775801,0.0569395
2.007118,0.09964412
1.903226,0.08243728
2.182796,0.1111111
2.268817,0.1003584
2.207885,0.4731183
2.472727,0.2036364
2.854545,0.2472727
3.206406,0.2348754
3.466192,0.2170818
3.594306,0.2206406
3.718861,0.2491103
4.177936,0.3594306
4.83274,0.455516
4.487545,0.3024911
5.608541,0.5622776
5.637011,0.519573
5.633452,0.4982207
6.409253,0.658363
6.601423,0.8185053
6.711191,0.7148014
7.512635,0.9277979
7.313167,1.010676
8.88968,1.131673
