intensidad,ocupacion
6.958159,1.16318
7.230125,1.121339
7.430963,1.225941
6.773109,1.109244
7.689075,1.344538
7.819328,1.184874
8.521008,1.584034
8.983193,1.537815
9.606694,1.769874
10.19247,1.790795
10.08787,2.062762
9.539749,2.338912
10.09322,1.622881
11.7125,1.729167
12.48536,1.820084
12.57322,2.167364
12.9177,3.485597
14.3251,3.580247
14.99588,3.868313
17.06584,4.234568
17.40329,4.325103
17.58848,4.572016
17.58025,4.329218
18.107,3.773663
19.88889,4.189301
20.09877,4.666667
21.11934,4.36214
22.17992,4.48954
22.51883,4.640167
24.14226,4.903766
25.48148,5.45679
26.62551,5.72428
26.79835,5.942387
26.03704,5.646091
26.38683,6.098765
28.02469,6.518518
28.42798,6.44856
29.83539,6.769547
30.44444,6.888889
29.57613,6.860082
30.08368,6.849372
31.69456,7.564854
33.86008,8.279836
33.39918,8.238683
34.20164,8.55967
33.52263,8.304526
31.26337,7.057613
32.53086,7.390946
33.18518,8.382716
33.20988,8.320988
33.40741,8.510288
34.43621,9.403293
33.62963,8.662552
35.00823,9.312757
36.28395,9.613169
34.07819,8.329218
33.24691,8.510288
32.11111,8.238683
30.69959,7.82716
32.44033,7.946502
33.70782,8.304526
34.01646,8.522634
33.18107,7.979424
33.46914,8.119342
32.60082,7.485597
31.74486,7.481482
34.31276,8.316873
34.66667,8.625514
33.54733,8.041152
32.39095,7.390946
30.69136,7.831276
29.5679,6.921811
30.95885,7.201646
32.4321,7.901235
30.16049,7.851852
30.20165,7.415638
30.21811,7.584362
29.107,6.728395
30.06173,7.226337
30.21399,6.938272
29.64609,6.493827
27.01235,6.296296
27.84362,6.687243
28.11523,6.54321
29.60905,6.921811
30.35391,6.893004
29.56379,7.510288
30.46914,7.617284
28.12757,7.131687
29.25514,6.91358
29.33745,7.032922
30.21811,7.263374
30.04115,7.753087
29.72017,7.695473
31.10288,7.872428
33.38272,7.958848
34.3251,8.744856
36.48971,9.152264
36.78601,9.242799
36.64198,9.674897
37.13169,10.09465
38.95398,11.03347
39.76987,11.25105
42.49791,12.16736
42.95816,12.58159
40.87029,12.38912
40.24268,13.02092
41.06276,12.97908
40.84937,13.26778
42.93724,13.66109
43.18829,14.35983
44.4226,13.51046
43.04602,12.69038
44.05858,13.25105
44.95816,13.74059
46.47699,14.0795
46.67364,13.72385
43.15063,12.47699
38.15481,10.48954
37.71548,10.30544
36.41841,9.610879
36.52675,10.20165
38.09091,10.47107
36.11523,9.563786
35.25103,8.847736
36.03704,8.506173
33.9465,8.189301
34.0288,8.111111
34.13992,8.378601
34.00412,8.304526
33.74074,8.436214
33.83539,8.971193
34.42798,8.855968
33.88889,9.901235
34.60905,9.411523
34.61317,9.234568
35.08231,9.263374
35.06173,9.572017
35.54733,9.794239
34.45679,9.189301
32.69547,9.366255
34.04938,8.654321
