intensidad,ocupacion
1.563063,0.1486486
1.614035,0.1447368
2,0.173913
1.982609,0.1826087
2.21645,0.2077922
2.489177,0.2121212
2.700855,0.2307692
3.199152,0.5677966
3.622881,0.3559322
3.729958,0.3881857
3.42616,0.3755274
3.457983,0.3781513
3.535865,0.5274262
4.088608,0.6455696
4.52521,0.5714286
4.415967,0.4957983
5.941667,0.8041667
6.325,0.8541667
7.433333,1.066667
8.895833,1.3
11.19583,1.725
12.67917,1.916667
13.81667,2.333333
16.22083,2.704167
19.51667,3.458333
21.0875,3.995833
22.94583,4.504167
22.2625,4.341667
20.93333,4.1875
22.19583,4.133333
22.69583,3.9
21.9625,4.1125
23.2375,4.629167
21.7375,4.025
20.59583,3.841667
21.38333,4.033333
23.07917,4.220833
23.09583,4.266667
25.05417,4.783333
26.5125,5.225
26.38333,5.241667
27.91667,5.4875
29.73333,6.370833
29.89583,6.620833
30.70417,6.6625
30.17083,6.345833
27.92917,6.033333
29.175,6.425
30.05,6.320833
30.87083,6.575
29.9375,7.029167
30.44583,7.045833
30.6375,7.320833
29.825,7.025
32.1375,7.491667
32.74583,7.433333
31.13333,8.270833
30.8875,8.716666
29.59583,7.979167
28.55417,8.029166
31.63333,7.6375
33.02917,8.0125
31.51667,7.845833
31.72083,7.766667
32.2125,8.358334
31.50833,8.2
32.2,8.866667
34.28333,9.358334
32.67083,9
31.63333,8.495833
30.29583,7.366667
30.56667,7.654167
30.48333,7.654167
31.95417,7.816667
31.47917,7.795833
30.05833,8.0125
30.52917,7.170833
30.425,7.691667
30.45,7.266667
32.92916,8.179167
31.92917,7.5875
30.4875,7.3
30.60166,7.738589
31.31535,8.219917
32.18672,8.448133
33.0166,8.614108
33.46473,7.941909
29.94606,7.53527
30.04564,7.153527
30.0083,6.639004
28.99585,7.06639
30.675,6.791667
30.16667,6.508333
28.40417,6.345833
28.75417,6.4
29.0166,6.672199
30.35685,7.232365
32.65975,7.946058
32.48548,7.979253
34.26638,8.209607
33.65939,8.80786
36.58952,9.28821
39.34061,10.58515
39.52402,10.36245
41.75109,11.75546
40.03493,11.21397
39.31441,10.82096
39,11.46473
41.91701,11.52282
42.6805,11.12448
44.11203,11.93776
44.76764,12.48133
43.50208,12.6722
42.35685,12.29046
45.09959,12.73444
43.4292,13.41593
44.75104,12.73444
41.05394,10.04149
33.57522,8.420354
34.55602,8.236514
34.58921,7.954357
34.78008,8.294606
35.38174,8.543569
33.79253,8.319502
32.77593,7.556016
33.07884,8.26971
32.90871,7.842324
32.44813,7.759336
31.29461,7.809129
32.06639,7.485477
30.39004,7.630705
30.98755,7.390041
31.46473,8.224067
30.84232,8.182572
30.48963,8.058091
30.93776,7.788382
30.88797,8.062241
29.18672,7.431535
30.71369,8.290457
31.53942,8.377593
30.06639,7.738589
30.65145,8.070539
28.72614,7.672199
28.64315,7.40249
30.23236,7.572614
29.3693,7.224066
29.70124,7.373444
30.00415,7.298755
29,6.705394
30.42739,7.572614
29.02075,7.298755
28.58921,7.377594
27.91286,6.958506
27.72199,6.970954
28.41494,7.120332
27.57676,6.937759
28.40249,6.804979
28.81743,7.087137
27.9375,6.691667
27.95,6.891667
28.0166,6.813278
27.74274,6.904564
27.6722,6.684647
28.41079,6.759336
27.75934,6.560166
27.16598,6.589211
29.08299,6.950207
29.07884,7.082988
29.9668,7.053942
32.09544,8.107883
31.59751,8.149378
30.85477,8.224067
32.07884,8.792531
34.24481,8.838174
35.56017,9.493776
36.83817,9.298756
37.55602,9.356847
36.58091,9.3361
36.20747,8.958507
38.78008,9.697096
39.51452,10.41909
40.53527,10.99585
40.61411,11.6971
38.58506,11.18257
38.04564,10.56017
39.35685,11.53527
39.38589,12.24066
37.91286,11.22822
39.48548,11.82988
40.49377,12.67635
40.43153,12.46058
43.13693,12.90871
44.42739,13.18257
43.44398,12.59336
42.88797,12.16183
38.16597,11.43154
35.90456,10.6805
33.44398,9.182572
31.31535,7.821577
28.96266,6.821577
25.3195,5.514523
23.48523,4.763713
21.72152,4.654008
19.57806,4.109704
19.78059,3.814346
18.14407,3.360169
16.58898,3.271186
14.97021,2.757447
12.3234,2.340425
11.03434,2.081545
9.915612,1.679325
8.33617,1.53617
8.191489,1.519149
6.952586,0.9913793
6.360515,0.8969957
5.792208,1
5.366812,0.6593887
4.729258,0.8165939
4.48035,0.6244541
4.624454,0.6768559
3.908297,0.8340611
3.065502,0.5065502
2.384279,0.2008734
2.170306,0.3624454
1.820961,0.3231441
1.768559,0.2270742
