intensidad,ocupacion
7.23913,0.8731884
7.221014,0.9202899
7.576087,0.8804348
7.731884,0.9347826
7.807971,1.003623
8.229091,0.9127273
8.76,1.025455
8.956364,1.112727
9.727273,1.214545
9.422382,1.274368
9.032491,1.194946
8.592058,1.122744
9.400722,1.133574
10.86643,1.66787
11.38628,1.696751
11.00361,1.483755
12.20364,1.712727
13.2,1.836364
14.23636,2.083636
14.82971,2.293478
15.52174,2.398551
15.95668,2.483754
15.55755,2.410072
16.00719,2.622302
18.10432,3.125899
17.61511,2.827338
18.8741,3.158273
20.13262,3.555556
20.36691,3.532374
21.76978,3.758993
24.36201,4.318996
25.64874,4.935484
26.84588,5.154122
26.67143,4.946429
26.31429,5.185714
27.22857,5.292857
29.02143,5.792857
30.61786,6.060714
30.78214,6.382143
31.61429,6.785714
31.125,6.632143
33.75357,7.389286
34.35714,8.014286
34.96429,7.864286
35.38214,7.825
34.88929,7.935714
33.56071,7.403572
33.32143,7.382143
35.53214,7.885714
36.13281,7.882813
34.31641,7.832031
34.56977,8.116279
34.75357,8.185715
34.78136,9.290322
36.55072,9.67029
37.21014,9.373188
36.11956,8.942029
34.07609,7.934783
33.65748,7.952756
33.22047,9.106299
33.74275,10.21739
35.04348,10.43841
34.15217,9.297101
33.30797,8.931159
33.85714,9.553572
34.59302,10.31783
35.14729,9.457364
35.3217,8.914729
34.69466,8.969465
33.05512,9.169291
31.88214,8.442857
33.51613,8.448029
34.00717,8.505377
34.35842,8.960573
34.25448,8.483871
33.51971,8.340502
32.90648,8.507195
33.89928,8.726619
34.38489,8.647482
34.75539,8.593525
33.78057,8.284173
31.88129,7.784173
31.63899,7.862816
32.81227,7.797834
33.35379,7.436823
33.31769,8.00361
34.40433,8.303249
32.65343,7.628159
30.83093,7.118705
31.67266,6.841727
30.47122,6.895683
32.50357,7.225
31.2,7.442857
30.44286,6.667857
30.88214,6.810714
31.18214,7.057143
33.81071,7.928571
33.45,8.139286
35.85,8.475
35.71786,9.167857
36.12857,9.35
39.4,12.325
39.10357,11.48929
41.69424,12.53237
41.60072,12.60432
40.70504,12.26619
40.89928,12.11511
40.17143,11.45
41.25,11.83214
42.58929,13.71786
41.78929,13.64286
43.8,13.30714
40.88572,12.57857
42.88214,12.53571
42.65714,11.76429
42.53597,12.19784
43.5,12.71942
39.75451,10.58123
36.4964,8.687051
35.47842,8.892086
34.88849,8.679856
36.17626,8.737411
34.98214,8.946428
35.125,8.417857
34.28571,8.203571
32.075,7.571429
33.42143,7.928571
32.78929,7.942857
32.01429,8.028571
32.21147,8.010753
30.29643,8.146428
31.55357,8.157143
31.08928,7.560714
31.71428,7.692857
31.27143,7.696429
31.34643,7.785714
31.02143,7.992857
30.26429,7.55
31.20357,7.660714
32.24643,8.1
30.18571,7.789286
30.90714,7.267857
31.175,7.521429
31.11786,7.567857
31.33928,7.907143
31.78022,8.164835
31.11071,7.664286
30.575,7.685714
30.27857,7.242857
30.11786,7.532143
30.1,7.403572
28.95,8.264286
28.76786,8.321428
29.47143,7.014286
29.12143,7.164286
28.98201,6.94964
28.81429,6.832143
29.29137,6.94964
29.09286,6.960714
28.16072,6.725
29.37276,7.114696
30.1362,7.315412
28.64029,6.938849
30.86861,7.624088
30.92029,7.568841
30.15884,7.570397
31.41007,7.928058
30.47122,7.744604
32.02151,8.09319
32.43885,8.388489
33.38129,8.622302
32.94604,8.758993
33.07554,8.845324
34.16187,9.258993
36.48921,9.830935
36.97849,9.81362
37.319,10.74552
37.42294,10.51254
38.63273,10.4
39.46182,11.13455
40.66909,11.88
40.17818,12.09455
41.08425,12.96703
41.09524,12.07326
40.29964,11.29603
39.22302,10.9964
41.35714,11.49286
40.68929,12.24643
41.025,12.61071
41.45714,13.475
41.36071,13.79643
43.85,13.65714
43.52143,13.82143
44.31429,13.41071
42.73928,11.91071
39.79211,10.55556
38.21505,9.408602
34.69534,8.107527
33.54839,6.967742
30.7276,6.064516
26.99642,5.132617
24.39785,4.853046
21.80216,4.046762
20.09712,3.748201
20.42238,3.490975
19.05435,3.210145
18.73913,2.974638
15.81522,2.663043
13.82609,2.362319
11.73913,1.931159
10.43116,1.565217
9.44,1.527273
8.549091,1.127273
7.126812,0.9492754
5.942029,0.6449276
6.268116,0.7862319
5.373188,0.5434783
5.293478,0.5688406
5.282609,0.5326087
4.706522,0.442029
4.054348,0.3731884
3.213768,0.3115942
2.673913,0.2427536
2.297101,0.1775362
1.996377,0.1376812
1.90942,0.1123188
1.923913,0.1847826
1.724638,0.09057971
1.652174,0.08695652
1.568841,0.07971015
1.59058,0.1413043
1.427536,0.0615942
1.293478,0.05072464
1.184783,0.1304348
1.268116,0.2934783
1.112319,0.02898551
1.17029,0.1050725
1.144928,0.1992754
1.054348,0.05072464
0.884058,0.0942029
0.9637681,0.04347826
0.8768116,0.1123188
1.152174,0.05072464
0.9927536,0.05797102
0.8804348,0.01811594
0.8115942,0.007246377
0.7608696,0.0942029
0.8333333,0.01811594
0.8514493,0.02536232
0.9782609,0.05072464
0.9891304,0.01811594
0.8586956,0.0326087
0.8333333,0.02536232
0.9673913,0.01811594
1.043478,0.02898551
0.9891304,0.02898551
1.065217,0.06521739
1.123188,0.05072464
1.300725,0.05434782
1.23913,0.03985507
1.514493,0.1992754
1.315217,0.04710145
1.365942,0.03623188
1.554348,0.04710145
1.405797,0.03985507
1.985507,0.07971015
1.652174,0.115942
1.778986,0.1195652
1.833333,0.115942
1.786232,0.05797102
1.826087,0.07971015
2.043478,0.0942029
2.202206,0.1433824
2.382353,0.1176471
2.591912,0.1360294
2.610294,0.1654412
2.926471,0.1948529
3.011029,0.2463235
3.279412,0.2058824
3.952206,0.6580882
3.9375,0.6507353
4.323529,0.7169118
4.580883,0.7169118
4.963235,0.5845588
5.323529,0.5294118
5.625,0.5220588
5.301471,0.5625
7.188406,0.9239131
