intensidad,ocupacion
14.90877,2.578947
13.31206,2.219858
11.9507,1.78169
11.03887,1.724382
11.17422,1.738676
11.45993,1.829268
12.07292,2.201389
12.37589,2.329787
12.86014,2.06993
13.30797,2
12.99288,2.113879
12.39146,1.846975
14.22456,2.322807
14.62681,2.467391
14.7614,2.592983
15.79137,2.76259
16.64236,3.211806
16.75,3.461806
17.60069,3.34375
18.60573,3.551971
18.7079,4.690722
18.01064,4.297873
18.59106,4.52921
18.53793,4.668965
19.2069,5.372414
19.5089,5.558719
20.39655,5.717241
20.82437,5.985663
21.78621,6.086207
23.42146,6.099617
23.06294,5.692307
22.97482,5.309352
23.89895,5.801394
23.53957,5.485611
25.18118,5.993032
25.54355,6.236934
26.71875,6.493055
26.21993,7.532646
26.71821,7.580756
26.02128,7.716312
26.06873,7.388316
27.66323,8
26.80756,8.120275
26.55862,6.55862
26.34256,6.913495
25.79931,7.131488
25.96167,6.745645
23.91319,5.78125
24.37153,6.204861
24.12727,6.789091
22.31615,7.017182
21.75177,7.648936
21.85567,7.649485
20.78694,7.140893
21.81379,6.506896
20.52518,6.140288
20.62807,5.129825
19.12367,5.183745
19.33922,5.749116
18.28929,6.164286
19.70979,6.395105
18.86071,5.960714
18.74565,5.498258
18.67361,6.013889
18.47569,6.288195
18.15278,5.763889
18.44097,4.614583
17.68705,4.492806
18,4.769231
17.70175,4.533333
17.46316,5.042105
17.21014,4.112319
16.51408,4.785211
17.26855,5.021202
16.72085,4.79152
17.16607,4.953069
16.57951,4.770318
16.66431,5.455831
16.45936,4.021202
15.57597,3.795053
15.79433,3.819149
15.44928,4.565217
15.64211,4.480702
14.86111,5.413195
15.55363,5.512111
15.32872,5.432526
15.3391,5.290658
15.5917,5.307959
15.65052,4.50173
14.53979,4.217993
15.31834,4.211072
15.08303,4.068592
15.07018,3.245614
14.08362,3.216028
14.15331,3.205575
13.5331,2.801394
14.57491,3.055749
14.47387,3.393728
14.66551,3.296167
14.8223,3.418118
14.93728,3.052265
14.72125,2.947735
15.75175,3.517483
16.25175,2.902098
16.38597,3.28421
16.48772,3.252632
17,3.198606
18.58741,3.562937
18.66783,3.576923
20.0519,5.155709
21.38062,5.283737
21.67128,5.612457
23.09375,5.805555
25.625,6.788195
26.1875,6.875
28.15625,7.434028
28.92708,7.329861
27.43056,6.024305
26.3986,5.902098
27.91958,6.468532
27.97902,6.346154
27.64643,7.482143
28.58131,7.688581
28.19512,7.428571
28.22837,7.262976
27.75801,7.327402
27.80623,7.591695
27.46367,6.50865
27.17993,5.875432
27.78893,6.200692
27.07292,6.052083
28.1875,6.697917
27.52778,6.270833
28.12414,6.427586
28.78547,6.923875
28.62284,7.394464
27.89619,6.958477
26.38062,6.422145
27.14187,6.307959
26.68858,6.048443
26.30796,6.705883
27.48097,6.716263
27.49135,6.553633
26.71821,6.134021
27.75087,6.33564
26.79381,6.151203
27.37457,6.580756
26.45614,6.985965
26.49141,6.037801
26.30928,6.182131
26.3,5.917242
25.24739,5.58885
25.02473,5.614841
25.54255,5.62766
24.40283,5.328622
22.80282,5.140845
24.05986,5.517606
23.65263,5.333333
23.56491,5.270175
22.43357,4.737762
21.71428,5.059234
22.11307,4.787986
21.947,4.770318
21.69258,4.784452
20.84043,5.439716
20.11828,4.759857
21.65108,4.604317
20.70758,4.389892
21.48592,5.56338
21.68794,6.007092
21.01423,6.199288
20.05338,6.576512
18.45196,6.836299
17.72059,5.459559
18.18375,5.667844
17.09541,3.469965
16.32117,3.770073
16.14841,3.650177
15.79078,3.730496
15.29682,3.964664
15.25,3.849265
14.75801,3.935943
14.64207,3.797048
14.02166,3.66426
12.06691,3.468401
12.26354,3.902527
11.55882,4.408088
11.54182,3.727273
10.31985,3.275735
9.804271,3.217082
9.477942,3.308824
9.235714,3.114286
9.553506,3.660517
10.03534,3.777385
9.069343,3.810219
9.900709,5.124114
8.439561,5.479854
8.783688,5.379433
7.901099,4.619048
8.028369,1.829787
7.202899,1.365942
7.133333,1.501754
6.456522,1.192029
7.056338,1.31338
6.449275,1.105072
7.059649,1.066667
6.814546,0.8981818
7.238434,0.8718861
6.375912,0.6934307
5.75265,0.8551237
5.339416,0.8467153
5.263538,0.6750903
4.9375,0.5073529
5.124114,0.5425532
4.192029,0.423913
4.588028,0.4049296
4.460145,0.4057971
4.181159,0.4275362
4.561594,0.4601449
4.532609,0.3804348
3.974638,0.3405797
3.735507,0.3442029
3.836957,0.2753623
3.742754,0.2463768
3.619565,0.3333333
3.594203,0.365942
3.503623,0.3405797
3.173913,0.3405797
3.637681,0.2789855
3.347826,0.1956522
3.467391,0.2318841
3.235507,0.2137681
3.452899,0.2318841
3.315217,0.2427536
3.297101,0.2789855
3.503623,0.2717391
3.724638,0.3297102
3.608696,0.5760869
3.25,0.2934783
3.507246,0.5181159
3.496377,0.2318841
3.630435,0.3152174
3.746377,0.326087
3.82971,0.4456522
3.873188,0.4673913
3.884058,0.3297102
4.34058,0.4094203
4.369565,0.4492754
4.434783,0.384058
4.438406,0.3949275
4.557971,0.4891304
4.565217,0.4384058
5.039855,0.7681159
4.398551,0.5108696
5.09058,0.5253623
5.347826,0.5181159
5.144928,0.5036232
5.402174,0.6666667
5.634058,0.7173913
5.768116,0.5724638
