intensidad,ocupacion
7,0.9601594
7.290837,1.12749
8.088,1.116
8.06,1.072
8.288,1.18
8.752,1.332
8.8,1.272
9.364,1.796
9.912351,1.557769
10.22709,1.836653
10.388,1.592
9.59761,1.565737
10.50598,1.601594
11.98008,1.884462
13.36255,2.195219
12.76892,2.087649
13.516,2.332
15.016,2.472
15.704,2.82
17.644,3.032
18.024,2.98
16.85657,3.10757
17.29881,3.119522
18.06773,3.310757
18.57769,3.609562
18.99203,3.581673
20.35857,4.23506
21.25896,4.350597
22.38247,4.7251
25.56574,5.756972
25.86454,5.63745
27.06375,5.888446
27.85259,5.912351
27.31474,5.772908
27.00797,6.039841
28.33068,6.207171
30.31076,6.904383
30.13147,6.689243
30.67331,7.167331
31.01594,7.298805
30.49801,7.422311
31.0757,7.474103
33.03984,7.581673
34.192,7.94
34.284,7.796
33.692,8.368
32.596,8.008
32.98805,7.840638
33.58566,8.135458
34.68924,8.163346
35.11952,8.968127
34.32271,9.155378
35.11155,9.099602
33.92032,9.760956
36.384,9.568
35.83267,9.059761
35.22709,8.561753
32.29881,7.498008
32.45418,7.462152
33.40239,8.071713
34.32271,8.517928
35.384,8.58
34.684,8.448
34.972,8.396
34.16,7.996
34.288,8.352
35.94422,8.884462
36.0757,8.426295
35.068,7.996
34.768,8.24
31.836,7.384
31.98,7.272
32.28287,7.613546
32.96813,7.621514
33.27126,7.538462
31.69231,6.902834
32.08502,7.230769
31.25101,7.255061
32.59514,7.566802
32.51822,7.534413
31.7247,7.299595
30.76518,7.376518
29.94024,7.055777
30.41036,6.876494
31.9243,7.533864
31.96813,7.091633
31.51793,7.155378
29.46215,6.944223
29.97211,7.123506
30.04781,6.820717
28.74502,6.549801
30.09163,6.940239
30.11155,6.705179
28.60956,6.330678
29.78885,6.549801
30.41036,6.61753
31.29084,7.059761
32.53441,7.194332
34.0239,8.505976
33.8008,8.12749
34.8008,8.87251
36.36654,9.250996
38.99602,9.912351
41.09562,10.22311
42.94422,10.71713
41.96016,10.98406
40.23904,10.65737
41.70518,10.42231
41.92829,11.0996
43.98406,11.55379
44.88845,11.65339
44.35458,11.58964
45.01992,11.53386
45.79681,12.50996
45.50199,12.62151
46.18327,12.31872
47.5737,12.49004
42.99203,10.33864
37.78088,9.035856
37.05179,9.231075
37.63346,9.422311
38.27888,9.665339
37.792,9.092
37.15936,8.741035
34.93227,8.143426
35.86056,8.159363
35.68924,8.673306
35.39442,8.211155
35.31474,8.338645
34.21912,8.111554
32.6494,7.609562
32.1235,7.418327
33.0996,7.824701
32.16733,8.370518
33.69323,8.36255
33.96414,9.227092
33.83665,9.629482
33.76096,8.804781
33.43028,8.330677
32.91634,8.458167
32.75299,8.139442
33.11155,7.896414
32.81673,7.677291
31.80877,7.513944
32.87251,7.808765
32.13546,8.023905
32.1992,7.952191
33.24701,8.302789
31.53386,8.258965
32.52191,8.047809
32.31474,8.231075
31.72908,7.860558
31.28685,7.908367
31.03239,8.004048
32.23886,7.821862
30.51012,7.54251
30.40891,7.340081
31.08097,7.696356
30.19838,7.518219
31.83806,7.825911
30.98785,7.595142
30.87449,7.88664
30.81376,7.635628
32.82591,8.623482
32.19838,8.275304
31.60729,8.315789
33.34034,8.588235
33.88655,9.130252
35.33614,9.941176
35.22414,9.797414
34.2931,8.905172
33.28448,9.482759
34.23707,10.03448
34.92241,9.004311
35.60345,9.538794
37.79741,9.987069
38.48707,9.926724
37.375,10.375
38.38793,10.60776
38.89655,11.35345
40.26293,12.36638
42.05172,13.14224
38.99138,13.22845
39.90948,12.09914
39.39655,12.23707
39.37931,11.68966
39.97414,12.15086
41.29741,12.71552
40.65948,12.0819
41.31466,12.20259
41.15517,11.91379
43.09914,12.64224
43.16379,12.15948
43.23809,12.47186
42.73707,12.30172
38.0431,10.73707
36.03448,9.465517
32.48276,8.607759
30.51724,7.655172
27.69828,6.866379
24.875,5.793103
22.22414,5.211207
19.68966,4.603448
18.75862,4.150862
17.54741,3.586207
17.58009,3.445887
