intensidad,ocupacion
9.156,1.592
7.86,1.192
8.653386,1.38247
8.955284,1.593496
8.772358,1.300813
9.551021,1.632653
10.00408,1.636735
10.21633,1.889796
11.70204,2.497959
12.55102,2.440816
11.78279,2.918033
12.16116,2.338843
12.32787,2.094262
13.76639,2.409836
14.34836,2.540984
13.93852,2.663934
15.09312,3.838057
16.95142,4.210526
17.38866,4.425101
19.06073,4.712551
18.95547,4.659919
17.63415,4.764228
18.79675,4.105691
20.00813,4.292683
20.9668,4.315353
20.53658,4.126016
21.72764,4.577236
22.13469,4.604082
22.99592,4.620408
24.21138,4.922764
25.72065,5.174089
27,5.740891
27.85425,5.939271
28.06073,6.34413
28.26316,6.222672
29.93927,6.603239
31.48583,7.153846
31.97976,7.117409
28.78138,6.323887
25.1417,5.57085
24.64777,5.263158
26.04781,5.61753
28.11952,6.223107
28.01594,6.286852
28.42231,6.565737
29.0757,6.784861
27.55379,6.36255
25.35857,5.936255
25.20319,5.89243
26.10757,6.155378
26.60956,6.099602
26.01195,5.992032
24.70954,5.912863
26.93776,6.3361
27.16598,6.307054
27.07968,6.159362
27.17928,6.123506
28.03984,6.593626
26.96016,6.015936
26.30677,5.796813
27.00398,6.354582
27.7251,7.38247
26.01594,6.621514
26.80478,6.605577
25.79283,6.74502
26.77689,6.553785
28.25498,7.326693
28.74089,7.506073
29.16599,7.060729
29.93227,7.23506
28.82869,6.621514
29.19522,6.605577
30.67729,7.577689
32.51394,8.111554
31.39044,7.721116
29.57371,7.282868
30.05179,7.458168
29.40637,7.294821
28.79681,7.103586
30.49801,7.079681
28.67729,6.629482
28.40637,6.219123
28.13944,6.50996
28.03984,6.486056
29.44621,6.59761
29.84064,6.816733
29.07171,6.390438
25.96813,6.203187
27.50996,5.832669
27.63347,6.422311
26.97211,5.916335
29.11952,6.486056
28.66135,6.900398
27.0239,6.442231
27.72112,6.549801
30.16733,6.984064
31.76494,8.059761
34.06374,8.139442
35.58964,8.89243
35.03586,9.231075
36.96414,10.40239
39.04781,11.27092
40.29881,12.32669
41.08765,12.43825
43.81275,13.60956
42.15936,12.56574
40.0239,11.56574
39.94422,11.45418
40.58964,11.95617
40.64542,13.64143
42.23904,13.74502
43.91235,13.92032
42.749,14.251
44.41434,13.39841
45.41434,14.07968
46.00797,12.60159
46.24303,12.47012
44.72908,11.9243
40.08765,10.5498
38.51793,10.19123
38.48606,10.24303
39.04781,10.80478
38.63745,10.38247
37.96414,10.34661
36.81673,9.629482
35.78885,9.565737
36.84064,9.868526
37.02789,10.11155
37.17131,9.685259
36.58964,9.749004
34.67331,9.410358
34.83665,9.247012
36.23506,9.438247
35.78885,9.880478
35.95618,9.836654
36.16733,10.15139
35.34263,10.57769
35.88446,9.908366
37.52988,10.31872
37.37849,10.12749
36.18725,9.633466
36.54183,9.756972
37.0239,9.462152
34.79681,8.836654
37.15139,10.03187
36.13546,10.03984
36.56175,9.629482
35.70119,9.63745
34.80478,8.916335
34.94422,9.219124
34.64542,8.561753
35.23904,8.864542
34.1992,9.091634
33.74502,8.406375
34.88048,9.131474
32.73307,8.195219
34.64542,8.908366
35.14741,9.2749
33.71315,8.561753
34.18725,8.565737
33.02789,8.250996
33.74104,8.151395
32.93227,8.211155
33.91235,8.685259
34.55777,9.083665
33.24303,8.23506
34.856,8.9
34.328,8.916
35.96,9.284
36.896,9.452
36.136,9.048
36.51004,9.41767
36.37052,10.18327
36.50996,10.08366
38.05179,10.75299
38.97211,10.76494
39.20717,10.62151
37.83267,10.43426
40.06374,11.70916
40.15663,11.39759
39.72112,12.46614
41.93227,13.70119
39.95984,13.04418
37.25896,12.84462
38.5737,12.6255
36.35458,12.59363
36.38115,11.79098
35.37903,13.39919
36.52016,13.79032
34.56557,13.40574
35.98775,13.02041
37.84553,11.64228
38.43903,11.7439
39.24797,11.02033
38.6,10.17143
35.78455,10.47561
33.62601,8.841463
33.18293,7.613821
29.50813,6.743902
28.44715,6.325203
26.22358,5.719512
24.23887,5.210526
21.92276,4.979675
23.01626,5.227642
22.62602,5.04878
21.344,5.26
20.9,5
18.88,4.656
16.41365,3.722892
14.86345,3.433735
12.208,2.7
10.856,2.188
9.943089,1.99187
7.992,1.572
6.87234,1.459574
6.302128,1.080851
6.27234,1.06383
5.770213,1.017021
5.33617,0.812766
5.233766,0.8181818
4.606061,0.8701299
3.760163,0.5813008
3.560976,0.4796748
3.028455,0.4349594
2.752033,0.5487805
2.716,0.732
2.472,0.828
2.08,0.808
1.776,0.22
1.98,0.208
1.648,0.192
1.8,0.172
1.728,0.168
1.736,0.268
1.896,0.248
1.424,0.14
1.348,0.14
1.504,0.136
1.54,0.12
1.38,0.112
1.448,0.116
1.192,0.072
1.388,0.136
1.416,0.236
1.26,0.116
1.264,0.088
1.288,0.204
1.748,0.184
1.428,0.112
1.696,0.1
1.56,0.096
1.896,0.256
2.116,0.224
1.976,0.216
2.076,0.112
2.384,0.292
2.596,0.304
2.572,0.44
2.82,0.62
2.9,0.292
3.292,0.368
3.184,0.504
2.848,0.356
3.316,0.412
3.204,0.432
3.192,0.448
3.844,0.464
4.172,0.54
3.708,0.476
4.1,0.524
4.504,0.56
5.052,0.608
5.836,0.824
5.908,0.804
6.24,0.956
7.02,0.964
8.444,1.36
8.764,1.292
9.488,1.416
10.972,1.924
11.776,2.136
12.352,2.112
13.56,2.436
14.22,2.632
14.512,2.72
14.98,2.868
15.352,3.108
10.584,1.844
