intensidad,ocupacion
1.862385,0.2752294
1.828054,0.2669683
2.036036,0.2162162
2.315315,0.3243243
2.356164,0.2968037
2.35,0.2272727
2.669683,0.361991
3.00905,0.3257919
3.211712,0.3108108
3.554054,0.3738739
3.288288,0.3108108
3.382883,0.3423423
3.295964,0.4439462
3.878924,0.5246637
4.48,0.6311111
4.035555,0.4044445
4.506667,0.7777778
5.102222,0.6133333
6.115556,1.013333
7.132743,1.035398
8.690266,1.212389
8.570796,1.30531
10.07965,1.699115
11.45575,2.190265
14.4292,2.420354
15.08407,2.654867
16.46018,2.90708
16.38053,2.747788
15.14602,2.716814
16.57522,2.973451
16.0708,2.646018
15.77434,2.840708
16.61504,2.964602
15.85841,3.247788
15.0354,2.676991
14.87611,2.893805
15.13717,3.146018
15.97345,2.951327
16.16,2.888889
17.37168,3.084071
16.26991,2.969027
18.08407,3.274336
19.08407,3.446903
18.86726,3.823009
20.13717,3.738938
19.12389,3.460177
18.24779,3.349558
19.09735,3.823009
20.07522,4.039823
21.59735,4.212389
20.88938,3.938053
21.60177,4.362832
21.74336,4.38938
22.20796,4.535398
24.5,4.90708
23.58407,4.553097
23.4646,4.836283
23.83628,4.676991
23.01328,4.539823
23.15315,4.40991
24.94595,5.63063
25.97748,5.436937
26.69369,5.986486
28.54054,6.103604
30.17117,6.54955
30.71622,6.86036
33.1937,7.738739
32.51328,8.323009
31.78319,7.853982
29.11504,7.11062
26.80531,6.10177
25.11062,5.522124
25.36283,6.017699
25.28319,5.473451
24.96903,5.575221
24.36283,5.451327
24.97345,5.442478
24.67699,5.269911
25.43805,5.632743
26.30531,5.88938
25.45575,6.097345
24.79204,5.646018
25.65487,6.030973
25.43805,5.59292
25.07965,6.20354
27.68142,7.455752
27.19469,6.827434
25.57522,6.871681
25.36726,6.345133
26.50443,6.176991
25.23894,5.862832
26.82743,6.256637
26.99115,6.486726
26.5885,6.185841
27.03097,6.11062
28.25221,6.39823
29.89823,6.623894
31.20796,7.482301
32.53098,7.778761
33.28318,8.513274
34.50885,9.234513
36.45575,9.867256
40.0885,10.54425
41.45575,11.0885
44.53098,12.86283
43.42035,12.14159
42.67699,12.67257
42.19027,14.17699
44.64602,14.47345
45.53982,14.26991
46.4292,14.00885
45.80531,14.43805
44.43805,13.37611
45.37611,13.42035
47.73451,14.23451
46.43805,13.25664
45.07965,12.31416
42.23894,11.37168
36.24336,8.898231
36.31858,8.5
35.67257,8.977876
36.92035,9.845133
38.5708,10.03982
36.30088,10.11504
35.20797,9.398231
35.11062,9.840708
36.42478,9.938053
34.02655,9.884955
34.09292,8.663717
33.42478,8.747787
31.49557,7.831859
31.25664,7.725664
32.24336,8.353982
30.62832,8.774336
31.74779,10.92035
31.56637,10.4469
30.81858,9.566372
29.57207,8.932432
31.37727,9.777273
31.11364,9.127273
30.53636,9.554545
30.68182,9.322727
29.3,8.736363
29.59091,8.959091
31.57273,9.6
30.52727,9.240909
31.43182,11.21818
30.41364,10.01364
30.76818,9.927273
29.91364,8.886364
30.31818,9.072727
30.59546,8.718182
28.50455,8.55
29.95455,8.245455
29.27273,8.227273
28.30909,7.081818
28.31818,7.313636
28.07727,7.031818
26.90909,6.904545
27.43636,7.05
28.00455,6.75
28.31818,6.945455
26.84546,7.004546
27.42727,6.781818
27.49545,6.681818
25.68182,6.727273
27.43636,7.095455
28.40454,7.168182
28.7,7.290909
29.89091,7.759091
29.17727,7.45
29.75926,7.337963
29.65741,7.097222
31.29545,7.331818
31.95,7.909091
34.16818,8.454545
34.77273,8.572727
33.22273,8.586364
33.91818,8.509091
35.46363,8.659091
36.01364,9.086364
38.83182,10.35455
37.34091,9.459091
36.9537,9.125
36.86111,10.10648
36.01364,9.813637
36.22727,9.222727
36.12273,9.113636
37.86364,9.45
40.53182,10.61364
41.41364,12.09545
45.42727,12.58182
44.10455,12.57273
42.76364,11.88182
43.01364,12.13636
38.51389,10.99074
34.7963,8.99537
32.87037,8.125
30.39535,6.883721
26.3653,6.269406
24.47489,5.621005
20.67273,4.290909
18.06364,4.195455
17.43182,3.7
18.50228,4.086758
17.6347,3.694064
17.05479,3.684932
15.01835,3.09633
11.73148,2.462963
10.30415,1.976959
9.12963,1.768519
8.910378,1.787736
8.3,1.704762
6.777251,1.265403
5.557693,1.225962
5.887805,0.9219512
5.490291,1.179612
4.941748,0.8495145
4.859223,0.6893204
4.46602,0.7330097
3.461165,0.5485437
3.223301,0.7815534
2.514563,0.5291262
2.276699,0.4271845
2.014563,0.4271845
1.796116,0.4223301
1.529126,0.3737864
1.514851,0.3663366
1.519802,0.2178218
1.679612,0.3640777
1.373786,0.2087379
1.23301,0.2281553
1.359223,0.2087379
1.179612,0.2475728
1.058252,0.1213592
1.019418,0.2184466
0.8058252,0.1893204
0.9174757,0.3009709
0.8543689,0.2427184
0.8058252,0.1456311
0.8058252,0.1456311
0.9514563,0.3640777
0.6407767,0.1941748
0.8446602,0.2524272
0.8689321,0.2669903
0.907767,0.2961165
0.8446602,0.2718447
0.6504855,0.1456311
0.6747573,0.2621359
0.9563107,0.276699
0.8009709,0.1990291
0.8106796,0.3349515
0.9368932,0.5970874
0.8300971,0.8543689
0.7475728,0.6504855
0.7038835,1.378641
0.8398058,0.2815534
0.8446602,1.451456
0.6699029,0.7184466
0.7378641,0.3640777
0.7815534,0.9757282
0.6941748,0.7815534
0.723301,0.4951456
0.8495145,0.6262136
0.6067961,0.592233
0.8980582,1.184466
0.8252427,1.257282
0.7087379,0.9271845
1.014563,0.5485437
0.8106796,1.669903
0.7961165,2.213592
0.8300971,2.029126
0.8543689,1.995146
0.5970874,1.946602
0.5679612,1.679612
0.7330097,0.7912621
1.121359,0.5631068
0.8446602,1
0.9660194,1.631068
1.166667,1.266667
1.058252,0.9805825
0.8349515,0.5339806
0.8495145,0.184466
1.291262,0.2330097
1.368932,0.2135922
1.582524,0.1941748
1.315534,0.1456311
1.862385,0.2385321
