intensidad,ocupacion
10.91973,1.702341
10.58863,1.715719
11.43289,2.020134
10.71906,1.749164
10.73244,2.033445
11.19934,1.714286
12.30464,2.069536
12.23841,2.162252
12.51485,1.966997
12.967,2.161716
11.77888,2.19472
11.62706,1.983498
11.79801,1.990066
12.95681,2.10299
13.75166,2.21192
13.14286,2.089701
14.52189,2.296296
15.24253,2.55814
16.63455,2.920266
17.73422,3.215947
18.69767,3.262459
19.56146,3.58804
18.61333,3.53
18.85714,3.501661
20.08278,3.741722
21.02333,4.153333
22.44702,4.65894
23.68647,5.132013
23.86139,4.844884
25.91749,5.508251
28.32781,6.42053
27.7608,6.292359
30.3588,6.996678
29.66556,6.549669
29.74172,6.708609
30.94079,8.269737
32.61842,9.055921
33.12829,8.407895
33.61842,8.986842
33.33882,8.891447
32.84211,8.674342
33.625,8.697369
36.30363,9.693069
35.6711,8.966778
34.27961,8.5625
33.07591,9.20462
31.60396,9.323432
31.36721,10.45902
32.99017,10.88853
33.37705,10.71148
33.36721,10.24918
33.11184,10.45066
32.78033,10.77377
33.0918,10.42295
34.53115,11.03934
34.73115,10.41967
34.64452,11.0299
35.03987,10.61462
33.45333,10.02333
33.2709,9.137124
33.73754,9.521595
33.99665,9.301003
33.96346,9.996677
34.20266,9.840531
33.95033,9.639072
33.66887,9.811258
34.85431,10.22185
35.27814,10.34106
34.17705,10.41639
34.0098,9.722222
31.97386,9.611111
31.40391,9.166123
32.0228,8.96417
32.72964,8.895765
32.07492,8.716613
31.45928,9.087948
31.44625,8.013029
31.54723,8.781759
32.14984,8.807817
32.84365,9.18241
31.35621,9
29.51307,7.781046
29.08852,7.554098
29.56066,7.534426
29.84262,7.629508
31.25902,8.229508
30.84262,7.744262
28.2,6.737705
28.1541,6.973771
28.68197,7.127869
28.1377,7.078689
30.41776,7.167763
29.20724,7.638158
28.97368,7.236842
28.64474,6.950658
29.0459,7.442623
31.35082,7.967213
32.40328,8.501639
34.21312,9.436066
33.72459,10.06557
32.46906,9.107491
35.83062,10.59283
36.94463,11.85993
39.72638,13.37785
38.94463,12.83713
38.50163,11.61889
37.82085,11.17915
38.38514,12.65203
40.01361,11.89116
40.14145,12.5921
41.20066,12.73355
40.89145,12.53618
40.3125,12.86184
40.86557,13.03934
42.52787,13.77049
42.27063,13.82178
42.28525,13.43607
39.07541,12.37049
34.54099,9.757377
34.75,9.713816
34.61513,9.996711
35.63158,10.10197
35.08882,9.608553
34.34211,9.740131
32.74098,9.27541
31.5082,8.967213
33.5541,9.718033
32.25902,9.072131
32.19344,8.940984
31.62623,8.809836
31.34426,8.213115
30.16066,8.07541
31.20328,9.459017
30.86557,9.852459
31.3541,9.265574
31.84918,9.147541
31.74917,8.907591
30.07591,8.188119
31.85574,9.514754
31.54754,10.17377
30.52459,9.819673
30.50658,9.865131
30.38816,10.32895
29.99671,10.17763
30.65246,9.501639
31.26821,9.251656
29.99671,9.042763
30.02623,9.540983
29.62295,8.570492
30.03947,8.657895
29.98328,8.802675
30.21967,9.498361
28.80328,8.665574
27.98689,9.160656
28.38944,8.815182
28.17049,9.003279
29.02,8.943334
29.82943,8.494984
29.19205,9.059603
29.15615,7.950166
