intensidad,ocupacion
6.073171,1.056911
6.356275,0.9271255
6.983806,1.109312
6.88664,1.137652
6.882591,1.048583
7.42915,1.198381
7.773279,1.396761
8.753036,1.546559
9.274194,1.604839
9.178138,1.639676
9.700405,1.797571
9.608871,1.891129
10.92339,2.241935
11.82661,2.181452
11.58871,2.362903
11.28571,1.689796
13.06122,2.069388
14.39592,2.408163
16.18952,4.052419
17.05242,4.169355
16.53629,4.245968
16.59678,4.149194
16.32661,4.129032
17.39113,4.375
18.375,4.415323
19.03226,3.810484
21.48387,4.443548
22.74194,4.818548
22.3871,4.850806
24.25403,5.254032
25.89516,5.524194
27.49194,5.995968
26.72178,5.733871
26.04436,5.564516
25.73387,5.854839
26.53629,5.83871
28.60081,6.487903
29.02016,6.044355
29.51613,6.653226
29.47984,6.399194
29.16532,6.66129
30.47581,7.185484
31.8629,7.447581
32.41532,7.495968
32.37903,7.625
32.07258,7.475806
30.49597,7.423387
31.21371,7.366935
32.74597,7.846774
33.47581,7.947581
33.33468,8.129032
33.85484,8.012096
33.75,8.233871
34.18145,8.233871
35.92339,8.592742
36.43548,9.100806
35.41532,8.987904
34.85484,8.435484
32.32661,7.774194
33.3629,7.959677
35.27822,8.935484
35.99597,8.854838
35.06048,8.592742
34.25,9.233871
34.30645,8.794354
33.43145,8.399194
36.25403,9.254032
36.43952,9.298388
34.94355,8.689516
33.97984,8.354838
31.21371,7.33871
31.69758,7.516129
32.43952,7.947581
33.11694,8.16129
32.875,7.939516
31.69758,7.379032
31.72581,7.923387
31.35081,8.096774
30.61694,7.677419
33.66129,8.596774
31.04839,7.951613
30.06048,7.25
30.32258,7.03629
31.20161,7.157258
32.42339,7.608871
32.51613,7.903226
31.37652,8.251012
28.79032,7.395161
28.88306,7.395161
29.73387,7.362903
30.77822,7.254032
30.78226,7.185484
31.43952,7.165323
30.1129,7.467742
30.61694,7.697581
30.55645,7.745968
32.98387,7.939516
34.08065,7.939516
34.80645,7.842742
36.00806,8.806452
35.79032,8.774194
37.93952,9.685484
39.05242,11.03629
40.79032,10.37903
43.30242,10.83065
41.125,10.3871
39.80242,10.46371
40.53629,11.04032
41.6371,11.06452
43.25,11.6371
44.47178,12.75403
44.28745,11.49798
42.45565,10.82258
43.52016,12.18145
45.97581,12.85887
47.20161,12.74194
47.47178,12.43548
43.50403,11.04032
37.65322,9.294354
37.80242,9.157258
37.33468,9.314516
37.56048,9.487904
38.58468,10.40323
37.44355,9.173388
35.55645,8.600806
35.19355,8.939516
35.625,8.943548
34.70565,8.080646
34.63306,8.278226
35.27822,8.80242
34,8.068548
33.91129,8.67742
34.375,8.625
34.2621,9.100806
34.81048,8.891129
33.65322,9.375
34.56048,9.754032
33.47581,9.120968
33.30645,9.185484
32.26609,9.343348
31.43145,9.548388
32.16935,9.125
32.40343,8.862661
31.89069,8.959515
33.73387,8.899194
33.25806,8.790322
33.11694,8.774194
34.13306,8.899194
32.39516,8.32258
31.875,8.217742
33.53688,8.438524
32.42623,8.405738
32.03292,7.930041
32.31381,8.054394
31.60494,7.670782
30.06996,6.868313
32.22634,7.962963
32.85246,8.180327
30.92623,7.696721
30.68033,7.790984
31.04098,7.819672
31.20082,7.803279
30.90574,7.647541
32.37295,7.860656
30.90984,7.213115
30.19262,7.487705
31.22951,7.385246
31.40574,7.72541
33.04918,8.545082
33.89754,8.868853
33.35656,8.442623
34.08607,9.135246
36.4959,9.709017
35.68853,9.028688
38.08871,10.16935
38.7379,10.67339
40.47178,11.2379
39.09274,10.64113
40.85656,10.57787
41.95082,11.06967
42.14754,11.81557
43.32377,12.89344
43.2418,12.7541
42.53279,12.48361
41.16803,11.93033
42.2459,12.65984
42.83607,11.98361
40.88934,12.40984
42.7541,11.94262
43.10246,11.54918
43.22541,11.98771
45.12295,12.2418
45.09678,12.47581
44.38306,12.54839
44.00403,12.31048
39.71774,10.9879
38.93548,10.33065
35.43145,9.467742
31.39516,7.697581
28.91936,6.600806
27.02024,6.384615
24.0081,5.396761
21.53846,4.676113
19.98361,4.094262
20.86722,4.236515
19,3.643443
18.27642,3.638211
16.47968,3.256098
13.31301,2.398374
12.30204,2.306123
10.64228,1.914634
9.670732,1.585366
9.044716,1.54065
7.073171,1.081301
6.365854,0.9756098
6.360324,0.9797571
5.967611,0.8623482
5.311741,0.7368421
5.153846,0.8340081
5.080972,0.6072875
4.300412,0.5349794
3.890688,0.4210526
2.983806,0.2672065
2.295547,0.1821862
2.161943,0.1983806
1.894737,0.465587
1.834008,0.5506073
1.862348,0.2469636
1.817814,0.1295547
1.445344,0.1376518
1.546559,0.05668016
1.421053,0.09716599
1.279352,0.08502024
1.283401,0.09716599
1.076923,0.1093117
0.902834,0.03643725
0.8461539,0.0242915
1.008097,0.02834008
0.9757085,0.04453441
0.9757085,0.05668016
1.060729,0.04453441
0.9433199,0.02024291
1.190283,0.1255061
1.137652,0.06072874
1.165992,0.2995951
1.044534,0.4412955
1.008097,0.3481781
0.9392713,0.03643725
1.004049,0.01619433
1.008097,0.2307692
1.08502,0.1093117
1.194332,0.1295547
1.453441,0.06477733
1.380567,0.1255061
1.546559,0.07692308
1.566802,0.07287449
1.607287,0.1214575
2,0.07287449
1.838057,0.1497976
2.283401,0.145749
2.218623,0.2591093
2.165992,0.1255061
2.230769,0.2186235
2.089069,0.1133603
2.105263,0.1740891
1.951417,0.1983806
2.194332,0.1497976
2.506073,0.2105263
2.716599,0.2024291
2.287449,0.1497976
2.603239,0.2186235
2.769231,0.2105263
2.781377,0.2024291
3.331984,0.2550607
3.817814,0.3036437
3.789474,0.5060729
3.967611,0.4008097
