intensidad,ocupacion
9.888446,1.808765
9.992032,1.804781
10.05976,1.840637
9.470119,1.581673
9.410358,1.820717
10.53785,1.89243
10.928,2.2
11.364,2.204
12.224,2.26
12.116,2.356
12.364,2.528
11.648,3.176
12.38057,2.182186
13.69758,2.592742
14.47177,2.504032
14.36885,2.594262
15.5259,3.952191
16.57769,4.394423
17.64542,4.645418
19.1753,5.011952
18.71315,5.031872
18.75299,4.816733
18.43028,4.438247
19.88446,4.322709
20.58167,4.533864
20.31076,4.482072
22.84462,4.964143
22.55777,5.011952
23.31474,5.171315
24.40239,5.529881
26.83665,6.035857
27.04781,5.733068
28.06375,6.418327
28.41833,6.956175
27.36653,6.621514
27.99602,6.63745
30.31474,7.454183
30.216,7.244
32.1235,7.816733
32.64542,7.665339
30.86056,7.486056
33.13147,8.772908
34.9761,9.398406
33.60159,10.01195
34.18725,10.48606
32.884,9.792
31.564,10.14
31.712,9.02
33.948,9.484
34.212,9.732
34.70916,9.836654
36.13944,9.844622
33.58566,9.01992
34.0757,8.864542
35.4502,9.557769
35.93626,9.438247
34.48207,9.027888
34.29482,9.115538
33.01992,8.450199
33.50996,8.410358
34.3506,8.948207
34.35857,9.533865
33.93227,9.430279
34.00797,9.199203
34.52191,9.494024
33.70518,9.219124
34.78486,9.334661
34.68924,8.517928
33.33865,8.446215
32.536,8.812
31.188,8.18
30.94821,7.800797
31,7.760956
32.75299,8.808765
31.61355,8.653386
30.70518,8.231075
31.2749,8.083665
29.93625,7.661355
30.50598,7.649403
31.43426,7.697211
29.78088,7.095617
29.67729,6.87251
27.4741,6.729084
29.51394,7.430279
29.59363,7.378486
30.54582,7.159362
30.25896,6.760956
27.81275,6.529881
27.13147,6.227092
27.58167,6.342629
27.80877,6.410358
28.28287,6.450199
27.28287,6.36255
26.5259,5.868526
26.49402,6.247012
27.80478,6.219123
28.70518,6.25498
31.0996,7.055777
32.59761,7.609562
32.88048,8.426295
33.14741,8.482072
37.60558,10.33864
38.48606,10.88048
41.05976,11.54183
43.05976,12.70518
41.33466,11.78486
39.71713,11.43426
39.03586,11.88446
40.69323,12.06773
40.82072,12.58167
42.41036,12.749
44.54183,13.14741
43.70119,12.90837
44.65737,12.91235
45.83665,14.13944
44.32669,13.13546
46.09163,13.12749
42.56175,12.19123
38.1235,9.832669
35.52988,9.398406
36.58566,9.7251
37.33068,9.677291
36.83665,10.20717
36.49801,10.06773
35.72112,9.900398
34.85259,9.649403
35.36255,9.36255
35.14342,9.577689
34.14342,9.792829
33.98805,9.665339
33.6494,9.713147
31.81148,8.930327
31.47479,8.52521
32.88525,8.754098
33.84836,9.077868
34.11066,9.967213
34.07377,9.52459
32.98771,8.356558
33.97131,8.639344
34.20492,9.536885
32.18033,8.807377
33.29508,9.209017
32.15164,9.163935
32.5082,8.672132
34.37295,8.754098
34.37849,9.585657
33.9761,8.900398
33.74089,9.032389
34.12146,8.817814
33.49797,8.489879
33.08097,8.404859
33.78,9.276
31.72764,8.345529
32.0813,8.276423
32.08943,7.898374
30.68421,7.538462
32.78138,7.959514
32.76923,8.194332
32.65992,8.012146
32.7166,8.19838
31.49393,8.036437
32.02834,7.963563
31.8502,8.384615
33.11336,8.469636
31.44939,7.80162
31.07287,7.558704
34.01619,8.336032
33.12146,8.441296
34.4251,8.935223
37.23482,9.757085
35.18219,10.60324
36.92712,11.05263
35.60729,9.748988
36.76114,9.979757
36.92712,9.736842
38.23886,10.33603
39.57085,10.52227
37.01215,9.947369
37.88259,9.534413
39.29555,9.987854
39.48178,10.29959
42.63158,11.32794
42.31984,11.46964
39.7085,10.28745
38.70204,10.44898
39.47541,10.14754
38.14754,10.06557
37.86066,10.36885
38.02049,9.737705
38.22541,10.10656
40.10656,10.35246
41.45714,10.94694
41.148,11.924
42.63346,11.64542
41.13147,11.29881
37.92032,10.29482
35.41036,8.932271
32.79283,8.278885
30.33466,7.517928
28.9761,7.095617
27.60558,6.780877
24.84861,5.868526
22.39442,5.342629
21.584,4.916
21.956,5.004
20.888,4.936
20.064,4.944
17.908,4.164
14.968,3.256
12.988,2.64
10.94,2.448
10.068,1.936
8.92,1.852
7.688,1.412
6.736,1.216
6.308,1.068
6.318725,1.115538
5.669322,0.8844622
5.498008,0.9123506
5.111554,0.8406374
4.278884,0.6613546
3.621514,0.4780877
3.031873,0.3984064
2.669323,0.4422311
2.12749,0.2191235
1.768924,0.2270916
1.824701,0.2231076
1.569721,0.2031873
1.976096,0.2350598
1.717131,0.2629482
1.697211,0.1912351
1.462151,0.1155379
1.398406,0.12749
1.501992,0.12749
1.175299,0.08366534
1.191235,0.1075697
1.051793,0.09163347
1.207171,0.1195219
1.163347,0.1155379
1.01992,0.1075697
1.043825,0.1195219
1.023904,0.1155379
1.410359,0.314741
1.10757,0.3625498
1.171315,0.08764941
1.247012,0.1035857
1.247012,0.123506
1.087649,0.1075697
1.40239,0.2031873
1.366534,0.2430279
1.270916,0.1673307
1.119522,0.1075697
1.239044,0.07968128
1.621514,0.1354582
1.386454,0.2231076
1.553785,0.1354582
1.63745,0.1832669
1.717131,0.1792829
1.569721,0.1752988
1.665339,0.1314741
2.135458,0.2151394
1.848606,0.1752988
1.673307,0.1354582
1.729084,0.2549801
1.541833,0.08366534
1.529881,0.1314741
1.701195,0.2270916
2.071713,0.1673307
2.003984,0.1952191
2.091634,0.1474104
2.314741,0.1992032
2.549801,0.3386454
2.824701,0.2709163
3.318725,0.4302789
3.513944,0.4422311
3.553785,0.3705179
4.023904,0.5338646
4.247012,0.5258964
4.278884,0.4223108
5.756972,0.8804781
5.832669,0.9243028
6.14741,0.7808765
6.737052,0.8804781
6.968128,1.139442
7.517928,1.087649
7.693227,1.23506
7.732793,1.178138
9.840637,1.549801
