intensidad,ocupacion
9.070632,1.286245
8.847584,1.364312
10.03663,1.750916
9.494506,1.424908
9.472528,1.406593
9.926471,1.5
10.10294,1.691176
10.36765,1.768382
10.24632,1.669118
10.5625,1.933824
10.49817,1.893773
10.42857,2
10.82784,1.996337
12.32967,2.326007
12.61539,2.509157
13.16483,2.644689
13.2967,2.355311
15.22711,2.992674
16.44689,3.043956
18.52747,3.549451
17.76191,3.516484
16.1282,3.117216
17.20147,3.289377
18.02198,3.534799
18.19414,3.542125
18.64103,3.732601
19.30403,4.117216
19.98901,4.531136
20.07692,4.443223
21.23809,4.89011
22.14286,4.835165
21.54579,4.769231
22.12088,4.948718
21.47985,5.611722
20.81482,8.444445
19.35165,7.468864
20.4945,6.820513
20.01465,5.754579
21.19414,5.798535
20.67766,5.81685
20.28205,5.81685
21.2967,5.820513
21.84982,5.212454
21.4652,6.604395
21.65568,5.871795
21.41392,5.421246
20.79487,4.956044
20.55311,4.710623
20.88645,4.985348
21.03297,4.901099
20.73626,4.750916
21.12088,5.340659
21.18681,5.241758
20.46154,5.227106
21.30769,5.882784
20.83883,5.78022
20.71062,5.59707
19.41758,5.271062
19.25275,5.472528
18.51282,5.465201
19.18681,5.410256
18.54212,5.326007
17.61539,5
18.08059,5.10989
17.61905,5.062271
17.41026,5.333333
17.61905,5.029304
18.57875,5.758242
17.99634,5.919414
17.2674,5.728938
16.35165,4.893773
17.37729,5.091575
16.69963,4.893773
17.10989,5.282051
17.62082,5.204461
16.98513,5.356877
17.24535,5.776952
17.27863,5.091603
17.51673,5.360595
17.87732,5.141264
16.79554,4.550186
17.51673,4.832714
15.65427,4.334572
16.75093,5.204461
17.68773,4.620818
17.60966,4.98513
17.33457,4.847584
16.42007,5.342008
16.98141,5.178439
16.69811,4.739623
17.08302,4.479245
17.24906,4.486793
17.00372,4.349442
16.51673,3.855019
17.18216,4.074349
17.00372,4.226766
17.33208,3.909434
18.80377,4.143396
19.09057,4.558491
20.37736,4.683019
21.25283,4.841509
23.60755,5.45283
26.45353,6.185874
29.19331,6.877324
32.20513,7.904762
29.65568,7.084249
28.15385,6.527472
27.1685,6.787546
28.22344,6.783883
29.1978,7.117216
30.9011,7.512821
31.36264,7.446887
31.15018,7.153846
32.85714,7.681319
34.02564,8.849817
34.9011,8.868132
35.17216,8.59707
33.47985,7.860806
30.84615,7.787546
30.36264,7.098901
30.27106,7.168498
30.55678,6.967033
29.55185,7.248148
31.11355,7.380952
30.40293,7.047619
29.90476,7.978022
30.18681,8.175824
29.40659,7.772894
29.72894,7.567766
30.02564,7.728938
28.29304,6.446887
28.98535,6.857143
28.67766,6.864469
28.64469,6.739927
28.91941,6.919414
29.25641,6.886447
29.10989,7.216117
28.67766,7.076923
28.03297,6.948718
28.15751,7.065934
27.76191,6.978022
27.663,6.934066
27.57509,6.663003
27.2967,6.739927
27.90842,7.043956
27.14652,6.476191
26.50183,6.271062
26.74359,6.509158
27.35531,6.699634
26.64469,6.424909
26.70696,6.43956
26.86447,6.611722
25.27106,6.274725
25.24908,6.289377
24.91209,6.304029
23.67766,6.084249
25.19048,5.930403
24.88645,6.428571
24.76191,6.135531
24.64103,6.355311
23.57509,5.750916
24.33333,5.787546
24.75458,6.054945
23.78022,6.076923
23.3633,6.7603
23.36226,5.70566
23.62264,5.867925
22.69888,6.947956
23.59108,6.914498
23.89963,7.449814
23.64684,7.118959
23.97398,7.442379
23.10623,7.54945
22.663,7.336997
22.61172,6.798535
22.70111,6.594096
23.28782,6.597786
23.39483,6.553505
23.09225,6.214022
23.17216,7.062271
22.79487,6.736264
24.43223,6.96337
23.51282,6.435897
21.63004,6.260073
21.52747,7.428571
21.18681,7.10989
21.85348,6.633699
21.40659,6.014652
21.13919,4.787546
21.51282,5.794872
22.78388,6.07326
26.27839,6.274725
26.61539,5.945055
28.32234,6.051282
27.48718,5.893773
24.55678,5.443223
23.17583,5.172161
20.93407,4.934066
20.28205,4.322344
18.62637,3.791209
17.36264,3.271062
15.82051,2.89011
15.17216,2.571429
15.67399,3.087912
18.10294,3.363971
18.26471,3.194853
17.90809,3.213235
15.61397,2.735294
12.73897,2.066176
11.40073,1.900735
9.761029,1.426471
8.349265,1.330882
7.441176,1.0625
6.278389,0.9010989
5.32967,0.5934066
4.809524,0.5421246
4.772894,0.5641026
