intensidad,ocupacion
12.14801,2.490975
11.05776,2.296029
11.07914,2.017986
11.51799,2.118705
12.29856,2.316547
12.57914,2.453237
13.10791,2.755396
12.74101,2.456835
12.13406,2.5
12.55036,2.57554
12.20789,2.379928
12.06452,2.376344
12.81004,2.55914
13.87814,2.594982
14.57706,2.709677
14.82918,2.654804
15.8968,2.967972
17.06762,3.348754
18.97153,3.793594
20.0922,4.12766
19.82269,3.957447
19.88298,4.070922
19.83333,4.198582
19.7518,4.622302
20.29537,4.412811
20.29893,4.58363
21.06007,4.957597
21.70671,4.865725
22.00707,4.968198
23.34276,5.007067
23.68198,5.590106
23.07067,5.222615
22.84452,4.918728
21.93993,4.826855
22.23404,5.021276
22.62057,5.269504
22.64184,5.198582
21.93684,6
22.78799,6.519434
22.55634,6.25
22.07747,6.06338
22.4824,6.211267
22.46127,6.158451
22.43509,5.933333
22.40283,5.173145
21.63604,5.173145
20.92908,4.780142
22,5.170213
21.82979,5.262411
22.28826,5.224199
21.99281,5.089928
22.57143,4.960714
22.52143,5.332143
22.01071,4.960714
22.07117,5.241993
20.8363,4.676157
21.36299,5.060498
21.31541,4.784946
19.35612,4.201439
18.93214,4.292857
20.13929,4.521429
19.83571,5.571429
19.61372,4.075812
19.23827,4.32852
19.55596,4.34657
18.37545,3.945848
19.28102,4.266423
18.90614,5.509025
18.18773,4.978339
18.41577,4.888889
18.42086,4.94964
18.30435,4.880435
18.08928,4.882143
18.54839,3.827957
18.30107,3.681004
17.50538,3.562724
17.88889,3.681004
18.68116,3.539855
18.57651,3.6121
18.68683,3.733096
18.40217,3.485507
18.2724,3.65233
18.39858,3.718861
18.76895,4.032491
18.75812,3.808664
20.18841,4.09058
18.1083,3.610108
19.08696,4.07971
18.41786,3.889286
17.97133,3.634409
18.70107,4.163701
19.32384,3.900356
18.77936,3.775801
18.56429,4.139286
18.23298,4.820788
19.32975,5.225806
19.66786,4.517857
22.25623,4.580071
23.76513,4.996441
26.55197,5.985663
27.82918,6.092527
29.97509,6.814947
33.64413,8.427046
34.33214,8.642858
36.37143,8.971429
33.975,8.160714
32.17143,7.439286
33.94643,8.257143
33.35357,8.457143
34.83688,8.432624
35.36879,9.20922
34.84099,9.399293
34.43816,9.353357
35.91103,9.384341
37.85513,9.911661
37.15548,10.29682
39.83688,10.8156
36.40071,9.602837
32.42403,8.272085
32.26619,8.165467
31.64874,7.759857
31.98929,8.353572
32.13214,8.828571
32.51439,8.42446
31.12014,8.335689
