intensidad,ocupacion
8.272727,1.076364
8.949091,1.367273
9.036364,1.283636
9.231884,1.246377
9.057554,1.284173
8.989208,1.363309
9.841726,1.629496
10.12274,1.707581
10.00722,1.537906
10.75451,1.790614
10.04332,1.747292
10.23105,1.592058
9.398551,1.605072
10.44322,1.468864
10.84982,1.582418
11.6044,2.186813
13.48561,2.446043
14.17455,2.461818
14.10584,2.317518
15.42446,2.654676
16.52878,2.834532
16.6259,3.046763
16.80935,3.276978
17.58993,3.276978
19.30576,3.579137
18.88489,3.931655
20.63083,3.702509
21.06071,4.032143
22.88461,4.597902
23.31469,4.972028
23.15734,5.314685
25.05245,5.559441
25.10489,5.818182
25.83566,6.314685
26.36014,7.489511
27.31818,6.993007
28.07692,7.608392
27.41259,7.258741
28.41259,7.604895
27.79021,8.776224
28.43357,9.629371
29.65734,9.846154
30.24211,10.94035
29.46154,10.52448
26.96853,9.944056
24.64685,9.27972
25.4021,9.076923
24.58392,8.286714
27.61539,8.86014
27.77273,9.909091
26.91608,9.335665
26.56842,9.645614
26.37762,8.646853
25.51049,8.216784
25.93357,7.891608
26.03497,8.185315
25.67483,7.797203
26.37413,8.283216
25.47017,8.470176
25.53333,7.863158
25.42657,8.367133
25.48252,8.821678
25.41608,7.818182
26.06294,7.723776
26.08741,8.534965
25.05944,7.965035
25.10839,7.783217
24.33808,8.370107
24.1032,8.701068
23.97509,9.120996
23.92527,8.555161
24.34752,6.897163
23.93238,6.619217
24.05948,6.286245
23.43369,6.394265
23.43369,7.39785
23.53846,9.307693
23.2028,9.017483
23.59091,8.489511
23.54545,7.611888
23.28421,7.635087
23.19097,7.28125
22.31119,6.912588
22.34375,7.309028
22.73958,5.940972
22.14533,5.82699
22.23529,6.100346
21.10839,6.618881
22.18841,6.583333
21.63004,5.564103
21.28782,5.638376
20.62897,6.593639
19.89892,6.703971
18.84116,6.682311
19.66431,6.593639
19.32028,6.145907
20.72982,6.463158
20.2993,5.908451
20.19081,5.077738
21.16608,5.413427
20.85512,5.402827
21.10954,5.494699
21.69965,5.636043
22.25,5.5
23.61268,5.929577
22.85866,5.95053
24.74558,6.519434
25.45583,7.014134
26.97527,7.24735
28.89046,7.989399
29.4523,8.127209
30.00707,9.759717
30.69014,10.05986
32.79578,10.14789
33.22535,10.32747
33.91228,10.82807
35.71228,11.14737
33.82105,11.75088
34.45263,10.67719
34.67368,11.14035
35.17544,12.25614
35.43509,12.34386
35.35439,12.09474
36.04211,11.39298
35.21053,11.42807
34.4021,11.05944
34.87413,11.35664
33.46853,11.1014
34.23776,11.91608
33.96853,13.53496
33.6958,13.03846
32.59441,13.47902
32.09091,12.09091
31.95804,11.93357
32.01398,11.95105
31.7324,12.24296
31.2676,12.32394
31.11348,10.58156
31.45745,10.28723
31.58511,10.01773
32.34752,9.514184
31.99644,9.227758
31.39929,10.07067
30.76923,10.81468
30.52448,10.82867
30.3042,11.12587
30.94056,10.79021
29.48951,10.27622
29.93684,10.86667
28.07719,9.610526
28.81404,8.333333
28.09825,8.635088
26.84083,9.249135
26.53287,9.006921
26.06574,9.650519
25.44983,8.321799
25.87543,8.096886
25.18339,7.66782
24.54035,7.014035
23.65836,8.120996
23.11189,7.870629
23.33216,7.010601
23.88693,5.837456
23.10394,5.100358
22.97133,5.189964
21.82796,5.003584
21.92527,5.309608
21.8363,4.967971
21.90526,7.25614
21.70175,6.350877
20.57692,6.241259
19.36364,6.573427
18.57692,5.741259
17.84859,5.883803
18.07747,5.151409
17.39084,4.397887
16.65141,4.362676
16.24296,4.521127
16.94306,4.067616
15.92143,3.653571
16.04286,4.735714
15.00357,4.085714
14.85921,3.137184
13.8741,3.571942
13.88489,3.629496
12.78495,3.46595
11.80212,4.332156
11.73498,4.10954
10.74912,3.848057
9.491166,4.660778
9.438163,3.80212
9.780919,3.770318
10.53791,3.537906
10.75362,1.822464
10.73477,1.734767
10.41516,1.761733
10.16,1.621818
8.698182,1.272727
8.894546,1.509091
8.556364,1.287273
7.185454,0.8727273
6.538182,0.8145455
5.98913,1.021739
6.356364,1.145455
6.410909,1.367273
6.378182,1.421818
6.756364,0.9163637
6.12,0.7672727
5.447273,0.5745454
5.233577,0.4890511
4.854546,0.4909091
4.920863,0.6007195
4.557554,0.4280576
4.527076,0.4259928
4.043166,0.4172662
3.992806,0.3381295
3.882562,0.3879004
3.935943,0.3772242
4.16726,0.3736655
3.676157,0.3451957
3.640569,0.2811388
3.451957,0.291815
3.096085,0.2313167
3.046263,0.1814947
3.120996,0.2491103
3.149466,0.3843416
2.768683,0.2135231
2.829181,0.2206406
2.651246,0.1921708
2.978648,0.2135231
2.870849,0.2250922
2.863469,0.2472325
2.98155,0.3136531
3,0.1439114
3.099631,0.2177122
3.044281,0.1918819
3.072727,0.2109091
