intensidad,ocupacion
2.170833,0.2041667
2.620253,0.2953587
2.673554,0.3884298
2.78629,0.3427419
3.040161,0.3654619
3.751004,0.5381526
4.04,0.392
5.112,0.704
6.06,1.096
7.344,1.464
7.616,1.152
9.28,1.832
10.144,1.764
12.11952,1.960159
13.60956,2.131474
12.71713,2.426295
12.93227,2.350598
13.63347,2.486056
14.0996,2.549801
15.26693,2.760956
15.81673,2.756972
15.55777,2.581673
15.0757,2.880478
15.09562,2.605578
16.78088,3.027889
17.77291,3.318725
18.42231,3.573705
20.27092,3.780876
19.0996,3.478088
21.78486,4.211155
23.31076,4.418327
24.84861,4.661355
25.29482,5.039841
24.42231,5.027888
22.49402,4.87251
24.60956,5.163347
25.76494,5.326693
25.38645,5.581673
26.3745,5.772908
27.16733,6.219123
25.70119,5.581673
27.68924,5.737052
29.71315,6.669322
29.74104,6.613546
30.13147,6.89243
28.25498,6.541832
26.70916,6.14741
27.39841,6.139442
28.90837,6.641434
30.47809,7.059761
30.14343,6.936255
30.05578,7.50996
30.17928,7.450199
29.9243,7.498008
32.21912,8.350597
31.77291,8.183267
31.64542,8.087649
30.72112,7.346613
29.85259,6.940239
30.92032,7.569721
33.1235,8.011952
32.68924,7.844622
32.6255,8.171315
32.07968,8.334661
32.80877,8.199203
32.27888,8.23506
34.33865,8.792829
35.62151,9.031873
33.35458,8.549801
33.97211,8.533865
30.56972,6.988048
30.36653,7.079681
31.51793,7.462152
32.90837,7.581673
31.70916,7.860558
31.19123,7.589642
30.63745,7.458168
29.82072,7.191235
31.51793,7.282868
32.30677,7.605577
30.52191,6.988048
29.94332,6.736842
28.83806,6.319838
29.02429,6.506073
30.7247,7.105263
32.11336,7.161943
30.03239,6.469635
28.7085,6.554656
27.61539,6.441296
28.8664,6.417004
28.87045,6.45749
29.40891,6.680162
29.02429,6.121458
28.74089,6.348178
28.55061,6.352227
30.1498,6.441296
30.96356,6.809717
33.1498,7.283401
32.79757,7.578948
33.16599,7.923077
33.37247,7.987854
37.09312,9.11336
38.03644,9.45749
40.94332,10.97976
43.14575,11.71255
41.11155,11.65339
39.13147,10.52988
40.30677,11.29881
40.74502,11.64542
42.61354,12.01195
43.9919,12.13765
43.83665,12.60558
41.31474,11.70916
42.59761,11.59761
44.73307,12.14343
43.97571,11.77328
44.35223,11.34818
41.09312,10.55061
35.4413,9.105263
34.09163,8.270916
34.43028,8.227092
34.80877,8.505976
34.67331,8.537848
34.92032,7.972112
33.2834,7.757085
32.94737,8.117409
33.74502,8.199203
33.1235,7.884462
32.84462,8.163346
31.60159,8.023905
29.98406,7.673307
29.26295,6.98008
30.29084,7.25498
30.95547,7.348178
30.82591,7.700405
30.66802,7.838057
31.34413,7.121458
30.31579,7.125506
30.66135,7.649403
30.58167,7.629482
29.23506,6.992032
29.45817,7.10757
28.8008,7.01992
28.74104,6.505976
29.61753,7.087649
29.36255,7.039841
30.20717,7.286852
29.71315,7.537848
29.61753,7.199203
29.10757,6.948207
28.12351,6.705179
29.86454,7.115538
28.13546,6.737052
28.03586,6.7251
27.45418,6.334661
27.45418,6.525897
28.62151,7.111554
28.35458,7.167331
28.44621,6.804781
27.60558,6.673307
26.70119,6.318725
28.12351,6.956175
28.19522,7
29.36255,7.266932
29.90438,7.434263
28.30677,7.091633
29.66135,7.342629
29.97211,7.482072
30.03187,7.203187
32.01992,8.422311
30.65339,7.633466
31.48606,7.940239
31.82869,8.330677
32.69721,8.063745
34.07968,9.239044
36.28287,8.772908
37.57769,9.521913
36.23904,9.633466
36.42231,8.776893
38.69323,9.729084
39.52988,10.37052
40.48606,11.05976
40.5498,11.29881
38.71713,10.60558
38.6494,10.67729
39.81275,11.13546
40.53785,11.251
40.31873,11.1753
40.31873,10.48207
40.79283,11.21514
42.39044,12.44621
44.56175,12.57769
43.39044,12.5259
42.56175,11.749
42.01594,11.74502
38.46614,10.41036
35.68924,8.888446
33.11554,8.370518
31.44223,7.183267
28.05179,5.972112
25.79681,5.521913
22.44621,4.442231
19.16733,3.884462
19.11952,3.541833
19.88845,4.007968
18.52209,4.012048
17.51807,3.542169
14.78715,2.931727
12.32258,2.362903
10.70041,2.129555
9.15102,1.465306
8.81893,1.592593
7.701245,1.385892
6.703704,1.255144
5.987654,1.09465
5.662551,0.9958848
5.435685,0.7593361
5.178423,1.124481
4.751037,0.7966805
3.995851,0.7551867
3.576763,0.7053942
2.871369,0.5892116
2.626556,0.4149378
2.095436,0.219917
2.290457,0.3360996
1.767635,0.3153527
1.522822,0.2946058
1.460581,0.2282158
1.688797,0.1908714
1.572614,0.1576764
1.26971,0.1701245
1.257261,0.3153527
1.377593,0.3153527
1.13278,0.2863071
1.190871,0.2448133
1.070539,0.1950208
0.7551867,0.2655602
0.93361,0.4149378
0.7966805,0.2489627
0.7717842,0.2240664
0.6141079,0.03319502
0.8589212,0.2572614
0.9751037,0.1908714
0.8506224,0.06639004
0.6099585,0.02904564
0.6721992,0.1037344
0.8049793,0.2655602
0.5809129,0.2157676
0.5352697,0.1825726
0.5394191,0.2365145
0.6182573,0.2946058
0.7385892,0.2780083
0.7344398,0.2116183
0.8257262,0.2240664
0.7551867,0.2240664
0.7510374,0.2697096
0.7219917,0.2448133
0.8921162,0.2904564
0.9211618,0.2821577
1.232365,0.373444
1.062241,0.3817427
0.9585062,0.3817427
0.8547718,0.09543569
0.7046413,0.1265823
0.8396624,0.05907173
0.9704641,0.2616034
0.7426161,0.06329114
0.8565401,0.278481
0.7130802,0.2109705
0.7890295,0.2405063
0.9493671,0.4683544
0.8215768,0.2697096
0.832636,0.2259414
0.6987448,0.3012552
0.846473,0.2697096
0.9004149,0.2157676
0.5850623,0.1742739
0.8008299,0.1908714
0.9709544,0.2240664
1.078838,0.2282158
1.099585,0.2282158
1.091286,0.3692946
1.26971,0.2157676
1.439834,0.3319502
1.456432,0.3195021
1.622407,0.1950208
1.630705,0.2033195
1.825,0.1791667
