intensidad,ocupacion
6.25,0.6847826
6.205776,0.7942238
6.166065,0.732852
6.631769,0.8375451
6.32971,0.6630435
6.676259,0.7338129
7.118705,1.082734
7.320144,0.9064748
7.723022,0.9388489
7.543166,0.9460432
7.172043,0.8028674
7.114696,0.874552
7.391304,1.007246
8.34296,1.090253
8.440434,1.169675
9.010989,1.139194
9.688644,1.333333
10.05861,1.435897
10.76557,1.424908
11.79853,1.549451
11.31868,1.56044
12.32601,1.681319
12.41758,1.67033
11.87546,1.747253
13.07326,1.948718
13.32014,2.276978
13.96763,2.323741
14.47122,2.399281
14.8705,2.582734
16.29137,2.892086
16.74909,3.065454
16.71273,2.632727
18.21245,3.153846
17.65934,3.084249
18.37363,3.117216
18.29964,3.270758
19.8917,3.436823
19.55957,3.274368
21.0036,4
21.20504,4.035971
21.42652,3.824373
22.60573,4.0681
23.13979,4.236559
24.39427,4.415771
24.90681,4.892473
23.8638,4.501792
23.87455,4.516129
24.4767,4.598567
25.45878,5.053763
26.21864,5.096774
25.56631,5.107527
26.6426,5.144404
26,5.541516
25.99281,5.420863
26.49281,5.208633
25.41367,5.133093
24.92446,5.208633
24.17266,4.830935
24.80287,5.727599
24.58781,5.207885
25.20578,5.938628
25.22744,5.563177
24.63929,5.510714
25.57143,5.875
25.43571,5.878572
24.34286,7
25.28572,7.153572
23.50357,6.35
22.48571,5.803571
22.33214,4.914286
21.87857,4.9
21.41072,4.514286
21.16547,4.485611
20.55797,4.152174
20.20504,3.960432
19.07194,4.010791
20.19856,4.227437
19.7971,3.746377
20.47826,3.887681
19.74275,3.884058
18.93116,3.688406
19.18841,4.119565
18.7971,3.706522
18.08333,3.547101
17.10989,3.106227
17.69231,3.340659
17.40072,4.732852
16.66787,4.581227
17.09747,4.812274
16.5438,4.587591
15.83755,4.281589
15.93141,4.379061
15.66429,3.010714
15.73118,2.817204
14.95683,2.823741
13.97842,2.636691
14.18051,2.559567
14.0722,2.541516
14.51264,2.541516
13.44245,2.611511
13.97482,2.460432
13.98561,2.471223
13.61511,2.406475
15.03957,3.02518
15.23656,3.007169
15.96774,3.107527
16.02878,3.33813
17.14388,3.377698
17.64388,3.467626
18.71583,3.730216
19.47842,3.845324
20.64874,3.982079
20.30466,4.064516
22.54643,4.428571
24.18929,4.985714
24.10357,4.914286
24.95357,4.992857
24.51786,5.146429
24.94982,5.240143
25.61649,5.340502
25.48746,5.390681
25.44643,5.303571
26.09286,5.403572
25.98929,5.510714
24.60357,5.1
25.48571,5.110714
24.91072,4.903572
24.56071,5.575
23.60714,6.203571
23.24817,6.281022
23.05714,5.492857
23.175,4.539286
23.07246,4.59058
23.09783,4.713768
23.18478,4.742754
22.32143,4.567857
22.32857,5.228571
22.35,4.782143
23.05357,4.746428
21.32143,4.2
21.03929,4.421429
21.97473,6.064982
20.07143,5.575
20.775,4.239286
21.84783,4.210145
20.21739,5.039855
19.60507,5.01087
19.43571,4
18.43214,3.557143
17.89606,3.81362
17.78495,3.39785
17.24373,3.154122
15.46237,2.802867
15.97849,3.268817
15.35507,2.981884
14.93502,2.931408
15.63899,2.953068
15.05415,2.740072
14.48736,2.700361
13.60727,2.450909
13.23636,2.363636
13.56727,2.367273
13.06909,2.294545
12.66304,2.282609
12.33333,2.318841
11.41667,2.119565
11.28261,2.072464
11.09058,1.84058
11.23913,1.822464
10.82374,1.784173
10.28058,1.71223
9.856115,1.766187
9.283154,1.734767
8.433692,1.322581
9.204301,1.498208
8.645162,1.412186
8.122302,1.417266
7.679856,1.323741
7.831541,1.322581
7.931408,1.234657
8.267148,1.270758
8.404332,1.559567
7.642599,1.202166
7.568841,1.25
7.061372,1.389892
6.685921,1.166065
6.166065,1.173285
6.368231,1.057762
6.072727,0.8690909
5.829091,0.8036364
5.392727,0.6763636
5.376812,0.8514493
5.73913,0.8478261
6.344203,0.7282609
6.347826,0.7644928
6.431159,0.8478261
6.264493,0.6594203
5.869091,0.7927273
5.730909,0.7018182
5.456204,0.5839416
5.276364,0.7272727
4.747293,0.5559567
4.258182,0.3709091
4.335766,0.5729927
4.390511,0.3686131
4.585454,0.4036364
4.498182,0.4218182
4.330909,0.4327273
4.143383,0.4448529
3.904762,0.3040293
3.857664,0.3138686
3.854015,0.2883212
3.379061,0.2563177
3.249098,0.1913357
3.389892,0.1949458
3.643885,0.2374101
3.115108,0.2553957
3.115108,0.1546763
3.273381,0.1798561
3.021583,0.1654676
2.701439,0.1618705
2.751799,0.1906475
2.489209,0.1438849
2.446043,0.1438849
2.76259,0.2302158
2.604316,0.1402878
2.503597,0.1870504
2.68705,0.1294964
2.597122,0.1438849
2.935252,0.2589928
2.978417,0.2158273
2.953237,0.2338129
3.089928,0.2589928
3.068345,0.2194245
2.827338,0.2410072
2.802158,0.2517986
3.276978,0.4100719
3.125899,0.2338129
2.866906,0.3165468
3.061151,0.1978417
