intensidad,ocupacion
11.05396,1.672662
10.80216,1.723022
10.59206,1.570397
11.09747,1.761733
10.81588,1.516245
11.27437,1.631769
11.63929,1.760714
11.78929,1.789286
12.55,1.871429
12.81071,2.028571
12.51786,2.039286
12.76429,2.092857
12.75,2.025
13.41667,2.054348
14.01087,2.456522
14.77536,2.268116
15.81884,2.663043
17.52899,3.094203
18.1087,2.905797
19.32971,3.163043
19.08664,3.252707
18.31541,3.261649
18.33813,3.165468
19.47312,3.519713
20.11828,3.74552
21.15054,3.989247
22.12186,4.182796
23.32258,4.179212
24.06115,4.492806
25.90648,4.859712
27.14748,5.410072
27.01439,5.345324
27.31408,5.527076
27.17204,5.83871
27.56071,5.653572
28.29286,5.828571
30.025,6.092857
30.28214,6.25
31.57143,6.878572
31.78929,7.107143
31.53214,7.546429
32.26429,7.246428
33.95714,7.65
34.04286,8.25
34.61071,7.992857
32.35842,7.630825
33.48745,7.620072
32.70968,7.670251
34.22939,7.953405
35.03584,7.964158
33.59857,7.917563
34.49463,8.498208
33.32616,7.989247
33.33455,8.018182
33.72364,7.854546
33.65314,8.926199
33.27636,8.330909
32.19203,8.347826
31.6087,7.76087
32.4384,8.210145
31.34058,7.956522
31.66065,7.916967
31.05776,7.722022
30.96774,7.731183
31.03943,7.899642
31.37993,8.082438
31.35484,7.663083
31.37276,7.562724
32.34767,7.917563
32.76727,7.770909
31.11511,7.28777
31.6087,7.23913
31.31522,7.65942
32.36691,8.143885
32.18345,8.154676
30.85199,7.433213
32.31502,7.531136
32.4,7.981818
32.74545,7.64
32.66182,8.149091
32.14337,7.573477
31.56272,7.336917
30.98929,7.464286
31.70144,7.280576
31.63083,7.146954
31.31429,7.367857
31.85,7.328571
29.39643,6.903572
31.08928,7.353571
31.22857,7.042857
29.45,7.314286
31.36786,7.728571
30.58845,7.476534
30.92446,7.18705
30.66667,7.344086
32.33692,7.917563
33.43727,8.9319
34.35842,9.283154
37.05357,10.45357
37.98928,11.08571
38.50357,11.58571
41.46071,13.45
42.11071,13.46786
43.77143,14.98571
44.73214,16.475
43.95,15.625
42.77143,14.825
43.81429,15.68929
44.30357,16.03214
43.62143,15.89643
44.83571,16.26786
45.61786,15.61071
44.51429,15.56071
45.48571,15.86071
45.775,15.225
45.52857,15.02857
46.92857,14.72857
44.16071,12.48929
39.45,10.16786
38.5,10.30357
39.39286,10.80357
39.51429,11.05
39.80714,10.9
40,10.20714
37.38929,9.153571
36.59286,9.039286
37.42294,9.888889
36.675,9.767858
35.88572,9.328571
35.33571,10.08929
34.2,9.239285
34.59643,8.735714
34.55714,9.014286
34.39643,8.982142
34.6,8.628572
34.57857,8.707143
33.79286,8.253572
32.83929,7.864286
33.71786,8.946428
34.33929,8.453571
33.35,7.846428
33.39286,8.585714
34.05018,8.53405
32.99283,8.433692
33.38489,8.827338
32.57194,8.370503
33.09352,7.982014
33.90217,8.40942
32.80435,8.235507
32.66308,8.043011
31.69286,8.560715
31.94286,8.75
31.16786,8.692857
31.17143,8.489285
30.82143,8.078571
29.39643,8.003572
29.99643,8.139286
30.64643,7.521429
31.025,7.525
30.65714,7.857143
29.67143,8.260715
29.66786,8.032143
29.36786,7.642857
30.14286,8.05
30.17143,7.753572
29.59498,7.34767
30.31183,7.72043
30.35484,7.681004
31.42294,7.842294
33.10036,8.30466
31.63083,8.301075
32.69176,8.225806
32.11111,8.831541
33.97849,10.13978
34.5036,10.79137
35.82288,10.86347
35.91273,11.92
34.62909,11.91273
35.30182,11.91636
35.52,12.07636
37.44444,12.44444
37.70968,13.49821
39.58065,10.63799
38.50357,9.903571
38.07857,10.28214
38.03571,9.814285
41.0036,10.89209
38.84229,10.88889
40.7957,11.22939
41.64516,11.97133
43.40433,13.1769
43.23273,13.13818
43.51273,12.65091
44.97102,13.18841
43.27798,11.91697
39.76895,10.22383
37.76895,8.819494
33.38628,7.880867
32.61091,6.818182
29.36364,5.581818
26.73818,5.203636
24.14545,4.374546
20.8442,3.416667
20.58696,3.485507
19.96364,3.541818
19.25455,3.283636
17.65343,3.057762
15.94585,2.66426
13.57762,2.140794
12.03623,2.115942
11.08333,1.655797
9.416667,1.365942
8.48,1.141818
7.28,0.7527273
6.241877,0.7364621
6.072202,0.6353791
5.592058,0.6606498
5.512635,0.7400722
5.285199,0.4729242
4.703971,0.5198556
4.126354,0.3429603
3.700361,0.3104693
3.584837,0.2851986
2.880867,0.2418773
2.722022,0.2202166
2.407942,0.2418773
2.198556,0.2021661
2.198556,0.1444043
2.368231,0.1444043
2.140794,0.1119134
2.064982,0.07581227
2.075812,0.1227437
1.765343,0.1227437
1.700361,0.1805054
1.566787,0.09386282
1.613718,0.05054152
1.559567,0.2382672
1.545126,0.1046931
1.65704,0.1227437
1.577617,0.07942238
1.638989,0.1841155
1.606498,0.1263538
1.65704,0.1877256
1.577617,0.1768953
1.480144,0.05776173
1.592058,0.1299639
1.490975,0.1516245
1.440433,0.0866426
1.379061,0.03249098
1.509025,0.09747292
1.433213,0.04693141
1.617329,0.1732852
1.458484,0.2093863
1.465704,0.05415162
1.584838,0.1227437
1.505415,0.09386282
1.783394,0.1155235
1.797834,0.09747292
1.945848,0.08303249
2.187726,0.09386282
2.108303,0.05776173
2.245487,0.1696751
2.216607,0.08303249
2.115524,0.3682311
2.33213,0.4223827
2.64982,0.1624549
2.6787,0.1191336
2.830325,0.1913357
2.815885,0.1805054
3.054152,0.1732852
3.220217,0.2021661
3.436823,0.2057762
3.537906,0.2779783
3.620939,0.234657
3.592058,0.2924188
4.249097,0.400722
4.631769,0.4945848
4.888087,0.4368231
5.032491,0.4296029
5.743682,0.5523466
5.823105,0.5559567
6.162455,0.6281589
6.703971,0.8122744
7.779783,0.9422383
8.267148,0.967509
8.33935,1.00722
8.761733,1.263538
11.17986,1.460432
