intensidad,ocupacion
7.289562,1.377104
7.020202,1.181818
5.786942,0.5120275
5.728522,0.5223368
5.79661,0.5694915
5.271186,0.4135593
4.915254,0.4745763
4.888135,0.4711864
4.023729,0.3627119
3.633898,0.2745763
3.332203,0.2033898
3.094915,0.1966102
3.155932,0.3423729
2.949152,0.2508475
2.545763,0.1627119
2.718644,0.1355932
2.328814,0.1491525
2.068259,0.112628
2.21017,0.1050847
2.973064,0.6060606
2.734007,0.8316498
2.757576,0.5353535
2.703704,0.5319865
2.592592,0.5319865
1.854237,0.1186441
1.813559,0.0779661
1.816949,0.06779661
1.555932,0.07457627
1.778157,0.05119454
1.555932,0.05762712
1.461017,0.06779661
2.010135,0.2601351
1.837838,0.2837838
1.888514,0.2398649
1.793919,0.2331081
1.608108,0.2398649
1.311864,0.05423729
1.135593,0.03728814
1.047458,0.03050848
1.00678,0.01694915
1.071186,0.02711864
1.125424,0.1322034
1.145763,0.0440678
1.20678,0.02711864
1.293515,0.0443686
1.050847,0.03050848
1.138983,0.03728814
1.223729,0.09152542
1.149153,0.04067796
1.244068,0.05762712
0.9762712,0.03389831
1.254237,0.05084746
2.377104,0.3468013
2.575758,0.3670034
2.441077,0.3232323
2.572391,0.5454546
2.925926,0.3838384
2.949495,0.5151515
2.956229,0.4242424
2.969697,0.4276094
2.915825,0.3905724
3.380471,0.4410774
2.342373,0.1288136
2.667797,0.1423729
3.20678,0.2576271
3.369492,0.3288136
3.986441,0.3355932
4.816949,0.4542373
5.271186,0.4881356
5.237288,0.7762712
5.555932,0.7423729
6.00339,0.6101695
6.273649,0.7297297
7.658784,1.0
8.329932,1.057823
9.785714,1.340136
10.64189,1.472973
11.74074,1.794613
14.58305,2.328814
16.76271,2.657627
18.11824,2.820946
19.9527,3.135135
19.73986,3.168919
21.45118,3.548821
21.68456,3.661074
24.79264,4.478261
27.87,5.25
30.40667,6.046667
33.51,7.076667
34.31667,8.15
38.45183,9.810631
42.39073,11.68874
43.45667,12.38333
43.03987,13.00332
44.46511,13.16279
42.1794,12.87043
40.89073,13.11258
41.33663,13.30693
41.0,13.48515
39.83553,12.85197
41.03268,13.27124
39.72222,12.66013
38.98689,14.38361
39.00983,13.70492
39.04902,14.41177
39.44118,14.36928
38.21854,14.77152
36.56954,14.49338
35.51634,14.07516
35.84718,13.27907
35.52824,13.89701
34.90333,13.71333
32.89701,13.22591
32.63455,12.38538
31.08609,12.87417
31.79801,11.88411
31.16498,11.24579
31.55814,10.63455
31.04013,10.16388
29.0,9.667774
28.86333,10.74
27.09428,9.700336
27.51839,10.07023
27.95638,9.291946
28.50498,9.023255
28.26246,9.059801
27.98333,8.926666
28.07947,9.417218
28.6755,9.798014
29.59406,9.452146
29.62046,8.765676
29.0165,8.122112
30.05941,8.389439
29.22442,8.643564
29.48366,8.297385
29.79085,8.712419
28.71569,8.90196
30.33333,9.254902
29.70915,8.46732
30.15359,8.921569
29.73856,9.173203
31.14052,9.336601
31.15359,9.712419
30.38889,8.931373
30.80719,8.490196
30.86184,8.878289
30.94444,8.895425
31.22876,9.0
31.88235,8.810457
31.12418,8.892157
30.66013,8.767974
31.3366,8.398693
30.65033,8.045752
30.86885,9.003279
30.90164,8.8
29.88853,8.278688
30.81639,8.222951
32.0915,8.359477
31.34314,8.346405
32.86928,9.173203
31.69608,9.480392
32.24837,9.529411
33.76144,10.48039
34.36601,10.21242
35.53268,10.89216
36.15686,10.95425
34.86928,11.15033
34.16013,9.879085
35.49347,10.77451
40.54575,13.22222
41.9085,15.04575
40.73856,15.22876
40.69281,15.54575
39.9183,15.54248
39.8268,15.4183
40.70588,15.62745
41.18301,16.43791
40.27778,16.68627
39.52614,17.41176
39.66993,16.76797
39.13072,17.13399
40.80392,16.18627
41.5915,16.85621
40.58497,16.37909
38.9902,15.38889
39.23856,15.36601
37.19934,13.73203
36.79412,12.53595
36.17647,12.13072
34.70261,11.17647
33.69934,10.38889
32.16013,10.18301
30.17219,8.89404
30.39404,8.463576
30.75497,8.122517
30.86424,7.903974
29.62091,8.271242
29.04575,7.627451
28.88889,7.663399
28.34641,7.055555
31.00654,7.892157
31.10458,8.24183
30.21895,8.683006
29.40523,8.882353
28.52288,7.656863
29.69608,8.735294
30.26797,8.196078
33.01634,9.045752
31.80065,9.539216
30.54575,8.594771
31.80392,9.212419
30.67974,9.055555
32.48039,9.905229
33.78758,10.33007
33.32353,9.96732
33.56209,9.794118
33.51961,9.794118
34.40461,9.756579
35.57895,10.45395
36.32566,10.51316
35.33987,10.95752
34.13399,10.33333
34.45425,10.78431
33.66667,11.55556
33.62091,11.92484
35.26797,12.81046
34.43791,11.80392
33.03268,11.16667
32.2451,10.81046
33.20261,10.98039
34.12091,10.18301
34.24183,12.40523
33.40196,12.14379
32.11765,11.01307
31.86601,12.03268
31.80719,12.77778
32.97712,13.01634
33.85149,11.91749
32.07591,11.9934
32.12211,11.46865
31.61056,9.924092
33.00331,9.874172
34.40594,10.21122
34.01967,9.209836
33.8268,10.44118
31.53268,10.13399
30.92157,9.797385
31.65359,9.147058
31.91503,8.215686
31.82353,7.656863
30.09477,7.506536
27.64918,6.786885
26.43092,5.483552
26.20395,5.641448
27.94079,5.930921
26.40132,5.289474
24.86184,5.046052
21.95066,4.25329
20.95724,3.9375
20.84158,3.933993
19.88449,3.821782
19.40397,3.612583
18.33223,3.225914
16.44,3.183333
15.35548,2.531561
15.75,2.776667
16.40199,2.710963
15.51827,2.72093
14.25581,2.554817
13.29,2.106667
12.10333,1.946667
11.35548,1.960133
11.25667,1.756667
11.39535,1.69103
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
10.32226,1.531561
