intensidad,ocupacion
9.087413,1.416084
9.815331,1.487805
11.18532,1.772727
12.49129,1.954704
12.61053,2.666667
13.5,2.786713
13.89123,3.150877
15.03158,2.919298
15.0807,3.024561
15.13636,3.010489
14.32624,2.599291
13.88502,2.216028
13.09441,1.923077
12.4386,1.88421
12.14685,1.968531
11.7993,1.820423
12.30769,2.055944
12.76923,1.979021
13.89161,2.178322
14.40418,2.202091
15.00699,2.527972
14.94425,2.533101
14.02439,2.379791
15.25952,2.730104
15.63668,2.723183
16.09689,3.017301
17.46367,3.221453
18.89511,3.384615
19.32986,3.677083
20.72222,3.885417
21.55709,4.031142
23.24828,4.737931
24.19723,4.816609
22.97931,4.613793
23.23711,4.611684
24.89347,5.030928
28.09689,6.626297
28.41035,7.231034
30.64138,8.324138
31.41924,8.536082
29.67698,8.003436
31.30345,8.710345
34.59655,9.4
33.95173,8.7
34.36678,9.512111
33.87586,9.196551
33.06552,8.789655
33.62886,9.47079
35.33218,10.55709
37.16838,10.89347
36.15035,9.877623
36.06207,10.55517
36.10381,9.688581
34.88276,9.165517
38.12759,10.5931
36.46528,10.09375
37.08042,10.59091
36.97561,9.815331
34.92683,9.240418
35.10069,9.159722
35.91319,9.392361
35.61806,9.388889
33.99306,8.663195
34.49653,10.16667
33.82292,10.44792
33.41438,9.520548
33.85172,10.31724
35.1512,10.19244
33.9244,9.412371
32.71972,9.044983
31.57732,8.618557
31.06873,8.690722
30.68493,8.496575
32.64384,8.873287
32.48973,9.140411
31.0274,8.811644
31.62199,9.28866
31.27304,9.433447
31.46758,9.648464
31.6609,9.280277
30.60274,7.873288
29.54795,7.582192
29.30822,7.54452
29.14931,7.28125
30.27431,7.527778
30.26644,7.972318
30.38062,7.577855
28.83448,7.124138
26.99315,7.154109
27.97945,7.311644
28.37241,7.624138
29.06507,8.092465
28.48288,7.589041
26.69863,7.253425
27.27397,7.797945
28.79452,8.174658
29.7363,8.106164
31.07216,8.656358
31.189,8.680412
32.14533,8.934256
32.06186,8.786942
35.03093,9.426117
36.56358,9.972508
37.60825,10.45704
38.73539,11.12715
36.57732,10.52234
36.62976,9.944636
38.73171,10.92683
37.47945,11.81507
38.53425,12.31164
39.63014,12.83219
38.29795,13.06507
37.32534,11.44178
38.64726,12.63699
40.0411,13.51712
39.24315,13.12671
40.22945,12.44521
38.01374,11.43643
31.89003,9.230241
32.26804,9.477663
32.16495,9.872852
33.25685,9.893836
33.66323,9.405499
33.64605,9.422681
32.28866,8.800687
30.73973,8.311644
31.45548,8.856164
30.99657,9.219178
30.85616,9.54452
29.811,8.573883
29.83849,8.340206
28.5189,7.704467
30.20619,8.408935
30.67808,8.681507
29.7089,8.979452
28.80137,8.732877
29.8986,8.115385
28.36552,7.975862
29.7069,7.927586
30.0346,7.944637
29.01718,8.584192
29.79094,9.369338
28.43299,8.886598
29.68041,9.353951
29.97603,8.561644
28.65411,8.328767
