intensidad,ocupacion
8.1,1.119231
8.230769,1.096154
8.484615,1.215385
8.584616,1.261539
8.896153,1.411538
8.938461,1.376923
9.534616,1.392308
9.757692,1.511539
10.26538,1.761539
10.21923,1.865385
9.528957,1.791506
10.15,1.669231
10.86539,2.161538
11.66284,2.340996
12.21073,2.038314
12.53257,2.413793
13.52874,2.32567
15.30268,2.777778
16.37931,2.796935
18.27586,3.40613
16.95402,3.471264
16.00766,3.02682
16.44615,3.030769
18.23846,3.6
18.87308,3.742308
19.91538,4.061539
21.07308,4.3
21.82308,4.373077
21.66154,4.484615
23.1,4.653846
23.98462,4.884615
24.57692,5.1
24.56923,5.876923
24.43846,5.7
23.60769,5.603846
23.61303,5.436781
24.81226,5.747127
25.32184,5.931035
24.95786,5.678161
24.78544,7.268199
25.03065,7.927203
25.1341,8.103448
25.58237,7.448276
26.72031,7.697318
25.88506,6.835249
25.30268,6.057471
25.17241,6.076628
25,6.137931
25.94636,6.321839
27.18774,6.915709
25.77011,6.51341
27.55556,6.911878
26.21073,6.252873
26.3295,6.505747
27.07663,7.095786
27.03065,6.505747
26.6705,6.613027
26.17624,7.095786
24.97701,6.478927
24.62452,6.061303
24.24138,6.850574
25.86973,7.348659
24.87356,6.287356
24.09962,5.954023
23.95402,6.065134
23.38697,5.885057
23.69732,6.05364
23.55172,6.199234
23.59387,5.773946
22.69732,5.10728
21.84291,5.183908
21.7318,4.789272
22.05364,5.206897
21.659,4.639847
22.28353,4.911878
20.67433,4.452107
20.12261,4.478927
19.82376,4.628353
20.11111,4.777778
20.71264,4.777778
19.70498,4.356322
18.98851,4.145594
18.77395,4.275862
18.97701,4.168582
19.72414,3.988506
19.73946,4.287356
19.0613,4.137931
19.04981,3.850575
18.93103,3.91954
19.00766,3.777778
19.18008,3.770115
20.1954,4.237548
19.54406,4.057471
18.42912,3.670498
20.45977,4.268199
20.82376,4.275862
23.09195,5.08046
23.70498,5.072797
25.49809,5.429119
27.55939,6.126437
29.03448,6.375479
32.40996,7.965517
35.10769,8.5
37.21923,9.246154
39.22692,9.876923
36.9387,8.957854
34.09615,8.484615
32.46154,7.696154
33.24615,8.130769
34.30651,8.900383
36.5977,9.034483
36.72797,9.436782
35.0728,8.570881
35.91954,9.425287
37.11111,9.980843
37.26054,10.04215
37.77011,10.7318
35.45211,9.203065
33.24904,7.83908
31.47126,7.666667
31.94636,7.881226
31.71154,7.719231
31.14176,7.563219
31.52874,7.279694
31.08429,7.662835
30.42146,7.348659
31.41763,7.777778
30.31034,7.613027
31.69349,7.639847
30.99617,7.651341
29.90038,7.157088
30.71647,7.536398
29.90805,7.64751
31.49809,8.180077
31.12261,8.195402
30.89272,8.655172
30.8659,7.91954
31,8.743295
31.58462,8.942307
32.61303,9.249043
30.42529,8.536399
31.11877,8.455938
30.35249,8.586206
30.30651,7.885057
31.14943,8.32567
31.36015,8
30.09962,8.08046
30.02299,8.030651
29.54406,8.111111
29.76245,8.130268
29.08046,7.482759
27.97318,6.754789
27.0728,7.126437
27.01916,6.578544
27.41763,6.996169
26.69732,7.191571
27.16092,6.816092
26.72031,7.195402
26.90421,7.314176
26.5,6.703846
25.66923,6.823077
26.17692,6.830769
25.29615,7.034616
26.02299,6.639847
24.95769,7.942307
24.72374,6.272374
25.92218,6.809339
24.33716,7.931035
26.00766,8.394636
27.30268,9.233716
25.42692,8.646153
26.83077,8.8
26.18077,8.638461
25.11111,6.980843
26.0613,7.48659
26.04598,7.674329
26.29119,6.97318
26.5249,7.555555
26.7433,7.226054
27.70498,7.812261
27.76923,8.092308
29.63846,8.503846
28.51154,7.980769
27.78461,7.319231
26.22692,7.630769
26.08846,7.992308
25.88846,8.761539
26.67816,8.712644
26.8659,7.429119
26.98467,6.996169
28.99617,6.712644
31.1954,7.157088
31.94636,7.176245
32.95019,7.954023
31.08046,7.114943
26.83525,6.003831
27.19157,5.812261
25.87356,5.498084
23.3295,4.896552
22.26054,4.574713
21.27308,4.05
18.82308,3.5
17.23047,2.863281
18.33074,3.634241
19.35019,3.342412
19.98444,3.719844
19.54864,3.941634
17,3.474708
14.78599,2.287938
12.65882,2.270588
10.67188,1.707031
9.507813,1.320313
8.417969,1.15625
7.392996,0.9883268
5.692607,0.7159533
5.934109,0.879845
5.372093,0.6317829
4.996124,0.5736434
5.100775,0.5968992
4.406977,0.5387597
3.77907,0.375969
3.79845,0.3643411
3.162791,0.3062015
2.72093,0.2131783
2.302325,0.1550388
2.275194,0.1705426
2.317829,0.2635659
1.927481,0.1221374
1.652672,0.1221374
1.60687,0.110687
1.71374,0.1221374
1.374046,0.0648855
1.446565,0.09160306
1.576336,0.09541985
1.229008,0.03816794
1.164122,0.07251909
1.133588,0.09541985
1.122137,0.07251909
1.045802,0.07633588
1.118321,0.08396947
1.332061,0.0610687
1.320611,0.05343511
1.187023,0.0648855
1.194656,0.05725191
1.038168,0.09160306
1.244275,0.04961832
1.278626,0.04961832
1.099237,0.03053435
1.068702,0.04580153
1.282443,0.09923664
1.351145,0.08396947
1.423664,0.05725191
1.748092,0.08778626
1.79771,0.2862595
1.931298,0.4923664
1.950382,0.221374
2.221374,0.1755725
2.473282,0.1717557
2.679389,0.3969466
2.421875,0.2695313
3.072519,0.3129771
3.152672,0.3435115
3.137405,1.229008
3.166667,0.4484127
2.936508,0.3769841
3.026718,0.4007634
3.156489,0.5839695
3.545802,0.8320611
3.847328,0.5419847
4.278626,1.091603
4.492366,0.6526718
4.492366,0.4045801
5.282443,0.5877863
5.293893,0.6068702
