intensidad,ocupacion
7.622047,1.744094
7.696721,1.782787
7.940945,1.377953
7.348361,1.311475
7.601563,1.472656
8.208163,1.881633
8.379447,1.731225
9.247968,1.943089
9.828125,2.007813
9.817073,1.776423
9.582031,1.726563
10.04082,1.902041
9.976654,1.824903
11.68699,2.373984
11.32296,2.171206
11.56098,2.390244
11.98833,2.36965
13.42276,2.752033
13.96124,2.875969
16.28455,2.943089
16.21094,3.082031
16.13008,3.121951
15.63566,2.771318
15.92276,3.04878
17.4186,3.860465
18.14228,4.313008
20.33721,4.74031
22.98374,5.45122
23,5.428016
26.2449,7.269388
28.24806,8.573644
29.75203,9.434959
29.16667,8.593023
31.44715,9.117887
29.44961,7.860465
29.19512,7.239837
28.41473,7.275194
27.93902,7.154471
27.23256,7.302326
26.61983,6.438016
25.38521,6.70428
27.84146,7.292683
28.07752,7.856589
29.79268,7.902439
29.7093,7.70155
28.05691,7.626016
28.44961,7.604651
30.02032,8.304878
28.43798,8.178294
29.56098,8.597561
26.96124,7.569767
28.32114,8.231708
27.20543,7.782946
28.76016,7.719512
30.0969,8.135659
31.5935,8.504066
30.33068,7.541832
31.21545,7.821138
30.39147,7.674418
31.58943,8.052846
31.37209,8.77907
33.15447,9.069106
32.90837,8.912351
33.32927,9.170732
33.32558,9.344961
34.29268,10.23171
34.56977,10.04264
35.58943,10.34959
34.78295,10.22868
33.68699,9.731708
33.31783,9.507751
33.8252,9.707317
32.90662,9.743191
33.22358,9.682927
32.67442,8.751938
32.86179,8.333333
30.42248,7.709302
30.94715,7.723577
30.07752,7.18217
31.02439,7.634146
29.08915,7.031008
29.2439,7.085366
27.58527,6.666667
28.18548,6.741935
28.81154,7.007692
28.64919,6.842742
27.71923,6.680769
26.53226,6.758065
26.33077,6.261539
27.5121,6.879032
25.81538,6.134615
28.56048,6.681452
27.45737,6.383721
26.35081,6.149194
26.47692,6.334615
27.50403,6.564516
28.43243,7.220077
30.66802,7.137652
31.00794,7.757936
31.95951,7.744939
33.23552,8.478765
36.6875,9.608334
37.05791,11.58301
38.62449,11.19592
38.51587,11.54762
36.76114,10.89069
35.57915,10
36.1498,11
37.87645,12.14672
39.11336,12.11336
40.12308,13.33077
41.32661,14.18145
39.90385,13.86539
42.04065,14.73984
42.03101,15.19767
42.02032,13.99187
43.04781,13.4263
40.73984,10.74797
36.35271,9.375969
35.2438,9.479339
35.49612,9.453488
36.13821,9.101626
36.08139,9.689922
36.4187,9.719512
35.01163,9.069767
34.02822,9.233871
32.74609,8.085938
33.35246,8.532787
31.54297,7.941406
31.92623,8.602459
30.29297,7.695313
32.40574,7.922131
30.55118,8.393701
32.2438,8.380165
32.4252,8.322835
31.80992,8.396694
31.02756,8.086615
31.3595,8.190083
31.45669,8.688976
33.41735,8.615703
31.46457,8.122047
33.20661,9.46281
31.15748,8.574803
31.04959,8.012397
30.76378,8.244095
32.07851,8.983471
31.3876,8.25969
32.0122,8.95122
30.85659,8.589148
30.99163,8.523012
29.76357,8.33721
30.21545,8.264228
29.31076,7.366534
29.67672,7.943965
29.19262,8.094262
28.78017,7.668103
29.68852,8.04918
30.40517,8.573276
29.40909,7.942149
28.37931,7.487069
28.48837,7.546512
29.5122,7.780488
28.31008,7.565891
29.9065,8.556911
29.94574,8.170543
30.36179,8.317073
30.89923,8.709302
31.01293,9.370689
31.96721,9.795082
32.71121,10.56034
31.81857,10.48945
34.13362,11.54741
34.39754,11.61475
35.96889,11.72889
34.45528,11.73577
36.29914,12.42308
36.14226,12.77824
36.65812,12.64103
35.88115,11.72131
36.53043,11.72609
37.83333,13.63008
38.80172,13.42241
38.66393,14.32787
39.12069,13.28448
37.48771,13.11066
37.64655,13.48276
36.22541,12.5041
37.51293,11.70259
38.08607,12.06148
38.3319,11.97845
38.79752,11.88017
40.4913,12.55217
39.1405,12.50413
39.33913,12.53043
37.83471,12.68182
35.19565,11.59565
34.16116,11.06198
33.68261,10.9913
29.78926,9.123967
28.00435,7.821739
25.49383,7.053498
22.79913,5.545852
19.71784,4.854772
19.51515,5.731602
18.7572,5.230453
19.67965,5.580087
18.06996,5.329218
15.39655,5.465517
13.39095,4.909465
11.72926,3.362445
9.820833,2.504167
10.29258,2.039301
8.975709,1.801619
7.403361,1.529412
6.215686,1.580392
5.714286,1.97551
5.890244,1.012195
5.252033,0.703252
4.389122,1.757322
4.627615,1.351464
3.686992,0.4308943
3.353658,0.3861789
2.760163,0.3861789
2.223577,0.4390244
2.191057,0.1585366
2.154472,0.2926829
1.943089,1.113821
1.865854,0.3048781
1.650406,0.1056911
1.617886,0.08943089
1.536585,0.7235773
1.418699,0.9390244
1.349594,0.9837399
1.219512,0.8780488
1.231707,0.9308943
1.296748,0.8943089
1.378049,0.9227642
1.105691,0.8780488
1.239837,1.085366
1.020325,0.9308943
1.036585,0.8821138
1.243902,0.898374
1.398374,0.9471545
1.341463,1.146341
1.239837,0.8577236
1.150406,0.8455285
1.247967,0.995935
1.239837,1.109756
1.178862,0.8536586
1.227642,0.8617886
1.097561,0.8658537
1.288618,0.8617886
1.337398,0.8699187
1.288618,0.9552845
1.353659,1.46748
1.544715,0.703252
1.47561,0.07317073
1.361789,0.04471545
1.447155,0.05691057
1.658537,0.1178862
1.890244,0.101626
1.886179,0.2682927
1.886179,0.1463415
1.95122,0.203252
2.056911,0.2560976
2.077236,0.1219512
2.272358,0.3861789
2.369919,0.1585366
2.573171,0.1747967
2.686992,0.2723577
2.898374,0.2560976
3.182927,0.2398374
3.51626,0.3455285
3.369919,0.3414634
3.434959,0.3089431
3.678862,0.5650406
4.223577,0.3089431
4.46748,0.4186992
4.187755,0.3959184
4.579592,0.4857143
4.653061,0.4938776
5.672269,0.6722689
6.861789,0.7642276
7.288618,0.8455285
7.963415,0.9674796
8.276423,1.073171
7.134146,0.7642276
7.368853,1.20082
