intensidad,ocupacion
10.69818,1.821818
10.80727,1.665455
10.36,1.610909
10.70909,1.629091
10.86182,1.738182
10.60364,1.676364
11.04364,1.734545
11.20727,1.709091
12.14182,2.018182
11.51636,1.850909
11.54182,2.003636
11.97091,1.945455
12.15273,2.054545
13.48364,2.341818
14.48364,2.665455
14.72364,2.847273
15.46182,2.850909
15.87636,2.843636
16.95273,2.981818
18.34546,3.36
18.69818,3.629091
18.53455,3.647273
17.77818,3.727273
19.32727,4.014545
20.38545,4.247272
20.32727,4.167273
21.56,4.690909
22.70545,4.861818
23.28727,4.978182
24.16,5.410909
26.73818,6.021818
26.56364,5.632727
27.86182,6.683636
26.50546,6.992727
26.15273,5.869091
27.07636,6.170909
29.40727,6.967273
28.51273,6.665454
29.22182,7.072727
29.75277,6.99631
28.74539,6.944649
29.9403,6.951492
31.6903,7.399254
30.83582,7.421642
30.15129,7.154982
30.23985,7.188192
29.10769,7.053846
28.77016,7.104839
28.27822,6.802419
31.03957,7.665468
30.17266,7.079137
30.2446,7.701439
29.95683,7.600719
30.22302,7.557554
30.43165,7.435252
30.23022,7.582734
29.64029,7.068346
28.28417,6.733813
27.6223,6.66187
26.63669,6.172662
28.40433,6.851985
29.20879,6.919414
27.97802,6.930403
28.73626,7.051282
27.16245,6.758123
27.3777,6.194244
28.75899,6.510791
27.95324,6.543166
26.52878,6.046762
26.28777,5.884892
24.64388,5.456834
25.32014,5.571942
25.60432,5.913669
26.56835,5.935252
26.58273,5.935252
24.81655,5.640288
24.99281,5.571942
24.3705,5.478417
25.78417,5.453238
25.82734,5.410072
24.64748,5.507194
24.19784,5.431654
23.7554,5.107913
24.68705,5.478417
26.41367,6.068346
26.40288,5.938849
25.13309,5.118705
23.94604,5.183453
24.20504,4.956834
23.45683,4.967626
24.08993,5.377698
23.73741,5.748201
23.29137,5.097122
22.46763,4.723022
22.48201,4.859712
23.30576,4.906475
25.18345,5.654676
27.60791,6.172662
30.08633,6.44964
31.28057,7.276978
31.83813,7.309352
35.58993,8.539568
37.06475,9.370503
39.75899,9.794964
41.01439,10.1295
39.13669,9.44964
36.24461,8.489208
36.36691,9.248201
37.14389,9.438848
39.10432,9.913669
39.79137,9.751799
40.06475,10.27698
38.92806,9.827338
40.30935,10.58993
41.77338,11.66547
41.52518,11.20504
42.21583,11.43165
40.26259,9.730216
35.2518,8.679856
35.21943,8.726619
34.64748,8.377698
35.25899,8.892086
34.88489,8.946043
34.92701,8.905109
34.29927,8.854014
33.5073,8.182482
33.53238,8.305756
32.73022,8.327338
33.36691,8.938848
33.65467,8.57554
32.14029,8.316546
32.21223,7.827338
32.30935,8.730216
32.21943,8.665467
32.33094,8.629497
32.3741,8.165467
33.55036,8.672662
32.70863,9.028777
33.63669,8.823741
33.4964,9.071942
31.85612,9.316546
32.63309,9.543165
31.66907,8.838129
31.75899,8.845324
33.52518,9.320144
32.66547,9.107914
31.90648,8.363309
33.19784,9.147482
32.01079,8.708633
32.1295,8.611511
31.55755,8.291367
32.16906,8.600719
30.51624,8.375451
31.4657,8.249098
31.38989,8.407942
30.64982,7.711191
31.3935,7.65343
31.07942,8.155234
30.54152,7.783393
30.31769,7.563177
30.06859,7.454874
29.8917,7.563177
30.24549,8.184115
29.787,7.541516
30.46931,7.848375
29.83032,7.32491
30.57401,7.837545
31.00722,7.909747
31.84838,8.176895
32.82671,8.805054
31.36823,8.184115
32.56318,8.140794
32.53791,8.790614
32.86282,9.014441
33.71841,8.534296
34.04676,8.741007
34.71943,8.978417
32.79856,8.780576
33.82374,10.20144
34.92806,10.07194
35.89209,10.63309
36.08993,10.45324
35.38628,10.87004
34.01805,10.22383
33.10072,9.535972
32.78057,8.370503
32.12,7.661818
32.79348,7.710145
33.62319,7.608696
32.79783,7.66065
34.27076,8.306859
36.39493,8.471014
36.68478,9.061594
37.33333,9.264493
36.23105,8.888086
33.27798,8.440434
30.92419,7.404332
29.35018,6.66426
27.63538,6.021661
24.94946,5.574007
24.38628,5.404332
21.68231,4.916967
19.80435,4.728261
19.62681,5.039855
20.25725,5.655797
20.17391,4.804348
20.61957,4.731884
17.4529,4.173913
15.05435,3.923913
12.65568,3.043956
10.88809,2.35018
10.1769,2.108303
8.996337,1.626374
8.175824,1.369963
6.882784,1.135531
6.055147,1.036765
5.6875,0.8823529
5.110294,0.8161765
4.952206,0.8198529
4.577206,0.6838235
3.889706,0.5036765
3.474265,0.4595588
2.911765,0.4191177
2.584559,0.3492647
2.032609,0.3442029
1.898551,0.2536232
1.655678,0.1575092
1.586081,0.1062271
1.600733,0.0952381
1.505494,0.1721612
1.481481,0.08518519
1.161172,0.03296703
1.195402,0.1915709
1.02682,0.06130268
1.228261,0.1413043
1.192029,0.134058
1.297101,0.134058
1.304348,0.1594203
1.264493,0.1666667
1.221014,0.1775362
1.094203,0.09057971
