intensidad,ocupacion
6.852941,0.8823529
7.404412,1.029412
6.952206,0.8419118
6.985294,0.8198529
7.138686,0.8284671
8,1.025548
8.540442,1.158088
9.356618,1.253676
10.16177,1.382353
10.18382,1.455882
10.54212,1.468864
9.446886,1.087912
8.748148,0.9666666
9.745387,1.173432
9.97048,1.295203
9.948339,1.254613
10.1845,1.332103
11.06273,1.708487
12.64576,2.081181
13.93727,2.346864
15.3,2.518518
15.52222,2.355556
15.11852,2.551852
15.88971,2.786765
15.34559,2.518382
14.31618,2.327206
15.54579,2.421245
17.50916,2.901099
18.15018,2.805861
20.01099,3.479853
21.19118,3.617647
23.56985,4.088235
24.625,4.470588
24.30741,4.555555
24.02963,4.418519
24.86296,4.740741
27.11439,5.306273
28.39114,5.243543
28.75824,5.684982
28.90842,5.586081
28.88645,5.857143
29.96703,6.205128
31.65799,6.527881
32.74721,6.847584
33.39777,6.776952
32.7026,6.947956
32.11152,6.356877
31.6963,6.37037
33.40741,7.459259
34.63334,7.088889
34.35556,7.777778
34.4708,7.916059
34.72263,7.569343
34.73358,8.255474
36.22628,9.919708
34.91606,9.974453
34.51825,9.317518
33.89377,7.908425
33.40441,7.955883
32.83333,7.307407
33.32117,9.273723
34.11314,9.60219
33.87226,9.744526
34.15129,9.424355
33.95572,9.741697
33.97417,9.228783
34.10332,9.339483
35.38007,9.354243
34.47232,9.321033
32.9631,9.321033
32.13869,9.791971
32.5073,9.032846
33.29562,9.452555
32.85402,9.470803
32.83577,9.350365
31.61314,9.043796
31.85036,9.113139
32.17518,9.193431
33.00365,8.70438
33.9635,8.941606
32.40876,7.970803
31.76191,7.860806
30.99267,7.523809
32.10989,7.424909
33.23897,7.588235
33.25368,7.805147
32.93015,7.643383
31.56618,7.191176
31.80074,7.302583
31.34686,6.922509
31.23247,6.841329
31.37638,7.129151
30.75458,7.098901
29.41392,6.545787
30.4359,6.904762
31.35402,6.79927
33.11679,7.547445
34.15329,7.90146
35.36861,8.149635
35.39781,9.036496
36.40371,9.877778
38.5,10.75556
39.69259,11.01481
41.07778,11.25556
42.68248,12.85401
41.5365,11.57299
41.27372,11.09124
41.36861,11.12044
41.9562,11.64234
42.42336,11.26277
43.65693,11.75182
43.78677,12.26103
42.11679,12.0511
41.32482,12.07299
43.70073,12.48905
43.04015,12.13504
44.4416,12.38686
41.18248,10.81387
35.85402,8.846715
34.27007,8.791971
35.10584,8.937956
35.43224,8.952381
35.76557,9.054945
34.76278,8.572992
33.64598,8.266423
32.96715,7.864964
32.91606,8.094891
32.66058,7.740876
33.18248,7.945255
32.43066,8.29927
31.45255,8.10584
31.22628,7.368613
30.84672,8.109489
32.44118,8.746324
31.80657,8.051095
31.93431,8.481751
31.67153,7.726277
30.87956,7.627737
32.37956,8.164233
31.74453,7.970803
30.37591,7.638686
30.80451,7.402256
29.79323,7.236842
29.95113,7.481203
30.83835,7.75188
30.63534,7.462406
30.15789,7.447369
30.00741,7.42963
30.25926,7.566667
29.86989,6.97026
30.28625,7.408922
30.89963,7.806692
29.85874,7.438662
29.66915,7.356877
28.59707,7.608058
28.41026,7.142857
29.56061,7.242424
30.29167,7.719697
30.52091,7.760456
29.97338,7.30038
29.44657,7.041985
29.29771,7.030534
28.69173,6.853384
29.62782,7.026316
29.40511,6.967153
29.0438,7.248175
29.40511,7.178832
30.06934,7.583941
32.40146,7.886861
32.46154,8.157509
31.60223,8.111525
31.72161,8.146521
32.24908,8.285714
34.82051,9.560439
36.16423,9.788321
37.34798,9.663004
37.69708,10.45985
37.13504,9.518249
38.25182,9.693431
38.90876,10.31387
40.79927,11.18613
41.36496,11.31752
40.20438,10.9708
39.60949,10.93796
38.92647,10.76838
39.49632,10.88235
41.37868,11.52941
41.0146,11.90146
41.78102,11.75547
41.91241,11.45985
42.5365,11.62409
45.58029,12.5365
45.68613,12.36861
44.17883,11.56934
43.20147,11.74359
39.34432,9.571428
37.42336,8.832117
34.07692,7.809524
32.55515,7.014706
30.50735,6.227941
26.87912,5.271062
24.67766,4.505495
21.54745,3.543796
20.04412,3.466912
20.30515,3.397059
18.92674,3.014652
17.78755,2.849817
15.37363,2.446887
14.1978,2.003663
11.59707,1.717949
9.919414,1.380952
9.388278,1.14652
8.4375,1.1875
6.948529,0.8235294
5.639706,0.5882353
5.671587,0.6642066
5.425926,0.7222222
5.288889,0.6407408
4.954887,0.4473684
4.593985,0.3796993
3.744444,0.2814815
3.374074,0.2666667
3.044445,0.2074074
2.362963,0.1259259
2.307407,0.5703704
2.062963,0.462963
2.107407,0.2703704
1.848148,0.1518518
1.644444,0.08148148
1.6,0.1222222
1.685185,0.1444445
1.462963,0.137037
1.440741,0.0962963
1.374074,0.04074074
1.177778,0.07407407
1.081481,0.02222222
0.9666666,0.07407407
1.014815,0.08148148
1.014815,0.05185185
0.9592593,0.02592593
1.125926,0.08518519
0.9518518,0.04074074
0.9222222,0.08518519
0.9851852,0.02962963
0.9222222,0.02592593
0.8666667,0.01481481
1.007407,0.1592593
1.02963,0.02962963
1.118518,0.06296296
1.022222,0.02962963
0.8148148,0.02222222
0.8444445,0.02222222
0.962963,0.1148148
1.27037,0.02962963
1.166667,0.08148148
1.162963,0.06666667
1.166667,0.04444445
1.151852,0.05185185
1.033333,0.02222222
1.292593,0.1851852
1.422222,0.04074074
1.566667,0.0962963
1.444444,0.03703704
1.540741,0.06296296
1.366667,0.04444445
1.377778,0.05185185
1.511111,0.04074074
1.87037,0.06296296
1.840741,0.07037037
1.833333,0.05925926
2.02963,0.0962963
2.133333,0.07777778
1.974074,0.05185185
2.151852,0.2
2.1,0.08148148
2.451852,0.08888889
2.985185,0.1740741
3.240741,0.162963
3.585185,0.2111111
3.859259,0.2518519
3.881481,0.2444444
4.144444,0.6222222
4.342105,0.2669173
5.293233,0.481203
5.537594,0.406015
5.447369,0.4548872
5.296992,0.406015
6.852941,0.7867647
