intensidad,ocupacion
1.458128,0.2019704
1.347826,0.2270531
1.89372,0.3381642
2.023923,0.2822967
2,0.3380952
1.961905,0.2666667
2.43662,0.4084507
3.098592,0.9530516
3.220657,0.943662
3.669811,0.7688679
2.629108,0.342723
2.649533,0.4579439
3.087963,0.4027778
3.369159,0.5
3.525581,0.627907
4,0.6697674
4.703704,0.7314815
4.331797,0.640553
5.100917,0.9357798
6.378995,0.9863014
8,1.22831
8.251142,1.328767
8.214612,1.899543
9.484018,2.086758
9.96347,1.762557
10.6,2.104545
11.98636,2.159091
11.97273,2.481818
11.37273,2.509091
11.50455,2.272727
13.42273,2.709091
14.2,3.05
14.59545,2.959091
14.53182,3.127273
13.24545,2.645455
13.21818,2.622727
14.7,3.154546
14.65909,2.85
16.13182,3.009091
17.14091,3.413636
17.11364,3.709091
18.40454,3.995455
19.37443,4.273973
21.7,4.763637
22.06364,5.354546
20.87727,4.809091
19.21364,5.113636
19.48182,4.85
20.2,5.281818
21,5.222727
20.85455,4.981818
20.13182,4.918182
21.38636,5.031818
21.65909,4.577273
23.35455,5.031818
23.23636,5.122727
23.15454,5.322727
22.75909,5.086364
20.31818,4.059091
20.54839,4.40553
22.7,5.122727
24.22727,5.259091
24.03636,5.545455
24.80909,5.613636
25.87727,5.968182
27.31818,6.231818
29.43182,7.081818
32.1,7.695455
30.26364,7.359091
27.93636,6.95
25.19545,5.618182
23.95455,4.981818
24.22727,5.390909
24.7,6.059091
24.19545,5.740909
24.90454,5.85
24.67727,5.377273
24.51818,5.577273
24.32273,5.977273
26.68636,6.731818
26.16818,6.281818
24.11818,5.286364
24.50455,5.8
24.65,5.454545
25.18636,5.781818
26.41364,6.345455
25.86364,6.268182
23.97727,5.404545
24.88182,5.622727
24.65909,5.727273
24.31364,5.559091
25.73516,6.191781
26.15525,5.840183
26.83105,6.630137
26.48858,6.091324
26.42922,5.954338
28.6484,6.785388
30.17808,7.182648
30.76605,7.422019
30.7844,7.747706
31.27982,8.357799
35.13762,9.986238
37.54128,11.34862
38.02293,11.16972
39.95872,12.6055
39,12.03211
36.69725,11.73394
36.92661,12.22477
38.30734,12.12844
40.48165,13.00917
40.33945,12.13303
41.61468,11.11009
38.91743,12.49083
39.32258,12.48387
41.21198,14.17051
40.37273,12.84545
41.14091,13.21364
38.78637,12.42273
33.12727,9.881818
32.24545,8.8
32.69091,8.540909
31.62727,8.345454
31.22273,8.65
31.65,8.031818
30.67727,8.295455
30.02727,7.704545
30.35455,8.245455
30.02727,7.836364
29.32727,7.372727
28.89545,7.309091
27.48636,6.65
26.76364,6.777273
27.66364,7.109091
27.81364,6.495454
26.33636,6.836364
26.70909,6.590909
27.24545,6.518182
26.97273,6.545455
27.28636,6.945455
27.65,7.095455
26.88182,7.377273
27.37727,7.804545
25.85,7.572727
25.32727,6.586364
26.47273,6.895454
26.77778,6.111111
25.8287,5.907407
26.05,6.168182
27.48636,6.331818
