intensidad,ocupacion
4.027132,0.3565891
4.788462,0.5192308
5.246154,0.6730769
5.950191,0.7547893
6.961686,0.9195402
8.371648,1.363985
9.249043,1.563218
11.73946,1.931034
13.21839,2.088123
15.85824,2.651341
17.13027,2.923372
19.00766,3.340996
19.65134,3.67433
20.48846,3.996154
20.40385,3.676923
18.93077,3.257692
18.93462,3.542308
19.18774,3.452107
18.71647,3.344828
19.49042,3.666667
19.78544,3.628352
18.97701,3.394636
18.45977,3.386973
19.37931,3.743295
20.95402,4.088122
20.8659,3.888889
21.36782,4.145594
22.10345,4.114943
21.9272,4.547893
24.37931,5.10728
24.66667,5.287356
24.90421,5.429119
25.84291,5.697318
25.83525,5.865901
25.91571,5.83908
26.65134,6.08046
26.22989,5.885057
27.73946,6.689655
26.62835,7.409962
27.0728,7.43295
27.30268,7.37931
28.73563,7.743295
30.55385,8.707692
30.44231,8.684615
31.34231,7.996154
30.76628,8.022988
30.06513,7.724138
31.16858,8.237548
31.64751,8.808429
32.20306,8.697318
32.03448,8.685823
32.64368,8.578544
33.27203,8.35249
32.24138,8.762452
34.39847,9.896552
33.62835,9.467433
32.44828,9.072797
33.25292,8.972763
31.49416,8.256809
31.69261,8.202334
33.03113,8.124514
32.61478,8.571984
32.10895,8.44358
32.36576,8.307393
31.67704,7.63035
31.607,7.525292
33.10895,8.287938
33.55642,8.132296
31.62257,8.155642
31.80156,7.661479
31.41634,7.435798
31.71595,7.673152
32.0428,7.66537
32.62257,8.560311
32.40856,8
32.01945,7.743191
32.38911,7.922179
32.11284,7.887159
32.09727,8.280155
32.79766,8.350195
29.92607,7.116732
31.24514,7.48249
30.19455,7.210117
30.23346,7.046692
30.84436,7.338521
31.43191,7.116732
29.87938,6.976654
28.99611,6.712062
28.75096,6.789272
28.60536,6.563219
27.98084,6.781609
28.69732,6.781609
29.52107,7.015326
27.79693,6.808429
29.01533,6.762452
30.58237,7.651341
30.72031,7.56705
32.08429,8.268199
34.75862,8.812261
35.36782,8.988505
36.63985,10.1954
38.60153,10.66667
40.36015,11.55939
42.20306,13.64368
43.91188,14.26437
42.83142,13.90421
42.06514,15.27586
42.70881,15.65517
42.21839,16.24521
44.29502,16.84674
44.95786,17.1341
45.77394,17.57471
44.97318,16.99617
45.55556,17.24521
46.16092,17.47893
46.84291,15.56322
46.96552,14.8659
45.05747,12.89655
40.05747,10.85441
39.75862,10.8659
39.69732,11.12644
38.24521,11.59387
39.76245,11.03448
39.47126,10.44061
38.24904,10.04215
37.36398,9.996168
38.17308,9.719231
38.17692,9.896153
35.85824,9.727969
35.5364,9.708813
34.1456,8.750957
34.27586,9.038314
35.04214,9.153256
34.45211,8.773947
34.29502,8.754789
34.42146,8.628352
34.04214,8.708813
33.47126,8.409962
33.94253,8.873563
33.5249,8.398467
32.70115,8.59387
33.76628,8.969349
32.3908,8.199234
32.76628,8.390804
33.46743,8.620689
33.77778,8.45977
33.1954,8.59387
33.05747,8.272031
32.45977,8.590038
31.82759,8.386973
31.28353,8.233716
31.01916,8.398467
29.90038,7.56705
29.77395,7.773946
29.5249,7.524904
28.51724,6.91954
29.35249,7.444445
30.4751,7.559387
29.97318,7.624521
29.75479,7.448276
28.36782,6.888889
28.44828,6.900383
28.95786,7.360153
30.41379,7.739464
30.15326,7.659004
28.81992,7.321839
30.48659,8.022988
30.18774,7.287356
31.70881,8.007663
32.95019,8.360153
30.52107,7.632184
31.55556,8.268199
31.88506,7.812261
33.12644,8.203065
33.4751,8.429119
35.38697,8.996168
36.57088,9.609196
34.7931,8.804598
35.3295,8.854406
38.47893,10.0728
37.17625,9.260536
40.02308,9.9
39.4,10.36923
38.43462,9.815385
38.44444,9.927203
38.87356,9.885057
39.4751,10.58238
38.98467,10.01149
39.8046,10.51724
39.98851,11.13793
42.10345,11.80077
44.66667,12.72031
44.23755,11.85824
42.30651,11.56705
43.49425,11.93103
38.01533,10.1341
35.08046,9.463601
31.67433,8.183908
28.82376,6.869732
26.67433,5.91954
24.21073,5.153257
21.3295,4.229885
19.33333,3.812261
18.49042,3.306513
19.25287,3.597701
18.2682,3.89272
17.6,3.357692
15.07692,2.865385
11.62791,2.003876
10.72266,1.882813
8.665355,1.535433
8.476563,1.386719
7.694118,1.270588
6.826772,1.102362
6.019685,0.8897638
5.570866,0.8228347
5.358871,0.8790323
4.685484,0.7620968
4.670635,0.515873
3.960317,0.5277778
3.087301,0.3968254
3.150794,0.4285714
2.685484,0.4395161
2.137097,0.3306452
2.092742,0.5322581
1.858871,0.6612903
1.511905,0.4206349
1.468254,0.3373016
1.373016,0.2777778
1.460317,0.1507937
1.365079,0.3253968
1.253968,0.5
1.092742,0.2701613
1.020161,0.06451613
0.9920635,0.2380952
0.7539682,0.03174603
0.9444444,0.2698413
0.8214286,0.202381
0.7701613,0.08870967
0.8508065,0.2217742
0.7701613,0.2298387
0.7822581,0.08870967
0.6895161,0.08064516
0.9677419,0.1612903
0.7580645,0.09274194
0.6733871,0.1290323
0.5483871,0.1008065
0.4556452,0.3104839
0.516129,0.1854839
0.5564516,0.3225806
0.7862903,0.1330645
0.5282258,0.2177419
0.6572581,0.1491936
1.056452,0.1774193
0.7217742,0.4435484
0.8306451,0.4879032
0.9206349,0.4047619
1.222222,0.3095238
0.6428571,0.1706349
0.8849207,0.234127
0.9087301,0.25
0.8134921,0.265873
0.8991935,0.3427419
0.7096774,0.6612903
1.162698,0.5793651
1.222222,0.4603175
0.9444444,0.2301587
0.5753968,0.1865079
0.8690476,0.1269841
0.8928571,0.202381
0.9761904,0.2539683
0.8015873,0.1944444
1.18254,0.2460317
1.06746,0.3214286
1.09127,0.3214286
0.9285714,0.07142857
0.9603174,0.2301587
1.436508,0.3095238
1.31746,0.1944444
1.531746,0.2936508
1.674603,0.3452381
1.444444,0.1944444
1.369048,0.08333334
1.666667,0.08730159
2.111111,0.2420635
2.345238,0.2142857
2.520161,0.2459677
3.658915,0.4806201
