intensidad,ocupacion
7.376344,0.9964158
7.315217,0.8985507
7.626812,1.115942
7.134058,1.253623
7.608696,1.224638
8.262589,1.352518
8.581227,1.505415
8.836299,1.195729
8.79078,1.219858
9.230496,1.379433
8.852942,1.474265
9.117437,1.44484
9.456141,1.589474
9.856644,1.496503
10.71678,1.681818
11.47273,1.821818
12.10182,1.858182
13.21754,2.049123
14.56491,2.677193
15.65845,2.711268
16.74648,2.93662
15.59649,2.564912
15.7234,2.730496
16.01056,3.035211
16.91197,2.93662
17.53169,3.242958
20.13475,3.93617
20.80351,4.326316
21.8223,5.554007
23.6446,5.710802
24.52708,6.158845
25.96029,6.494585
27.6782,6.934256
26.49655,6.8
26.13103,5.5
27.03793,6.041379
27.54122,7.236559
29.47569,7.690972
29.25172,7.213793
28.88966,7.131034
28.51724,7.217241
29.51379,7.044827
31.20345,8.017241
31.66207,8.406897
30.54514,8.25
29.63799,8.347671
28.97101,8.427536
29.56747,9.266436
30.57439,9.865052
32.02076,10.25606
31.55036,8.582734
31.57093,8.723184
31.11511,8.215827
31.48201,9.874101
33.01394,10.18815
32.9547,9.919861
33.0662,10.11498
32.0662,9.609756
31.0662,9.376307
31.48084,9.372823
32.40418,9.372823
34.17361,10.77778
32.61724,10.32069
32.22758,10.25862
32.3213,11.27798
31.72069,10.93793
33.62759,11.86552
33.68276,10.36207
32.33104,9.07931
31.22069,9.737931
29.26896,9.317242
28.53793,8.334483
30.3737,8.653979
31.46367,8.107266
30.44245,7.715827
28.85252,7.205036
28.79239,7.408305
28.54196,7.84965
29.75087,9.117647
30.21453,9.027681
28.36332,8.595156
27.24221,8.453287
25.65172,7.67931
26.24483,7.841379
27.75862,6.803448
28.71379,6.77931
27.64583,6.996528
26.46897,7.406897
25.73793,6.427586
26.5,6.934483
26.26552,6.641379
27.98621,6.613793
27.18276,7.124138
26.26207,7.048276
26.63793,7.306897
28.01379,7.982759
30.26207,9.52069
31.81034,10.42069
33.82414,10.47586
32.9931,10.27241
34.79514,9.875
37.64828,10.72069
38.09311,11.55862
39.26298,12.38062
40.32192,13.63699
39.56165,13.31164
38.57877,12.7774
38.70345,12.78965
39.32877,13.56849
39.17123,14.0274
41.42069,14.18276
41.37931,13.09655
37.63103,11.82069
39.04483,12.37586
40.41724,12.77586
41.34827,13.00345
41.96896,12.74138
37.41034,11.85172
34.57639,10.28125
33.36678,8.712803
32.61324,8.888502
34.18531,9.269231
35.14737,9.533334
33.70877,9.557895
32.9021,8.881119
32.74126,9.269231
31.30314,9.418118
31.44948,9.250871
30.87719,9.168421
31.18815,9.118467
