intensidad,ocupacion
7.533834,1.962406
8.383459,2.593985
8.135339,2.511278
7.800752,1.12782
8.101503,2.654135
8.766917,2.729323
9.601503,2.774436
9.710526,2.992481
9.533834,2.62406
10.16854,2.674157
9.483146,2.228464
9.955056,1.625468
9.95572,1.704797
11.22878,2
12.06273,2.118081
11.52398,1.918819
12.46863,2.261993
13.41948,2.093633
14.59176,2.449438
16.43609,2.834586
17.15413,3.048872
16.28839,2.973783
16.23985,3.0369
16.25092,2.885609
17.07011,3.154982
17.49446,3.313653
19.05535,3.98524
18.98524,4.498155
19.51481,4.607408
20.32331,4.676692
20.28889,4.974074
22.31852,4.625926
23.25185,5.688889
22.09963,6.199262
21.22509,5.95941
21.20664,5.808118
21.38007,5.911439
21.52398,6.01107
21.92509,5.928839
22.32959,5.108614
21.39326,4.355805
21.67416,4.696629
22.64207,4.963099
22.76384,5.166052
22.66052,4.878229
21.92989,4.948339
21.23616,4.870849
21.64945,4.837638
21.61255,4.904059
22.76753,5.188192
21.2583,6.195572
21.98524,6.963099
21.76119,5.022388
22.21642,6.059701
22.51119,6.832089
21.71642,6.794776
21.13109,5.265918
20.68914,4.775281
19.68539,5.868914
19.60741,6.977778
20.12593,7.162963
20.01852,5.985185
19.74908,5.424354
19.43542,6.247232
19.15129,5.671587
19.29214,5.322097
19.68266,4.594096
20.05166,4.380074
18.68266,3.940959
17.88561,4.03321
17.34317,4.822878
17.71956,3.852399
17.71587,4.904059
18.12734,3.707865
17.79775,3.711611
17.31461,3.546817
17.89139,3.827715
16.90637,3.782772
17.32959,3.550562
18.07865,3.775281
16.7603,3.322097
16.93258,3.464419
15.44361,3.169173
16.07895,3.12406
16.22556,3.086466
16.94737,3.368421
16.98872,3.507519
14.97368,2.962406
16.08271,3.353384
16.28196,3.120301
16.40977,3.244361
16.80451,3.390977
17.2594,3.421053
16.62782,3.454887
17.2406,3.571429
16.95865,3.714286
17.92105,4.06015
19.53759,3.977444
20.74157,4.40824
20.71535,4.393259
22.26966,5.202247
26.80524,6.048689
29.04869,6.83146
33.38577,7.498127
34.38951,8.014981
31.56554,7.434457
28.97744,6.556391
29.17669,6.492481
29.72556,6.665413
30.37218,6.650376
31.91288,7.409091
32.29963,7.325843
30.61423,7.273408
31.8427,7.40824
34.13858,8.142323
33.88015,7.936329
34.89888,8.558052
31.8839,7.692884
29.19476,6.685393
28.45318,6.344569
27.09738,6.265918
27.31734,6.287823
28.6037,6.574074
27.60741,6.692593
27.99631,7.99631
27.29151,7.896679
27.83764,8.114391
27.87454,7.051661
27.69742,6.896679
27.75277,7.280443
26.80812,7.811808
27.13704,7.996296
27.47037,6.640741
27.5,6.714815
27.76296,7.203704
27.44444,6.918519
27.51481,8.011111
27.27099,7.660306
28.19466,7.122138
28.06107,7.137404
26.90076,6.996183
27.91985,7.091603
26.76426,6.958175
26.22053,6.501901
27.64576,7.095941
26.32841,6.376384
27.32103,6.848709
27.62731,7.405904
28.2583,7.084871
27.35556,6.966667
26.74539,6.660517
26.98155,6.623616
26.89299,6.95203
26.63838,6.468635
26.14391,6.416974
25.53506,6.044281
26.08856,6.166052
25.4059,6.129151
25.34317,6.00738
25.71218,6.439115
24.98502,6.262172
24.65918,5.70412
25.01124,5.857678
24.39326,5.685393
23.7603,5.52809
23.80524,5.501873
24.26966,5.456929
23.1161,5.187266
25.17778,5.988889
25.91111,5.966667
24.6037,5.948148
25.45387,6.044281
23.90637,6.097378
24.43071,6.191011
25.20599,5.868914
24.84644,7.220974
23.85609,7.073801
23.27675,6.749077
24.24444,6.159259
24.87407,5.748148
25.23704,5.822222
26.42481,5.887218
25.67778,5.903704
25.12222,6.988889
24.05185,6.829629
24.17407,6.855556
23.7786,5.531365
23.4382,6.460674
23.6442,6.411985
23.41199,6.531835
24.79775,5.898876
27.55056,6.026217
28.83895,6.23221
30.64794,6.599251
28.82022,6.554307
25.26692,5.31203
23.96241,5.078948
22.34211,4.699248
21.7782,4.503759
20.75564,5.026316
19.39098,5.007519
17.2594,4.31203
16.21053,3.755639
16.68045,3.357143
18.1015,3.898496
19.10902,3.578947
18.12593,3.766667
15.37407,2.774074
13.45926,2.766667
11.17407,3.414815
9.481482,2.596296
8.307407,1.874074
7.281481,2.248148
5.951852,1.933333
5.137037,2.255556
5.055555,1.862963
5.040892,1.605948
4.401487,1.95539
4.576208,1.6171
3.814126,0.6356877
3.36803,0.3791822
2.914498,0.2750929
2.290566,0.2
2.211321,0.1698113
2,0.1412639
1.862454,0.1486989
1.579926,0.133829
1.605948,0.1078067
1.591078,0.08550186
1.486989,0.133829
1.442379,0.1040892
1.178439,0.04089219
1.092937,0.06319702
1.223048,0.07806692
1.219331,0.08550186
1.185874,0.07063197
1.096654,0.03717472
1.02974,0.04460967
0.936803,0.02973978
0.9405205,0.04460967
1.011152,0.09665427
0.9739777,0.0669145
1.122677,0.1375465
1.070632,0.09293681
0.9330855,0.05204461
0.9033457,0.02973978
0.936803,0.02973978
1.063197,0.02973978
1.066914,0.04089219
0.992565,0.04089219
1.096654,0.05204461
1.27881,0.1301115
1.375465,0.07434944
1.327138,0.0669145
1.319703,0.05204461
1.371747,0.2416357
1.35316,0.1115242
1.390335,0.07806692
1.598513,0.09293681
1.802974,0.0669145
2.033457,0.09665427
2.007435,0.133829
1.866171,0.09665427
2.070632,0.1115242
1.910781,0.08550186
2.059479,0.1115242
2.431227,0.1561338
2.951673,0.2193309
2.717472,0.1635688
3.007435,0.2267658
3.111524,0.2490706
3.724907,0.3122677
3.892193,0.7137547
4.282528,0.6133829
4.301115,0.5724907
4.427509,1.074349
5.037175,0.9405205
4.973978,0.5092937
5.408922,0.795539
5.892193,0.6133829
6.386617,0.8773234
6.327137,0.9182156
6.643123,0.7509294
7.26394,0.9479554
6.914498,0.795539
7.769517,1.111524
7.200744,1.167286
7.81579,2.12406
