intensidad,ocupacion
11.42268,1.731959
11.33448,2.044828
11.66897,2.324138
11.02749,1.835052
10.83505,1.862543
11.13402,1.735395
11.26804,1.831615
11.85911,2.453608
11.92123,2.85274
12.05461,3.061434
11.65529,1.986348
10.70307,1.68942
12.13652,1.911263
12.40476,2.088435
13.5034,2.153061
13.56122,2.455782
14.78082,2.784247
15.12585,2.853741
15.9727,2.90785
17.67687,3.193877
18.58362,3.204778
18.10921,3.1843
18.01707,3.12628
18.27891,3.42517
20.20748,4.040816
20.89116,4.139456
23.37415,4.5
23.88095,4.687075
25.31633,5.244898
26.67458,5.566102
28.52381,6.42517
29.64966,7.010204
29.58305,6.871186
28.90378,6.323024
27.84247,6.154109
30.56507,6.883562
31.55743,7.287162
31.38851,7.489865
32.51351,8.709459
30.69932,8.611486
30.82432,9.310811
32.66892,9.135135
32.69048,9.503402
32.91438,9.414384
33.78378,9.537162
32.08784,9.763514
31.66667,10.64286
30.2517,10.84694
32.02381,10.46939
32.46259,11.35374
32.64948,11.53952
33.27551,11.35714
33.10309,11.73196
32.9932,10.94898
34.2483,11.20068
34.26191,11.38095
33.59797,10.28716
33.05782,8.993197
32.20748,8.874149
31.5102,8.908163
32.03378,9.679054
32.97635,10.55405
32.71622,10.25
33.55067,9.402027
32.33673,9.037415
32.26191,9.214286
34.08844,9.040816
34.52041,10.03741
33.43919,10.31081
31.91892,9.77027
31.15306,9.938775
30.1723,10.03716
30.72635,8.939189
32.16554,9.263514
30.83108,8.057432
30.05405,8.111486
30.41554,8.050675
30.12881,7.932203
30.05405,7.712838
30.74324,7.929054
29.71959,8.243243
27.97973,6.888514
27.64189,6.827703
27.89491,6.41017
28.38851,6.611486
29.94558,7.340136
28.98311,7.027027
28.41554,7.182433
26.71959,6.672297
27.66216,7.202703
27.83446,7.108108
28.10811,7.307433
27.31081,7.108108
26.75676,6.706081
26.45608,6.554054
27.47973,7.878378
29.78716,8.456081
31.76014,8.385135
32.65541,8.344595
34.80952,9.360544
34.16554,9.486486
37.51351,11.66892
38.49662,12.14865
39.47297,12.85811
40.81757,12.93581
39.09459,11.9527
39.15878,11.88176
39.72297,13.0777
39.92567,13.62838
41.38176,14.28041
40.69933,13.43581
41.69933,14.28378
40.55102,13.2619
39.5777,13.18581
41.03716,14.04392
41.87162,14.24662
42.3554,11.81185
39.8432,10.48084
34.65157,9.052265
34.85017,8.912892
33.98258,8.731708
35.10453,9.236934
35.9791,10.41463
34.25784,9.376307
33.06667,9.242105
32.58188,8.724739
33.10801,9.167248
31.51916,8.790941
31.26481,8.668989
32.50523,8.728223
30.53658,8.627177
31.51568,8.777003
31.70423,8.774648
30.92683,9.599303
30.82927,9.222997
30.6807,8.821053
31.35816,9.680851
29.75532,9.234042
30.78521,9.570422
30.77305,9.386525
29.58865,9.343971
30.93929,9.682143
29.67376,9.730496
29.71986,10.86525
30.78369,10.38298
30.29078,9.333333
30.84698,10.13879
29.57092,9.641844
