intensidad,ocupacion
15.27719,4.435088
15.08421,4.533333
15.37895,4.729825
15.91228,5.021053
15.16491,4.778947
15.11268,4.042253
15.14437,3.806338
14.8169,3.707747
14.77895,3.4
14.70526,3.368421
13.99649,2.835088
12.99298,2.659649
12.29825,2.052632
11.54035,1.698246
10.68421,1.557895
9.919298,1.57193
10.34859,1.475352
10.30282,1.542253
10.85211,1.559859
11.01056,1.626761
11.78246,1.796491
11.69825,1.82807
11.62456,1.775439
11.8,1.712281
12.78596,1.891228
12.93684,2
13.50526,2.045614
14.21754,2.305263
13.92632,2.385965
15.56491,2.533333
15.81053,2.824561
16.66316,3.014035
18.05965,3.582456
18.77544,3.789474
19.58246,3.754386
20.25263,4.442105
22.56842,5.02807
24.24912,5.298245
25.62807,5.677193
25.91228,5.750877
27.27368,7.192983
28.30175,6.975439
28.99649,8.305264
30.22456,8.603509
30.38597,9.070175
30.59649,8.708772
30.95439,9.354386
30.97895,8.649123
31.74737,8.6
31.94386,8.687719
30.66667,8.659649
32.62807,9.052631
32.51228,9.614035
31.78246,8.645614
34.35211,9.570422
32.92606,9.658451
33.10915,9.5
31.82747,9.595071
31.01403,9.522807
30.6,8.515789
30.22105,8.05614
30.89123,8.035088
30.80351,7.873684
30.58947,8.133333
29.83509,7.894737
28.69123,7.82807
29.20351,8.364912
28.07368,7.659649
27.58596,7.136842
25.73684,7.322807
25.09825,8.677193
25.38246,8.71228
24.4,8.8
25.80851,7.496454
24.79433,7.20922
24.28417,6.302158
25.3777,6.633093
24.06475,5.953238
23.34892,5.359712
23.82374,5.568346
23.69784,5.899281
23.73022,5.877698
22.1295,5.420863
23.38489,5.766187
22.83986,6.402135
22.23132,6.55516
22.05965,7.22807
20.6,7.715789
20.73333,7.182456
19.94035,7.277193
18.5193,5.68421
19.01403,5.140351
18.11228,4.242105
17.49474,4.052631
17.15088,4.05614
15.62105,3.712281
15.17895,3.242105
15.18246,3.354386
15.81053,3.670176
15.76491,3.964912
15.44912,3.407017
15.8,3.789474
16.4386,3.877193
16.70526,3.698246
18.09123,4.150877
18.37544,4.203509
18.75439,4.115789
19.50175,4.435088
20.2386,4.870175
21.7193,5.392982
22.71579,5.340351
23.35088,5.189474
23.9614,5.585965
25.75088,5.894737
26.6,6.017544
26.82456,6.112281
28.22807,6.501754
28.57895,6.621053
28.21754,6.757895
28.4,6.992982
28.01754,6.547369
29.14035,6.807017
28.29474,6.792983
28.49825,6.814035
28.89474,6.736842
28.17544,6.747368
28.1193,6.585965
27.32631,6.2
26.78947,6.392982
27.18246,6.407018
26.19298,5.866667
25.86316,5.821053
25.14737,5.842105
25.26667,5.561403
25.37895,5.666667
25.6,5.933333
25.42456,5.982456
25.37193,5.894737
25.23158,5.989474
24.78596,6.2
22.82105,5.501754
24.06316,5.494737
23.07018,5.37193
22.90526,4.887719
23.91579,5.017544
21.35439,4.589474
22.66316,4.954386
20.98246,4.385965
20.38597,4.192983
20.43509,4.25614
19.48421,4.277193
18.75088,4.382456
17.91519,3.943463
17.65724,3.667845
17.94346,3.795053
16.64664,3.678445
18.0636,3.75265
16.60638,3.404255
16.62766,3.184397
16.21277,3.12766
15.01439,3.057554
15.06835,2.841727
13.7482,2.600719
13.11786,3.157143
13.225,3.521429
12.23214,4.064286
12.60357,3.803571
12.48014,3.299639
12.6787,2.98917
12.62094,3.097473
11.36559,3.236559
11.81429,2.789286
10.38434,2.153025
9.569395,1.651246
9.277193,1.701754
8.961404,2.161403
9.231579,1.933333
9.02807,2.557895
8.540351,2.71579
9.010601,3.353357
8.62676,3.883803
8.886926,2.968198
8.435088,2.052632
7.964912,2.133333
7.722807,2.757895
7.659649,2.782456
7.449123,2.25614
7.280702,2.14386
6.796491,2.049123
6.526316,1.189474
6.701755,1.024561
7.407018,1.087719
7.645614,1.11579
7.957895,1.112281
8.087719,1.108772
7.68662,1.172535
8.204226,1.021127
7.975352,0.9859155
7.735916,1.088028
6.764084,1.007042
6.204226,0.7359155
6.154386,0.6736842
5.51579,0.6842105
5.238596,0.7859649
5.564912,0.6736842
5.533333,0.6245614
5.463158,0.6105263
5.007018,0.5754386
4.774648,0.4225352
4.235916,0.3661972
3.775439,0.354386
4.161404,0.3754386
3.975439,0.368421
3.97193,0.3122807
3.564912,0.277193
3.501754,0.2315789
3.522807,0.2491228
3.638597,0.2315789
3.845614,0.2982456
3.557895,0.3122807
3.529824,0.2736842
3.673684,0.2877193
3.280702,0.1964912
3.080702,0.2070175
3.277193,0.2210526
3.214035,0.2140351
3.091228,0.3263158
3.392982,0.2596491
3.319298,0.2596491
3.378947,0.3403509
3.252632,0.6350877
3.066667,0.5929825
3.382456,0.3438596
3.385965,0.277193
3.207018,0.3263158
3.217544,0.3473684
3.463158,0.4350877
3.550877,0.2842105
3.687719,0.322807
3.901754,0.368421
3.989474,0.3614035
3.65614,0.3333333
4.133333,0.6245614
4.133333,0.5649123
4.133333,0.4701754
4.263158,0.6561403
4.568421,0.5052631
4.498246,0.4631579
4.936842,0.4982456
4.529825,0.4421053
4.950877,0.4421053
4.607018,0.477193
4.729825,0.6245614
4.68421,0.4280702
4.649123,0.4
5.182456,0.508772
5.168421,0.5719298
5.350877,0.5403509
5.25614,0.6280702
5.564912,0.6315789
5.592982,0.6421053
5.554386,0.5403509
6.294737,0.722807
6.252632,0.845614
6.070176,0.7052631
6.178947,0.8105263
6.320285,0.7295374
6.790036,0.8967972
6.914591,0.8185053
7.19573,0.8327402
7.642105,0.9438596
8.049123,0.9789473
8.57193,1.066667
9.280702,1.154386
9.501755,1.259649
9.459075,1.135231
10.76491,1.382456
10.09123,1.438596
10.67018,1.463158
11.09825,1.568421
11.23509,1.652632
11.68421,1.754386
12.26316,1.912281
12.18947,1.715789
12.09825,1.782456
12.68421,1.905263
11.84912,1.887719
14.40351,3.708772
