intensidad,ocupacion
3.099206,0.4880952
3.355469,0.3984375
4.03861,0.6602316
4.206897,0.6666667
4.655172,0.8773946
5.122605,0.8965517
6.249042,0.9386973
6.911539,0.9923077
8.465384,1.211538
9.703846,1.453846
11.09615,1.923077
11.94231,1.992308
13.13461,1.953846
14.15769,2.261539
13.50958,2.091954
12.77011,2.337165
12.87451,2.294118
14.27451,2.580392
15.18039,2.654902
16.13725,2.917647
16.80784,2.933333
15.83137,2.933333
15.41177,2.854902
16.36471,2.898039
16.89804,3.364706
16.85882,3.192157
17.98824,3.345098
19.12157,3.635294
19.09412,3.666667
21.70196,4.321568
22.6,4.701961
23.63922,4.905882
24.72157,5.490196
24.27059,5.337255
24.25882,5.254902
25.26274,5.411765
25.94636,6.544061
26.94253,6.555555
26.93103,6.045977
28.31418,6.321839
26.59608,6.007843
28.95019,6.463602
31.12261,7.164751
31.86973,7.482759
31.93103,7.54023
30.89272,7.275862
28.75862,7.091954
29.09195,7.030652
30.27586,7.245211
31.41634,7.027237
31.35409,7.420233
31.73541,7.439689
31.35019,7.128405
31.62257,7.490273
33.08171,7.871595
33.68872,7.743191
33,7.424125
32.40078,8.019455
32.17121,7.55642
32.74708,7.824903
33.47082,8.058366
33.49027,7.914397
34.22957,8.210116
34.10895,8.44358
33.11111,7.965517
33.39463,8.153256
35.56705,9.065134
34.8046,8.885057
35.37931,8.390804
33.34483,8.379311
33.60537,8.042146
32.30651,7.770115
33.05747,8.195402
32.8046,7.873563
33.17625,8.601533
31.52107,7.89272
32.27586,8.049809
32.81226,7.766284
33.00766,8.375479
35.16858,8.846744
32.59387,7.613027
32.21456,7.56705
32.65134,7.578544
33.10728,7.908046
33.21073,8.049809
34.06514,8.042146
34.77011,8.40613
33.06514,7.908046
32.1341,7.965517
33.26437,8.383142
31.71264,8.057471
32.1341,8.908046
31.49809,8.48659
31.12261,8.049809
32.22989,8.275862
34.22989,8.980843
34.659,9.574713
35.66283,9.160919
36.20306,9.467433
35.82375,10.23755
36.33333,10.49042
38.37548,11.65134
40.02299,12.50575
41.10465,13.03876
43.26437,14.47126
39.91188,14.10345
39.77011,14.95402
40.57471,13.9387
41.18391,14.14559
40.90805,13.87739
42.37931,13.85057
42.45594,13.95019
41.36782,14.08812
42.37548,14.67433
42.91188,13.95019
42.85824,13.40996
43.3908,14.49042
41.83525,11.66667
36.89272,9.478928
36.58237,9.310345
36.18008,9
36.32567,9.375479
36.3295,9.754789
36.44828,9.494253
34.73946,9.283525
34.27203,9.045977
