intensidad,ocupacion
8.460966,1.531599
9.126394,1.605948
9.126394,1.524164
9.055762,1.553903
8.962825,1.442379
8.907063,1.375465
9.561338,1.546468
10.33955,1.940299
10.18959,1.594796
10.63704,1.744444
9.756457,1.623616
10.32841,1.712177
10.34317,1.778598
11.53506,2.070111
11.8155,2.291513
12.46494,2.070111
13.89015,2.647727
13.96255,2.400749
15.14815,2.87037
17.01111,3.033333
16.98519,3.203704
15.47778,2.948148
15.38519,2.881481
17.08519,3.7
17.55556,3.566667
18.10741,3.825926
19.18889,4.125926
19.34074,4.562963
19.8155,4.782288
20.35055,5.332103
20.42804,5.413284
20.97786,7.206642
22.19926,6.483395
20.76866,6.171642
20.8524,7.206642
20.4797,6.313653
20.28413,6.191882
21.08856,6.479705
21.49446,6.140222
21.1,5.955555
21.1037,4.759259
21.76384,4.767528
21.83764,4.856089
21.79336,5.099631
21.58672,4.98893
21.10332,4.878229
20.50554,4.800738
20.46125,4.516605
21.56827,4.715867
22.23985,5.221402
20.7786,4.701107
20.42804,4.712177
20.21033,4.535055
20.92989,4.863469
20.28044,4.922509
20.16236,4.675277
19.92251,4.424354
19.39483,4.811808
18.93727,4.704797
17.97048,4.177122
19.14391,4.343174
18.23985,3.918819
18.91882,4.140222
18.67528,4.118081
18.79705,4.147602
17.49627,3.996269
18.60517,4.129151
17.81181,3.793358
17.63469,3.793358
17.11439,4.04797
16.39852,3.520295
16.2952,3.413284
16.15129,3.837638
17.60517,4.062731
16.82657,4.306273
15.90037,3.881919
16.11439,3.811808
15.99262,3.815498
16.19557,3.771218
16.61624,3.896679
16.16236,3.247232
15.89299,3.586716
15.69004,3.719557
15.9262,3.483395
15.90775,3.546125
16.90406,3.745388
16.15498,3.394834
15.09259,3.155555
15.52768,3.088561
16.26568,3.328413
15.02996,3.194757
16.56929,3.700375
15.73034,3.7603
15.27341,3.659176
15.81273,3.307116
16.4382,3.250936
16.99248,3.308271
17.83459,3.56391
18.68797,3.661654
20.2406,4.255639
21.0188,4.646616
24.35714,5.62782
27.89098,6.578948
30.95489,7.954887
31.72556,7.894737
29.28572,6.785714
27.3985,5.740602
26.77068,5.860902
27.15789,5.496241
28.73308,5.932331
29.08647,6.086466
29.05243,6.374532
27.81648,6.11985
29.29214,6.531835
30.46067,6.779026
30.46125,6.929889
31.81181,7.236162
29.84502,6.837638
26.04059,5.841329
26.05166,5.601476
25.76384,5.612546
26.50923,5.675277
26.21642,5.932836
26.99631,5.929889
25.72325,5.797048
25.90406,5.922509
26.2214,5.907749
26.80443,6.062731
26.98524,6.343174
26.87823,5.926199
25.67897,5.95941
27.16667,6.174074
26.78889,6.22963
26.67407,6.637037
27.29151,6.900369
27.53506,6.350554
27.59779,6.535055
27.78229,7.036901
28.40959,6.918819
29.08118,7.387454
27.70111,6.760148
28.66052,7.04059
26.83026,6.557196
27.69742,7.02583
27.92251,6.918819
27.02214,6.874539
28.64576,7.339483
27.79851,7.347015
27.22878,7.158671
27.33579,6.918819
26.30258,6.424354
26.49816,6.734317
25.57934,6.911439
25.87454,7.302583
26.46494,7.656826
24.46125,6.531365
25.57196,6.335793
26.2952,6.487085
24.65169,5.910112
24.32584,5.876404
24.74906,5.797753
24.19925,5.511278
23.09398,5.447369
23.44737,5.30827
22.41729,5.056391
21.95555,5.344444
23.29259,5.596296
22.84074,5.651852
24.27778,5.725926
23.54445,5.551852
22.85448,5.425373
23.39925,5.529851
22.10821,5.477612
22.68657,5.597015
22.64552,5.208955
22.81716,5.787313
22.95911,5.152416
21.62453,5.29368
21.72491,4.877324
22.56134,5.342008
23.35316,5.297398
23.98141,5.531599
24.03717,5.446096
23.14925,5.246269
23.34328,5.447761
23.06343,5.287313
22.52239,5.522388
20.99245,4.796227
22.17164,5.100746
21.79851,4.854477
22.6194,5.05597
24.92164,5.343284
26.25373,6.014925
27.13433,5.88806
26.46269,5.69403
24.20522,5.496269
21.78358,4.63806
21.04104,4.130597
19.88476,3.817844
18.37918,3.479554
16.73234,3.141264
15.42379,2.698885
14.73978,2.472119
