intensidad,ocupacion
11.24561,1.715789
11.22183,1.725352
12.03158,1.922807
10.95439,1.77193
10.64211,1.607018
11.73333,1.817544
11.53333,1.733333
12.35088,2.014035
12.80351,2.147368
12.95088,2.242105
12.65614,2.105263
12.38947,2.084211
13.68532,2.262238
14.43706,2.293706
14.70629,2.388112
14.29371,2.188811
15.20979,2.545455
16.95804,2.793706
17.98252,3.087413
19.15035,3.328671
20.45105,3.587413
19.58392,3.444056
19.14685,3.461539
19.76842,3.71579
21.20979,3.825175
20.86713,3.828671
22.84615,4.377623
23.12937,4.181818
23.63636,4.534965
26.15734,5.604895
26.75874,5.513986
27.77273,5.513986
28.12587,5.786713
29.01399,6.006993
28.68531,5.916084
28.21678,5.891608
32.39161,6.926573
30.74825,6.734266
31.18182,7.129371
32.03846,6.772727
30.72028,6.741259
32.67832,7.255245
32.3986,7.730769
33.6014,7.926573
33.1993,8.006993
31.87413,7.811189
32.18182,7.804196
31.58741,7.933567
33.02448,7.870629
34.79021,7.870629
33.42308,7.800699
34.54196,8.27972
34.47552,8.157343
33.7972,8.108392
35.57692,8.395105
34.54035,8.635088
34.64912,8.196491
34.14336,7.972028
34.48951,7.835664
33.96503,7.772727
34.45454,8.576923
35.41608,8.353147
34.12238,8.167832
34.4965,8.132867
34.8042,8.381119
32.96154,7.804196
34.37413,8.251748
34.2063,8.437063
33.37544,8.396491
33.64211,8.887719
32.65493,8.211267
32.20351,8
32.58596,8
33.31579,8.357895
32.07343,8.027972
30.54895,7.398602
30.93007,7.590909
30.24475,7.601398
31.46853,7.723776
31.27972,7.723776
30.34615,7.391608
30.62587,7.384615
29.0979,6.926573
29.66434,7.024476
31.25175,7.562937
30.97203,7.111888
29.83566,7.395105
28.27622,6.926573
28.90175,7.059649
28.74475,6.839161
27.51049,6.311189
28.45804,6.590909
28.1958,6.538462
28.05245,6.552447
29.26224,6.846154
28.63986,6.423077
31.47203,7.681818
33.17832,8.671329
33.86713,9.055944
34.08042,9.321678
35.67832,10.07343
39.7063,12.05944
40.42657,13.06643
40.76574,13.06643
44.01748,14.92308
42.62937,14.63636
43.93007,14.11539
43.73776,14.26573
44.79021,14.69231
44.72727,15.80769
45.09091,15.45804
46.25175,16.36364
44.37063,15.89511
45.7937,16.5979
46.80769,16.18531
44.76574,16.23427
46.82168,15.96853
43.91608,13.81468
40.69231,11.84965
40.46853,12.27972
40.04895,12.25874
42.15385,13.22378
40.34965,11.94406
39.77972,11.98601
39.69366,11.72183
37.13636,10.82518
39.21329,11.68532
37.55944,10.29021
35.47552,9.84965
35.84615,10.00699
35.03158,10.34737
35.02807,9.859649
34.94056,9.653846
35.15385,9.797203
35.22727,9.737762
34.62587,9.283216
34.62937,8.70979
34,8.947553
35.03147,9.444056
35.18881,9.255245
33.82456,8.747369
33.99649,8.673684
33.61404,9.049123
33.27622,8.723776
33.45804,9.342657
33.52797,8.77972
33.45454,8.465035
32.8007,8.786714
32.48252,8.531468
31.77972,7.881119
31.82867,8.262238
32.88462,8.916084
30.51748,7.912588
31.98601,8.36014
30.97902,8.489511
30.67483,8.122377
31.51748,8.339161
30.98252,8.629371
31.64336,8.412587
31.52098,8.335665
30.93706,8.36014
30.01748,8.13986
29.89161,7.856643
30.89511,7.811189
30.74126,7.783217
29.5035,7.681818
30.11888,7.643357
30.98947,7.768421
32.57895,8.392982
32.71329,8.590909
32.21329,8.587413
33.03846,8.63986
33.24825,8.486014
32.99301,8.433566
34.24825,8.531468
34.4539,10.7766
35.08156,10.7695
33.5461,11.02482
34.41844,9.819149
34.9539,10.20922
37.05674,9.62766
38.91489,9.907802
37.67021,9.517731
37.64894,9.595745
37.47887,9.771127
38.33099,10.47887
39.23592,10.51761
38.65035,10.07343
40.34266,10.01399
41,9.842657
41.8042,10.92308
44.90909,12.11539
44.39161,12.70979
44.12937,12.03147
42.41608,11.55944
39.38462,10.36364
36.64336,9.185315
33.6014,7.982518
30.73077,7.062937
28.94755,6.020979
26.48601,5.713287
22.55245,4.15035
20.01399,3.454545
18.85315,3.223776
19.01748,3.318182
17.4965,3.048951
17.10489,3
15.29021,2.594406
13.44755,2.045455
11.78322,2.062937
9.667832,1.440559
8.940351,1.298246
7.789474,1.063158
6.755245,0.951049
6.28169,0.8415493
5.693662,0.6514084
5.53169,0.7323943
5.584507,0.5880282
5.34507,0.5528169
4.489437,0.4330986
3.911972,0.2992958
3.591549,0.3133803
2.954225,0.1971831
3.024648,0.3239437
2.549296,0.1514084
2.292253,0.1514084
2.091549,0.1161972
2.214789,0.1478873
2.014085,0.1232394
2.137324,0.1373239
2.03169,0.1091549
1.806338,0.09154929
1.771127,0.06690141
1.690141,0.05985916
1.725352,0.06690141
1.623239,0.06338028
1.573944,0.07042254
1.834507,0.09154929
1.852113,0.09859155
1.725352,0.1408451
1.528169,0.04225352
1.376761,0.03873239
1.457747,0.04929578
1.742958,0.1232394
1.552817,0.04225352
1.429577,0.05633803
1.570423,0.0528169
1.447183,0.04225352
1.461268,0.05633803
1.517606,0.04577465
1.584507,0.06690141
1.647887,0.03873239
1.841549,0.1021127
1.626761,0.05633803
1.792253,0.09859155
1.866197,0.1056338
1.876761,0.06690141
1.704225,0.06338028
1.985916,0.08098592
1.978873,0.1619718
1.838028,0.1619718
1.799296,0.05985916
1.880282,0.08802817
2.165493,0.07394366
2.59507,0.1338028
2.246479,0.09859155
2.179577,0.1126761
2.647887,0.1408451
2.528169,0.1478873
2.767606,0.1690141
2.887324,0.1619718
3.15493,0.2077465
3.355634,0.221831
3.40493,0.2253521
3.820423,0.2816902
3.71831,0.3591549
4.193662,0.306338
4.253521,0.4049296
4.37324,0.3415493
4.940141,0.443662
4.982394,0.4366197
5.264084,0.4683098
6.088028,0.7359155
6.242958,0.6021127
6.12676,0.5880282
6.728873,0.7640845
6.334507,0.778169
11.60351,1.831579
