intensidad,ocupacion
8.716846,1.200717
8.32258,1.34767
8.437276,1.111111
8.419354,1.172043
7.885304,1.057348
8.464028,1.179856
9.158274,1.381295
9.251799,1.348921
9.57554,1.438849
9.791367,1.330935
9.665467,1.33813
9.276978,1.323741
10.03237,1.320144
10.76344,1.659498
11.40072,1.725632
11.80287,1.913978
12.97826,2.068841
13.51254,2.318996
14.42857,2.475
15.38929,2.5
15.49643,2.478571
16.24643,2.903571
15.20357,2.628572
15.9,3.05
16.1362,3.060932
16.09319,2.770609
17.63083,3.007169
19.10036,3.232975
18.32975,3.09319
20.24643,3.846429
20.70357,3.621428
21.76786,4.010714
21.88929,3.835714
21.875,4.092857
22.37857,3.989286
21.98929,4.160714
23.33214,4.489286
23.61429,4.8
23.84643,4.707143
24.65714,5.014286
23.7,4.603571
24.95714,4.814286
26.35126,5.02509
26.27798,5.256318
27.15054,5.684588
26.15714,5.489286
26.90714,5.507143
26.30935,5.219424
27.06071,5.603571
29.03572,6.082143
27.36071,5.960714
28.65357,6.1
28.26786,6.282143
28.58928,5.978571
28.97143,6.139286
27.54643,5.967857
28.86429,6.589286
28.16304,5.844203
27.97464,6.003623
28.6413,6.242754
27.62724,6.129032
28.9,6.392857
27.43571,6.160714
27.05036,6.359712
27.33928,6.503572
27.34286,6.396429
28.35,6.496428
27.23214,6.689286
25.87143,5.575
25.625,6.078571
24.83813,7.543166
25.3935,7.729242
25.7509,7.743682
26.38267,7.187726
26.02182,6.196363
26.63177,7.794224
26.08664,6.971119
25.92058,7.779783
27.38989,6.927798
27.31769,7.101083
26.30216,7.640288
25.06071,6.982143
25.52143,7.496428
26.45714,7.975
26.14643,8.917857
25.56318,8.422382
25.925,9.442857
24,9.425
24.925,9.289286
25.39286,7.982143
24.15,7.410714
25.33928,7.414286
23.91429,6.3
23.58571,5.578571
23.34286,5.385714
23.51071,5.817857
23.90714,6.164286
24.06786,6.217857
24.60432,6.356115
25.85357,6.610714
25.20357,6.832143
28.45714,7.385714
29.91072,7.121428
32.01786,7.503572
32.96429,7.125
31.18571,7.671429
30.34643,7.4
32.48561,7.348921
32.66429,7.821429
33.43571,7.839286
35.60714,9.021428
35.44643,8.642858
35.81429,8.928572
38.425,9.817857
39.80714,11.35357
39.25,10.66071
39.49643,10.95357
37.96786,10.45
35.70357,9.9
35.11786,9.389286
36.34643,10.33571
36.11428,9.971429
36.85357,10.62143
36.07143,9.857142
35.2,9.685715
34.23741,9.492805
35.63572,9.596429
34.75714,9.839286
34.61428,9.3
35.21071,9.582143
33.67391,8.721014
33.29348,8.73913
34.52898,9.442029
33.76812,8.485507
34.67153,9.040146
33.30072,8.73913
34.3116,9.17029
32.55797,8.297101
34.11071,9.078571
33.25714,9.171429
31.24286,8.625
32.83571,8.967857
31.63214,8.489285
30.95357,8.585714
32.82143,9.346429
30.87857,8.521428
30.69784,8.007195
30.74286,8.075
29.62143,7.975
30.00357,7.832143
29.24643,7.242857
29.575,7.432143
28.425,7.439286
29.75,7.603571
29.07857,7.453571
27.35357,7.103571
27.23929,7.042857
28.00357,7.285714
27.525,7.485714
26.64643,7.167857
26.17857,7.532143
25.61429,6.657143
25.15357,7.160714
24.6787,6.083033
24.45714,5.95
23.65714,6.196429
23.85714,6.832143
23.66429,7.242857
24.80357,6.796429
24.38929,5.682143
23.53572,5.507143
24.55714,5.45
22.84286,6.910714
22.0146,7.094891
22.73571,6.967857
22.01071,6.621428
22.44286,6.664286
20.79286,5.742857
22.11786,4.803571
23.36786,5.314286
22.79643,5.314286
22.93929,5.103571
22.66072,5.128572
21.51071,4.892857
22.27143,5.4
20.94604,4.701439
21.15,4.492857
20.52857,3.910714
19.87857,3.928571
20.67143,3.896429
20.41429,4.103571
22.00357,4.335714
24.18571,4.667857
24.66786,4.832143
24.5089,4.58363
22.83274,4.284698
21.20641,4.085409
20.13523,3.708185
19.30961,3.41637
18.62634,3.398576
16.08541,2.758007
14.87544,2.441281
13.21708,2.192171
13.77936,2.106761
13.60854,2.177936
12.90036,2.085409
12.56584,1.911032
10.51246,1.690391
9.149467,1.30605
8.11032,1.078292
7.320285,1.060498
7.046263,1.053381
7.071174,0.9074733
5.587189,0.6298932
5.202847,0.5373666
5.071684,0.5842294
4.989286,0.5357143
4.6,0.4928571
4.696429,0.4321429
4.042857,0.2821428
3.589286,0.25
3.182143,0.35
2.871428,0.2071429
2.685714,0.2
2.282143,0.1357143
2.039286,0.1
1.825,0.1142857
1.982143,0.1178571
2.032143,0.08928572
1.882143,0.08571429
1.782143,0.1178571
1.946429,0.08928572
1.557143,0.07857143
1.757143,0.07142857
1.703571,0.1071429
1.628571,0.1321429
1.657143,0.05714286
1.65,0.175
1.507143,0.08928572
1.258993,0.0323741
1.303571,0.2071429
1.385714,0.06428572
1.423913,0.04710145
1.634058,0.0615942
1.427536,0.06521739
1.26087,0.01449275
1.380435,0.1195652
1.181159,0.04710145
1.410714,0.06071429
1.507143,0.075
1.367857,0.05357143
1.568345,0.0971223
1.525,0.05
1.742857,0.2142857
2.064286,0.08571429
2.064286,0.09642857
1.971429,0.5107143
1.960714,0.15
2.067857,0.06071429
1.928571,0.07857143
2.217857,0.075
2.428571,0.2857143
2.142857,0.3928571
2.239286,0.075
2.857143,0.1357143
2.725,0.1321429
2.7,0.1535714
2.875,0.2857143
3.071429,0.1821429
3,0.1678571
3.184783,0.1485507
3.362319,0.1992754
3.885714,0.2535714
3.989286,0.4285714
3.832143,0.2964286
4.377698,0.323741
3.967742,0.5268817
4.189964,0.3691756
4.422939,0.4659498
5.164875,0.516129
5.172043,0.5125448
4.928316,0.5448028
6.239286,0.5928571
6.785714,0.6607143
6.75,0.9678571
7.060714,0.9071429
6.935714,0.9464286
8.050179,0.9784946
