intensidad,ocupacion
2.123457,0.2674897
2.55144,0.3251029
2.97166,0.7489879
3.391129,0.4354839
3.329317,0.3654619
3.732,0.356
4.554217,0.6746988
5.076,0.792
6.412,0.86
7.661355,1.119522
8.804781,1.266932
9.820717,1.741036
11.13546,2.143426
13.34661,2.386454
14.37849,2.430279
13.99602,2.529881
13.51394,2.282869
14.31076,2.697211
15.43825,2.76494
16.41434,2.625498
16.89641,2.848606
16.724,2.992
15.58964,2.677291
15.43028,2.776892
16.83665,2.864542
16.98406,3.326693
18.85657,3.2749
19.43426,3.466136
19.64542,3.501992
21.38866,4.044534
23.02834,4.336032
24.18624,4.372469
24.78486,5.183267
25.11952,4.948207
23.11554,4.494024
23.89243,4.984064
24.93625,5.310757
26.4741,5.693227
27.30677,6.075697
26.93625,5.972112
26.43028,5.685259
28.73705,6.330678
28.45418,6.386454
28.87251,6.605577
29.5259,6.920319
28.62948,6.258964
27.31474,6.258964
27.25498,6.462152
29.23108,6.976096
30.01594,6.816733
29.45418,6.936255
30.77291,7.047809
29.97211,7.131474
30.1753,6.884462
32.09163,7.665339
32.51793,7.876494
31.76892,7.832669
31.57769,7.904383
30.07171,6.729084
30.11155,7.370518
31.70916,7.585658
32.09562,7.123506
31.93625,7.7251
31.78486,7.824701
32.43825,8.36255
31.79283,7.828685
32.67729,7.984064
35.11155,8.89243
32.7251,8.14741
32.40638,7.76494
30.83665,7.657371
30.37849,7.059761
30.83267,7.390438
31.48207,7.318725
31.26693,7.410358
30.40239,7.561753
31.80877,7.346613
30.40637,7.681275
30.8008,8.258965
32.78088,8.864542
31.43426,7.992032
30.65339,7.657371
30.85259,7.318725
30.68924,7.059761
30.49801,7.294821
31.33068,7.760956
32.16733,7.414342
29.12749,6.85259
29.31474,6.896414
28.95219,6.860558
28.70518,6.613546
30.38645,7.14741
29.31076,6.928287
28.28685,6.470119
28.9761,6.832669
29.22311,7
30.54183,7.23506
32.61354,7.908367
33.31873,7.701195
33.26693,8.171315
32.66932,8.40239
35.74502,9.669323
38.14741,10.73307
39.52191,10.65737
41.0757,11.69323
39.50996,11.21514
38.83267,11.43825
39.73307,12.44621
41.19123,12.61355
41.71315,13.78885
42.65737,11.76892
43.48207,13.23904
41.99203,12.46215
42.14741,12.26295
44.5498,12.70916
44.3745,12.23506
44.93626,12.33068
41.70518,11.02789
35.63745,8.605577
34.42231,7.996016
35.14342,8.334661
35.37052,8.952191
35.6494,8.812749
34.62041,8.42449
33.80478,8.422311
32.51793,8.2749
34.00398,8.494024
32.61753,7.812749
32.19522,7.705179
32.51793,7.836653
30.93227,7.836653
30.76494,7.438247
31.0239,8.003984
31.4502,7.940239
31.07171,8.430279
30.53386,7.553785
30.53785,7.741036
31.13944,7.89243
29.80478,7.756972
30.11952,7.904383
29.47809,7.119522
30.12351,7.075697
29.31474,7.298805
28.69721,6.904383
30.50996,7.501992
29.52191,7.553785
29.98805,7.071713
30.00398,7.087649
28.71545,7.231707
29.42629,7.211155
29.29084,7.179283
29.53386,6.800797
28.59363,7.135458
27.9243,6.844622
28.72112,7.075697
27.24303,6.545817
27.67331,6.458168
28.97211,7.195219
27.66135,6.788845
27.29482,6.442231
27.76494,6.633466
28.02905,6.858921
28.03306,6.81405
28.16116,6.801653
28.25207,7.297521
27.57025,6.747934
28.79681,7.788845
29.02789,7.031872
29.749,7.705179
31.80478,8.286853
30.17928,8.183267
31.50244,8.82439
31.5561,8.921951
33.11219,8.853659
34.49268,9.702439
36.05854,11.22439
37.6,10.38049
36.77561,11.05366
37.66341,10.94146
38.49268,11.57561
38.98537,11.30732
41.05366,11.84878
40.23415,12.4
39.1561,11.41951
38.70732,11.66829
40.09268,12.00976
39.97073,11.23902
39.7561,11.42927
39.30732,10.99024
41.36654,12.11155
42.05578,12.27888
43.79681,13.35458
44.02789,13.31474
42.58139,12.33488
41.66047,12.0093
38.64186,10.68837
36.38605,9.116279
33.01395,8.613954
31.11628,7.24186
28.43256,6.330233
26.11163,5.302326
23.18265,4.488585
19.84018,3.817352
19.43578,3.93578
19.88585,3.885845
18.73973,3.894977
17.69159,3.121495
15.61927,3.004587
12.65596,2.412844
11.29167,2.537037
9.880184,1.635945
8.922018,1.646789
8.46729,1.724299
7.118484,1.132701
6.009524,1.07619
5.820755,0.9575472
5.634615,0.8413461
5.201923,0.6875
4.899038,0.6538461
4.514423,0.6826923
3.8125,0.4086539
3.355769,0.375
2.79717,0.3632075
2.089623,0.2075472
1.981132,0.2075472
1.632075,0.1839623
1.533019,0.09433962
1.367925,0.1462264
1.283019,0.1084906
1.617925,0.1320755
1.15566,0.05188679
1.278302,0.1037736
1.080189,0.1509434
1.080189,0.259434
0.9716981,0.06603774
0.8867925,0.07075471
0.8679245,0.06603774
0.745283,0.04245283
0.8537736,0.08490566
0.7877358,0.25
0.7688679,0.04716981
0.8207547,0.03301887
0.8584906,0.1132075
0.8537736,0.04245283
0.6603774,0.04716981
0.4811321,0.03773585
0.6132075,0.01886792
0.5283019,0.01886792
0.5990566,0.009433962
0.490566,0.04716981
0.5849057,0.03301887
0.4528302,0.08018868
0.6792453,0.02358491
0.6538461,0.0673077
0.6298077,0.01923077
0.5576923,0.3173077
0.6037736,0.1650943
0.6132075,0.05188679
0.7169811,0.04716981
0.6367925,0.05660377
0.8018868,0.0754717
0.6509434,0.08018868
0.5754717,0.009433962
0.6509434,0.03301887
0.5660377,0.03301887
0.6509434,0.1037736
0.7877358,0.1084906
0.6509434,0.09433962
0.6698113,0.03773585
0.5042373,0.02966102
0.6708333,0.05416667
0.6166667,0.0625
0.6375,0
0.6625,0.0375
0.8166667,0.04166667
0.9,0.0375
0.7708333,0.1875
1.0625,0.1583333
1.2125,0.2458333
1.441667,0.1416667
1.1,0.05416667
1.0875,0.1166667
1.3,0.1
1.629167,0.1375
1.520833,0.1458333
1.725,0.1208333
2.080189,0.1698113
1.872428,0.2139918
