intensidad,ocupacion
10.11716,1.564854
10.63025,1.941176
10.36555,1.735294
10.41177,1.869748
10.63025,2.021008
11.29832,2.159664
11.74059,2.150628
11.13807,1.995816
11.71967,2.179916
12.15481,2.251046
12.33891,2.046025
11.67364,3.058577
12.87712,2.40678
14.02119,2.483051
14.72034,2.762712
14.01695,2.309322
15.19491,2.677966
16.63445,4.016807
17.56723,4.827731
19.53782,5.054622
21.03361,5.508403
19.69748,4.928571
20.32353,5.361344
21.159,4.853557
22.67782,4.861925
23.45188,5.138075
24.51464,5.138075
25.74477,5.74477
26.04184,5.669456
28.19665,6.175732
29.63025,6.491597
30.86555,7.189075
30.67227,6.966386
29.60924,6.798319
29.27311,6.894958
31.10504,7.382353
32.23529,7.428571
32.97899,7.462185
34.2563,8.071428
33.2437,7.710084
32.34034,7.92437
34.73949,8.420168
35.54622,8.453781
36.05462,8.987395
35.82353,8.62605
34.68488,8.369748
34.09205,7.937239
34.32636,8.276151
35.06694,8.933054
36.13389,9.564854
35.41004,9.075314
35.78242,9.129707
36.11297,9.079498
35.21849,9.033613
35.89121,8.577406
35.40586,8.761506
34.23431,8.410042
33.67364,8.205021
32.46444,7.665272
34.33054,8.338912
34.05858,8.138075
34.46444,8.585774
34.25941,7.828452
33.91632,8.138075
34.07113,7.845188
34.25523,8.393306
35.48117,8.686193
36.17992,8.853557
34.97071,8.468619
33.20576,7.728395
30.90535,7.193416
31.23045,7.526749
32.69959,7.91358
31.93827,7.930041
31.17284,7.218107
32.06996,7.954732
31.33333,7.687243
30.46502,6.777778
31.58848,7.353909
32.77366,7.658436
30.59671,6.872428
29.3251,6.864198
29.63375,6.580247
30.37037,7.222222
31.6749,7.259259
31.57202,7.36214
30.74897,6.888889
30.33745,6.773663
29.2428,6.547325
29.02058,6.662551
30.1893,6.728395
31.09877,7.403292
30.34979,6.925926
30.76132,7.497942
31.17695,7.518518
32.02058,7.744856
33.69959,8.781893
34.83539,9.012345
36.48347,9.855371
36.94215,9.991735
38.3719,10.42149
38.62963,11.34568
41.31799,12.6318
44.0795,14.56904
44.69038,14.84519
43.00418,13.89121
43.44352,14.07531
42.7113,14.30126
42.841,14.76987
44.14226,15.07531
45.18829,14.61925
46.38075,15.50628
45.89958,14.97071
46.22176,14.99582
45.90377,14.95816
46.81171,14.3682
48.36402,14.76569
45.48117,12.65272
39.05021,10.38912
40.07531,10.07531
39.92887,9.748954
39.25941,10.77406
39.13992,9.958848
37.00412,10.01235
36.57202,9.646091
37.00823,9.432098
36.8107,8.958848
36.26337,8.650206
36.34568,8.604939
35.83951,8.46502
34.03292,8.218107
34.56911,8.686992
35.30894,8.995934
35.28455,9.223577
34.87805,8.98374
34.4878,8.910569
33.86179,9.130081
34.50407,9.036586
35.2439,10.22764
35.32099,8.63786
35.53086,8.44033
35.45679,8.938272
34.55648,8.355649
35.42678,9.046025
35.78661,9.217573
34.68201,8.769875
35.05439,8.941422
35.04184,8.380754
34.66527,8.736402
34.53556,8.569037
35.01255,8.945606
33.72385,8.92887
33.4477,8.062761
32.97034,8.165255
33.39749,8.012552
32.841,7.719665
33.98326,8.1841
33.96234,8.615063
33.3431,8.263598
33.50209,8.175733
32.841,8.347281
31.62551,8.526749
32.47325,8.493827
32.27161,8.337448
33.76543,8.399177
33.80247,9.378601
34.1893,9.580247
35.01266,10.86076
36.21811,10.00823
37.67078,10.21399
35.99524,9.7
37.4856,10.2428
36.12757,10.11111
37.41975,10.40741
38.84362,10.66667
39.63786,11.49383
41.20576,11.68724
40.06173,11.51852
40.58436,11.83128
41.25926,12.58436
41.89712,12.30453
44.7037,13.49383
41.5679,13.6214
41.70782,13.85597
42.53498,12.74486
41.70417,11.82917
43.03333,12.51667
42.1281,12.15702
41.80579,11.75207
41.58025,12.25926
41.93827,12.03704
44.7037,12.76543
44.24691,13.5679
45.10288,12.94239
