intensidad,ocupacion
9.056738,1.304965
8.802817,1.302817
8.95053,1.480565
9.080586,1.970696
9.39781,1.554744
10.22794,1.577206
11.17883,1.839416
12.13919,1.81685
11.84191,2.143382
12.13235,2.106618
11.45956,2.125
11.09157,1.761905
10.95255,1.886861
12.35766,1.948905
12.14964,1.890511
12.08425,2.212454
12.08088,2.272059
13.62868,2.345588
14.29562,2.39781
16.93431,2.981752
17.08759,3.423358
16.12409,3.149635
15.27372,2.843066
16.56569,2.868613
18.47887,3.566901
18.04364,3.421818
18.97454,3.48
19.72028,3.653846
20.82168,4.192307
23.37193,4.642105
25.08392,5.458042
27.09408,5.794425
27.74216,5.982578
26.33793,6.665517
25.95699,6.691756
28.18051,7.519855
28.50345,7.686207
28.23077,7.835664
30.62937,9.27972
29.65734,8.944056
28.98182,8.385454
30.61189,8.479021
31.43357,8.56993
31.09091,9.909091
30.08042,10.00699
30.38811,10.06294
28.86014,9.059441
28.12587,9.318182
29.98621,10.43103
30.97491,9.204301
30.77397,9.808219
31.03425,10.65753
30.46575,10.46918
31.18116,10.51087
31.58824,10.77855
32.85813,9.968858
31.30104,9.955017
31.34948,10.0173
31.34948,10
30.76471,9.480968
31.90657,9.768167
33.14286,9.947735
32.0662,9.606272
31.99303,10.44599
32.0453,9.554007
31.85714,9.23345
33.54656,10.91498
32.74194,11.10394
32.07241,11.03793
30.74828,9.613793
30.03943,10.24373
30.56944,10.30208
31.78276,9.762069
32,10.73793
30.4,10.25862
29.34767,9.53405
29.42294,9.293907
28.64874,8.437276
29.60215,8.953405
29.84229,8.437276
29.30104,7.975779
27.3,7.389655
27.32414,8.337931
27.92708,8.142361
28.32616,7.225806
28.75986,8.433692
27.54122,8.039427
26.08244,6.695341
25.43011,6.648746
25.23656,6.992832
26.41516,7.198556
25.91398,8.028674
26.48276,7.962069
26.13103,7.32069
26.33793,7.293103
27.64828,7.479311
29.37993,8.551971
31.20072,8.942653
32.77931,9.434483
33.24828,9.379311
33.26207,9.637931
35.25,10.88194
36.89964,11.01434
37.99283,11.46237
39.12414,11.85172
36.93793,10.53103
35.01724,10.18621
35.92069,11.36207
37.25,11.70833
39.24138,12.6931
39.46552,13.23793
39.62366,13.03226
37.8125,15
39.21035,14.66897
41.00359,14.95341
38.22115,14.60577
40.93548,16.17921
37.61649,13.96057
33.02069,12.12414
33.71035,11.28965
33.92414,10.2
33.61034,11.06207
34.78746,10.28571
34.8676,10.97561
34.04912,10.62807
32.27874,10.25087
31.96167,8.790941
31.88502,9.449477
32.09655,11.27586
31.64483,11.46207
29.93103,11.03793
31.35862,11.27241
30.3069,10.58621
31.34138,10.3069
30.95517,11.26207
30.74552,10.82079
30.24373,10.28674
29.98905,9.656935
30.98208,9.853046
31.02151,9.946237
29.54839,10.36201
30.8069,11.94138
29.50368,10.91177
29.91035,11.42069
30.44138,10.81379
29.98925,9.652329
30.4552,9.157706
30.85467,9.093426
29.5784,8.878049
29.35192,10.07317
29.57491,9.28223
29.69565,9.23913
28.4669,9.041812
28.75261,9.1777
28.78746,8.71777
28.65862,9.337931
28.21453,9.740484
28.7482,9.784173
27.33448,8.858621
27.38621,8.724138
27.5704,9.064982
27.43448,8.55862
26.14483,8.210345
26.72043,7.351254
27.5331,7.470383
26.60627,7.181185
28.25087,8.641115
28.0453,7.728223
29.29965,8.327526
29.14855,8.677536
29.75958,8.425087
30.11073,9.743944
30.22759,10.13448
31.75862,10.02414
32.86897,10.62069
33.49655,10.57241
34.97586,11.1
34.33104,10.28276
35.31944,10.17708
36.06552,11.25172
36.92115,12.43369
37.53793,13.07931
38.19377,12.10035
38.65744,12.35294
36.96774,10.96416
36.41367,10.91367
37.45324,10.36691
36.43525,10.39568
36.45454,9.876364
37.80727,10.73455
35.07664,9.445255
37.4421,10.83509
39.81495,10.37367
38.55319,10.51418
38.29433,9.829787
37.43262,8.748227
34.08511,8.16312
30.84043,6.443263
29.2037,5.788889
27.6548,5.548043
25.11071,4.9
22.05948,4.200744
19.39286,3.457143
18.8,3.210714
18.43728,3.258065
18.44086,3.150538
16.83512,2.763441
15.67626,2.586331
13.42909,2.578182
11.1444,2.115524
10.45283,1.856604
9.083333,1.32971
8.639286,1.282143
7.448399,1.007117
6.149466,1.042705
5.764286,0.8464286
5.866667,0.6777778
5.494662,0.6975089
5.295373,0.6370107
4.811388,0.5622776
3.857651,0.291815
3.516014,0.4946619
3.181495,0.291815
2.893239,0.2633452
2.66548,0.13879
2.192171,0.1245552
2.046263,0.2206406
1.860215,0.1397849
1.839858,0.1601423
2.060498,0.1459075
2.077778,0.2074074
1.848148,0.09259259
1.722222,0.1259259
1.674074,0.1185185
1.758007,0.1601423
1.622776,0.04982206
1.505338,0.07473309
1.427046,0.0569395
1.33452,0.06049822
1.42963,0.1
1.466192,0.1103203
1.483986,0.1103203
1.448399,0.09252669
1.6121,0.1281139
1.323843,0.08540925
1.274074,0.05185185
1.270463,0.03202847
1.391459,0.1992882
1.192171,0.2206406
1.483986,0.06761566
1.238434,0.03914591
1.281139,0.02135231
1.6121,0.1245552
1.66548,0.06049822
1.620072,0.07168459
2.024911,0.1743772
1.743772,0.3131673
1.840741,0.1037037
1.893238,0.09252669
