intensidad,ocupacion
1.582524,0.1796117
1.617647,0.127451
1.850242,0.3140097
1.822115,0.2067308
1.855721,0.2686567
1.674528,0.08962264
2.146919,0.4549763
2.156398,0.1563981
2.193396,0.1509434
2.523365,0.6074767
2.115741,0.1851852
2.359447,0.2580645
2.589862,0.2903226
2.825688,0.3944954
2.849315,0.4474886
2.96347,0.5570776
3.362385,0.353211
3.533937,0.5113122
3.886364,0.9045454
4.690909,0.9863636
5.411765,0.6832579
6.158371,0.9230769
7.108597,1.117647
8.085973,1.21267
9.447964,1.773756
9.443439,1.542986
10.43694,1.810811
9.711712,1.490991
10.72072,2.130631
11.25225,1.954955
11.04955,2.018018
10.94144,1.788288
11.4009,1.612613
11.81982,1.864865
11.81532,1.887387
11.92793,2.067568
12.83333,2.31982
13.3964,2.468468
14.38288,2.522522
14.36487,2.400901
13.85586,2.418919
14.49099,2.896396
15.82883,2.869369
16.28829,3.184685
16.86937,3.157658
17.08108,3.076576
16.83333,3.373874
17.2027,3.315315
17.85135,3.328829
18.88288,3.490991
19.28378,3.837838
19.77027,3.720721
19.87156,4.068807
18.98624,3.811927
19.49099,4.040541
18.93694,4.004505
19.1036,3.981982
18.70721,3.851351
18.88739,3.765766
17.90826,3.481651
18.84862,3.477064
19.6422,4.270642
18.1036,4.95045
19.25676,5.153153
19.59459,5.536036
18.8018,5.774775
21.34234,5.522522
21.56306,4.333333
20.05405,4.364865
19.73423,4.166667
17.70721,3.635135
16.27477,3.522522
15.36487,2.918919
15.76577,3.45045
15.21171,3.081081
15.31532,3.815315
16.02703,3.351351
15.20721,3.054054
15.77928,3.243243
15.70721,2.990991
15.35586,2.972973
14.41892,2.815315
15.16667,3.036036
14.72072,2.662162
14.32883,2.806306
15.09009,3.162162
14.64414,2.90991
13.9955,2.531532
13.88739,2.666667
14.42342,2.630631
13.34685,2.572072
13.95496,2.621622
13.77928,2.585586
13.5,2.472973
13.85586,2.576576
12.8964,2.301802
12.1982,2.184685
12.86036,2.279279
13.13964,2.351351
11.77477,2.054054
12.06757,2.009009
12.5991,2.117117
12.92342,2.328829
13.72072,2.54054
15.21622,3.045045
15.32883,3.076576
15.02703,2.878378
16.19369,3.387387
16.13964,3.617117
16.9009,4.031531
18.56306,3.887387
18.83333,3.689189
18.68018,4.117117
20.71622,4.153153
22.10811,4.477478
21.44144,4.765766
22.93694,4.801802
23.65766,4.878378
23.25571,4.863014
23.85135,4.941442
23.91892,4.864865
24.26577,5.261261
24.17568,5.09009
24.44595,5.288288
23.23874,5.081081
23.77027,5.247748
23.89189,5.027027
22.93243,4.824324
22.65315,5.009009
22.67568,4.540541
22.02252,5.009009
22.05405,4.63063
21.93243,4.644144
22.16216,4.81982
22.94144,5.009009
22.66667,4.716216
22.74775,4.585586
21.47748,4.603604
22.36486,4.617117
22.42342,4.711712
20.02252,4.563063
20.37838,4.891892
20.27027,4.734234
19.94144,4.617117
20.89189,4.599099
19.62613,4.337838
18.84685,4.351351
18.81982,3.968468
17.45045,3.927928
16.77027,4.378378
16.99099,4.490991
16.26126,3.423424
15.00901,2.972973
14.22523,3.220721
14.5045,3.013514
13.65315,2.378378
14.02703,2.545045
14.57658,2.905406
13.60633,3.058824
12.66516,2.696833
12.19369,2.234234
11.40991,2.95045
12.01802,3.954955
10.71171,2.878378
10.45045,2.518018
9.684685,1.711712
10.63063,1.945946
9.977477,2.495496
10.21622,3.22973
9.522523,3.225225
