intensidad,ocupacion
6.547369,0.7438596
6.176056,0.7323943
6.096774,0.8781362
6.702509,1.010753
6.896429,0.9035714
7.089286,0.7892857
7.767857,1.053571
8.203571,1.132143
8.827465,1.140845
8.491228,1.287719
8.361403,1.154386
8.353147,1.090909
8.444056,1.216783
9.458042,1.458042
10.07018,1.37193
10.35664,1.590909
11.16084,1.975524
12.80769,1.84965
13.78947,2.087719
15.56491,2.638597
15.95804,2.660839
16.27972,2.699301
15.64685,2.451049
15.30769,2.615385
17.37413,2.986014
18.8042,3.573426
19.95745,3.943262
20.69504,4.021276
20.8986,3.993007
21.94406,4.307693
23.62937,4.905594
26.08392,5.307693
27.66434,5.751748
27.1958,5.479021
26.05594,5.325175
27.69231,5.423077
29.90909,6.146853
30.8986,6.629371
31.84266,7.101398
32.14894,7.031915
30.97902,7.041958
32.94056,7.713287
35.37413,8.297203
36.0979,8.517483
35.42308,8.636364
34.55944,7.699301
33.1958,7.454545
32.36713,7.730769
33.6791,8.011194
35.21678,8.70979
34.90909,8.727273
35.43706,8.56993
34.95522,8.809702
33.95522,8.406716
35.28671,9.059441
36.27239,9.294776
35.04851,8.537313
34.64552,8.61194
33.53731,8.537313
34.61194,8.667911
35.64925,8.652985
36.96269,8.981343
35.78358,9.350746
34.75746,9
35.37687,9.078359
34.51493,8.936567
36.64925,9.630597
37.70895,9.832089
35.53358,9.003732
34.1306,8.645522
32.97388,8.600746
32.45895,7.794776
33.16045,7.906716
34.08955,8.410448
34.16045,8.473881
32.83582,8.167911
32.75,8.115672
32.50373,8.220149
32.58209,8.227612
34.30597,8.488806
33.29851,7.75
30.98507,7.402985
29.45105,7.108392
29.53147,7.017482
30.68531,7.251748
31.35664,7.524476
31.88461,7.335664
30.5614,7.007018
30.10526,7.2
30.05597,6.906716
29.02448,6.891608
31.29371,7.171329
30.93007,7.297203
30.45804,7.513986
30.25746,7.358209
31.96479,7.433099
34.60448,8.720149
36.69403,9.779851
37.20895,9.779851
38.71642,10.75373
36.93283,10.36567
40.23134,11.42164
41.54478,12.3097
42.43283,12.54851
44.23507,13.55597
43,12.5709
42.39552,12.12687
41.55597,13.15298
43.68182,12.87063
42.98602,12.52448
44.58042,13.25525
45.88811,13.97203
43.88112,12.71678
44.39161,13.42657
45.55944,13.73776
44.73426,13.14685
44.79021,13.5
41.74475,11.72028
37.62587,9.800699
36.9021,9.416084
36.65385,9.758741
37.3986,10.90909
37.36364,10.27622
37.04196,9.678322
36.26866,9.018657
34.66434,9.545455
35.21678,9.814685
34.82518,8.951049
34.20979,8.513986
34.72378,8.933566
32.81469,8.91958
32.88462,8.800699
33.18881,8.79021
33.59441,8.772727
32.77622,8.255245
32.72378,8.097902
32.96853,8.178322
33.37413,8.916084
33.61888,8.475525
33.13636,8.622377
31.97203,8.083916
32.67832,8.576923
31.79649,8.407018
31.71986,8.095745
32.51064,8.634751
32.20774,8.306338
32.77465,8.735915
31.91197,8.464788
31.82042,8.845071
31.85211,8.580986
32.05634,8.341549
32.73145,8.349823
31.20141,8.045937
31.28975,8.091873
31.74558,8.399293
30.67491,7.816255
30.89046,8.021201
31.04301,7.910394
30.72401,7.996416
31.07885,7.415771
30.24199,8.352313
29.26786,8.053572
30.16549,9
30.96127,8.728873
30.54577,9.003521
29.07394,8.503521
30.11071,9.246428
31.17857,8.589286
31.63929,8.764286
33.29643,8.521428
32.6831,9.848592
33.04226,11.14789
33.1193,11.19298
34.32632,11.27368
