intensidad,ocupacion
8.311189,1.286713
8.073426,1.335664
8.157343,1.300699
8.129371,1.276224
8.031468,1.29021
8.256141,1.470175
9.035088,1.357895
8.800699,1.269231
9.307693,1.454545
9.391608,1.493007
8.829787,1.549645
9.117022,1.656028
8.864469,1.545788
10.72695,1.695035
11.26241,1.900709
11.19504,1.755319
12.64539,2.184397
12.9965,2.048951
14.08392,2.692308
16.86014,3.097902
15.04895,3.164336
14.6993,2.727273
14.98601,2.678322
15.96853,2.926574
16.61888,3.608392
17.21329,3.454545
18.22378,3.573426
19.59091,4.027972
20.08042,4.143357
22.32517,4.70979
22.77972,4.916084
24.56993,5.437063
25.3986,5.940559
25.38112,5.776224
23.89511,5.737762
26,6.465035
27.5035,6.762238
28.08042,6.646853
27.79021,7.255245
28.54895,7.947553
27.55594,6.891608
29.23077,7.13986
29.84965,7.003497
30.45105,7.143357
30.24475,7.356643
30.71329,7.276224
32.11189,8.097902
31.57343,8.206294
32.66783,7.975524
33.15035,8.346154
32.59441,8.604895
33.9021,9.027972
33.43706,8.300699
34.13074,9.307421
33.80212,9.614841
33.68904,9.374558
33.83039,8.583039
34.34982,8.643109
33.64311,8.890459
33.60574,8.74552
34.65591,9.017921
34.53238,8.773381
32.94964,8.442446
32.57194,8.773381
33.65467,8.94964
32.28777,8.643885
33.86691,8.607914
32.90288,9.111511
32.9964,9.363309
31.94681,8.819149
31.45745,8.868794
30.89007,8.216312
31.09575,8.386525
31.32979,8.390071
32.8156,8.404255
30.60284,7.843972
30.91489,7.879433
30.18085,7.702127
30.7007,8.183099
31.7007,8.799295
30.53169,8.443662
30.00352,7.788733
29.32747,7.714789
30.82042,8.109155
30.36972,8.419014
31.41135,8.319149
31.02482,8.613475
28.63475,8.138298
29.62191,8.65371
30.4629,9.240283
30.10469,9.34657
31.13718,9.617329
32.87725,10.70036
31.33935,11.5704
31.18412,12.36101
31.37634,11.83154
33.48745,13.00358
31.92222,13.29259
31.16538,13.81923
31.51971,15.52688
31.17204,15.68459
34.35385,16.1
33.63846,17.66923
34.46236,17.07527
36.6259,18.19784
35.65108,18.13309
36.37545,17.29964
35.91697,18.22383
36.19134,18.77256
36.81227,20.31047
36.32491,19.48014
38.22581,19.06093
36.21505,17.88889
37.64875,17.77778
38.73118,18.24014
37.83871,16.68817
39.36559,16.69534
37.94265,14.74194
35.88148,12.54444
36.95926,12.68519
36.16296,12.1037
36.38148,12.38889
36.22222,12.64074
36.17037,11.65926
34.92222,11.18519
34.81852,11.12593
36.58209,11.61567
34.49438,11.27341
34.17228,10.50562
33.60076,9.768061
34.75285,9.874525
33.04563,9.688213
33.65799,9.334573
34.14591,9.644128
34.19788,9.409894
33.52297,9.915195
32.89046,9.621908
32.51944,9.932862
34.10601,10.10247
34.38163,9.812721
32.59155,8.989436
33.33333,9.75
32.83681,9.670139
32.08681,9.392361
33.73264,10.07292
32.96181,10.19792
33.18403,9.663195
31.87153,9.267361
31.07292,9.34375
31.46154,8.91958
31.22028,8.933566
31.66434,9.265735
30.70629,9.332168
30.83566,9.454545
31.38112,9.129371
30.15035,8.797203
30.6993,8.587413
31.40909,8.559441
30.87063,8.863636
29.56294,7.839161
29.06643,7.923077
29.13636,8.027972
28.5979,8.006993
28.76491,7.992982
29.24912,7.873684
28.24561,7.894737
29.69231,8.160839
30.15035,8.185315
31.05245,8.395105
31.46154,8.888112
31.0979,8.821678
31.29371,8.517483
31.97203,8.534965
33.05263,9.063158
34.67017,9.410526
34.61404,9.607018
35.23509,9.705263
34.44912,9.726315
34.59298,9.05614
36.9193,10.38947
37.1958,10.67832
36.37762,10.43007
35.84615,10.3042
