intensidad,ocupacion
9.793478,1.358696
9.967391,1.427536
10.28832,1.70438
10.09058,1.583333
9.978261,1.673913
10.41304,1.684783
10.68,1.614545
11.05455,1.643636
11.40511,1.90511
11.79197,1.791971
11.40146,2.018248
11.38545,1.832727
11.76727,1.941818
12.91667,2.119565
13.47464,2.278986
13.11232,2.427536
14.24188,2.245487
15.02527,2.519855
16.1558,2.731884
18.5,3.155797
18.80435,3.336957
17.38545,3.029091
17.36101,3.129964
18.40433,3.379061
19.72202,3.570397
20.32491,3.873646
20.90253,3.880867
22.65343,4.33935
22.12996,4.512635
23.77091,4.938182
26.19636,5.294546
26.45652,5.235507
26.34783,5.181159
27.80435,5.543478
25.99635,5.562044
27.12774,5.583941
28.55636,6.007273
28.84476,6.314079
30.36823,7.043321
30.31047,6.631769
29.4296,6.263538
30.51264,6.559567
31.77698,6.848921
32.51439,7.244604
32.22263,7.208029
32.00365,6.941606
31.43796,6.649635
30.65468,6.640288
32.01079,7.377698
33.8741,7.766187
32.36691,7.802158
33.28417,7.992806
32.59712,7.705036
32.15467,7.780576
33.58993,7.478417
32.81295,7.266187
32.97482,7.553957
31.81295,7.478417
30.41367,7.377698
30.77338,7.388489
31.67626,7.834532
31.4964,7.852518
30.05396,7.823741
31.63309,8.089928
32.30686,8.368231
30.71119,7.592058
32.83754,8.68231
31.69004,8.118081
31.7037,8.222222
31.36667,8.096296
30.41852,8.181481
30.88686,7.69708
30.01444,9.043322
31.63636,9.523637
31.06498,9.516246
30.89928,9.435252
31.31655,9.420863
31.59712,10.23381
31.45683,9.053957
32.34892,8.593525
30.95985,8.427008
31.56204,8.324818
29.59783,8.463768
30.67391,8.25
32.17029,8.503623
32.51087,8.586957
30.6087,8.003623
28.78339,8.303249
29.42599,8.032491
31.02888,8.173285
30.34296,8.256318
31.70909,8.458181
30.14598,9.00365
31.38686,8.383212
31.09818,8.578182
30.92364,7.770909
31.53455,8.578182
33.41818,9.501819
34.86331,10.34892
34.46762,11.03597
36.84892,12.19784
38.22744,12.79061
39.32246,13.11232
42.46739,13.73551
43.31136,15.36264
42.60662,13.53677
42.47619,13.66667
42.54243,13.93358
43.86081,14.49817
43.98921,14.39568
45.13309,14.01799
45.13669,14.3813
43.63669,14.16906
44.01799,14.66906
45.64964,14.51825
44.90288,14.48201
46.93863,14.87365
44.27536,12.7971
39.37091,10.37818
39.49091,10.80364
38.89493,10.52174
39.63406,12.54348
39.24275,11.81159
38.15217,10.70652
38.36594,10.96014
36.9529,10.6558
37.36331,10.1295
36.53957,9.701439
35.25899,9.870503
35.54676,9.312949
34.08889,8.925926
33.27037,9.407408
34.27407,9.603703
33.92593,9.066667
33.63019,8.732076
34.49811,8.984905
33.73585,9.14717
32.89434,8.615094
33.97736,8.890566
34.74717,9.113208
32.46388,8.106463
33.27547,9.169811
32.64528,8.932076
32.45283,9.135849
33.04563,10.61977
32.4291,10.06343
34.02264,10.6
33.04851,10.31343
31.16604,8.784905
32.01119,8.817164
31.82836,8.88806
32.63774,9.207547
31.75849,8.264151
30.41509,7.807547
32.11742,8.780303
30.15152,7.731061
31.24528,7.969811
30.84906,7.898113
29.35094,7.396226
29.69434,7.739623
29.23864,7.526515
29.44657,7.576336
28.35985,6.867424
29.03422,7.346008
29.86312,7.410646
27.73864,7.151515
29.29545,7.515152
29.04563,7.04943
30.81509,7.528302
31.02641,7.913208
30.75094,7.649056
30.79623,7.426415
30.64151,7.716981
31.98491,7.924528
33.03019,8.060377
33.31698,8.603773
35.09056,8.445283
34.95472,9.037736
33.76226,8.815094
34.63985,8.946361
35.81818,9.007576
37.673,9.346007
36.69318,9.450758
36.16288,8.69697
36.16981,8.935849
36.1456,8.942529
35.21073,8.268199
37.50189,8.69434
37.04906,8.898113
39.09811,8.754717
41.15472,9.807548
44.16604,11.02264
43.21887,11.48679
43.99623,11.64906
42.15152,10.82197
38.26894,9.640152
36.63118,8.490495
33.79468,7.946768
31.5,6.671756
28.66794,5.641222
24.98855,4.965649
21.89695,4.187023
20.17871,3.825095
20.327,3.250951
20.58175,3.406844
20.21293,3.555133
19.07634,3.255725
16.53053,2.629771
14.08015,2.458015
12.29278,1.855513
