intensidad,ocupacion
11.85714,1.753571
11.6014,1.77972
10.86014,1.685315
10.17422,1.578397
10.27526,1.449477
10.27178,1.512195
10.9338,1.543554
11.37063,1.818182
12.01754,2.031579
12.16961,2.19788
11.76241,2.202128
11.70318,1.784452
12.20213,1.996454
14.01064,2.241135
13.75618,2.074205
13.8807,2.157895
14.69825,2.578947
15.22807,2.347368
16.02456,2.638597
16.87676,2.992958
17.04196,2.937063
17.20351,2.989474
17.62105,3.270175
17.86316,3.115789
18.54737,3.333333
19.07719,3.319298
20.67369,3.8
21.42308,4.136364
22.42857,4.508711
24.26829,4.714286
25.42857,4.961672
26.25435,5.045296
26.52962,5.926829
27.26829,5.578397
26.79094,5.508711
27.83624,5.61324
28.69338,5.989547
29.32867,6.402098
30.52265,7.12892
31.19649,6.782456
29.96479,6.683099
31.06969,8.090592
31.89895,8.696864
32.28223,8.599303
31.86926,8.469965
31.54007,8.463414
30.34843,8.013937
31.17361,7.725695
31.32639,7.270833
31.01736,6.979167
30.06597,7.076389
30.25694,7.618055
30.16376,7.839721
29.33798,7.135889
28.64112,6.87108
29.36585,7.303136
28.61111,7.013889
28.15278,6.739583
26.77083,6.256945
27.07639,6.857639
27.4216,7.045296
27.79094,6.648084
26.8676,6.675958
28.14386,6.947369
29.22456,6.964912
28.36491,6.757895
29.17133,7.335664
28.94755,7.541958
28.25525,6.996503
29.18881,7.20979
27.74126,6.870629
28.81533,7.034843
28.53125,7.78125
28.52083,7.899305
28.68056,8.309028
28.777,8.801394
28.86411,8.191638
29.05208,8.395833
28.73264,7.899305
30.10764,9.670139
28.87153,9.579861
28.36458,8.979167
27.71181,8.909722
28.57639,9.170139
30.11111,9.298611
29.69231,8.076923
29.79371,8.206294
30.01408,8.433099
30.44014,8.257042
30.54225,8.690141
30.59155,8.992958
31.77778,10.80208
30.63194,10.51389
31.41319,11.69792
31.02778,11.73264
32.63542,12.09722
33.34375,13.28819
35.23958,14.17708
35.44097,14.82639
35.73264,16.11806
33.97569,18.00347
36.38194,19.54861
35.32292,20.67361
35.97222,21.85069
36.95833,21.45139
37.18403,18.125
37.75694,19.22569
37.06944,20.21528
38.53125,20.71875
38.3125,19.22569
39.30903,21.92361
41.76736,22.04514
39.28125,21.62153
39.41319,20.64236
41.19231,19.06294
40.90493,17.69014
40.99296,16.94014
39.10284,15.68085
36.66319,15.51042
36.19097,15.24306
36.81597,16.17014
35.83566,15.25874
36.05556,15.25347
35.83333,15.84375
35.04167,15.88542
34.97213,13.84321
34.4216,13.21254
32.95819,11.98955
31.55944,10.60839
32.2937,9.804195
32.22535,10.52817
31.67606,11.59155
32.10915,11.21479
31.92958,11.23592
32.58451,11.58099
32.48592,11.42253
31.80282,11.3838
30.12195,12.29965
29.56446,11.21951
29.18815,9.567945
29.65614,9.449122
29.6,9.578947
30.46127,9.968309
30.48755,9.451958
31.33803,9.007042
30.65493,9.591549
31.08099,9.672535
30.34507,10.01056
30.19366,9.866198
30.85417,9.53125
29.71528,7.9375
29.34035,9.052631
29.68421,7.733333
30.26736,7.944445
29.29167,7.826389
28.97917,8.173611
29.09028,8.496528
29.36806,9.166667
28.71875,8.722222
28.48958,8.100695
28.27972,7.646853
27.84965,8.164335
27.91608,8.832168
28.67018,9.354386
28.7007,9.697183
28.65493,7.852113
28.59507,7.760563
29.1162,8.052817
30.32747,8.038733
30.9364,8.568905
30.99648,9.355634
31.61268,9.570422
30.91319,10.39931
32,10.89583
33.61111,10.9375
34.36458,11.61458
35.92014,12.06944
34.52431,11.20486
35.33333,10.32986
36.13334,10.50175
36.57394,10.74648
38.11806,11.26389
37.59375,12.56597
38.43056,12.6875
38.4375,12.53125
38.07292,12.46875
39.3125,12.64583
38.09028,11.46875
40.29514,11.44444
