intensidad,ocupacion
14.47059,2.38009
13.72414,2.521552
13.38461,2.723982
13.375,2.146552
13.50679,2.217195
13.43103,2.327586
14.38461,2.552036
14.43534,2.75
15.06335,2.61086
14.54348,2.617391
14.61086,2.674208
14.25431,2.478448
15.26244,2.624434
15.53017,3.056035
16.99095,3.081448
16.6309,3.214592
18.09955,3.171946
19.72322,3.8125
20.38461,4.253394
22.04721,5.11588
22.01357,4.348416
21.03004,4.802575
22.76263,4.914141
22.93966,5.37931
24.64253,5.371041
24.4206,5.562232
25.65611,5.276018
25.99138,6.146552
27.33484,6.932127
27.96567,7.665236
29.06787,7.452489
29.95708,7.622318
30.28959,8.072398
29.83262,8.300429
31.00452,7.764706
29.55794,7.922747
30.32127,7.977376
28.09442,7.922747
28.42081,7.710407
27.82833,7.446352
28.07692,7.176471
29.23707,7.219828
27.93213,6.755656
27.37768,6.502146
27.18552,6.18552
25.73391,6.969957
25.37104,7.59276
24.36052,7.51073
26.0543,6.99095
24.87554,6.785408
25.13122,6.506787
25.60345,6.508621
24.71946,6.606335
25.3319,7.172414
25.05882,6.520362
23.58621,6.047414
24.33032,6.280543
22.85837,5.939914
23.56682,5.534562
21.90541,5.162162
22.82949,5.345622
22.03493,4.943232
22.45622,5.032258
22.54825,5.162281
23.32258,4.926267
21.52839,5.100437
23.3364,5.156682
21.63597,5.057017
21.65899,5.165899
20.57895,4.912281
20.1713,4.819445
19.41228,4.741228
20.29167,4.921296
20.39035,4.97807
21.12037,5.037037
19.38766,4.982379
20.97368,5.768421
19.12621,5.490291
20.67526,5.587629
21.07767,5.776699
19.46154,5.661539
19.24638,5.666667
19.55898,5.707692
18.69397,5.314655
19.00922,5.16129
18.49138,4.530172
18.63084,4.588785
17.45455,4.5671
17.55656,4.099547
17.14224,3.637931
15.97738,4.230769
15.16309,3.227468
15.42081,3.167421
14.66953,3.137339
15.02262,3.067873
13.6309,2.88412
15.61539,3.190045
14.98276,3.288793
15.85253,3.529954
15.5,3.693965
16.20362,3.954751
16.44828,3.961207
17.33032,4.470588
18.15451,4.849785
19.46154,4.782805
19.59914,4.517241
21,5.027149
20.68831,4.857143
22.37557,5.176471
23.41379,5.206897
25.08145,5.38914
25.67811,5.909871
25.45,5.609091
27.52155,6.413793
29.97273,6.690909
29.40086,6.857759
31.58182,7.440909
29.5,7.094828
29.36364,6.886364
30.25862,7.25
30.62273,7.236363
30.21121,7.219828
30.39091,7.877273
29.93966,7.396552
29.95,7.363636
29.71674,7.343348
30.79638,7.873303
29.27468,7.72103
31.19159,7.901869
30.8319,7.814655
29.66516,7.126697
29.87983,7.120172
29.67421,7.176471
29.11588,7.236052
30.19004,7.638009
28.72961,7.729614
29.04525,7.411765
28.13305,6.854077
29.40272,7.049774
29.14163,7.931331
28.8552,6.927602
29.68103,7.724138
28.91403,7.122172
28.17167,7.291845
30.1629,7.321267
28.69099,6.944206
28.80543,6.78733
28.97414,7.530172
27.76018,6.40724
27.11159,6.738197
26.52489,6.434389
26.88412,6.682404
24.41629,6.239819
25.103,6.227468
25.38461,6.027149
23.4115,5.446903
24.90498,5.520362
23.81545,5.360515
22.8371,5.493213
21.66094,5.051502
22.23529,5.090498
21.06009,5.098712
20.77828,4.927602
20.67811,4.828326
20.30317,5.348416
18.6824,4.141631
20.90045,5.131222
18.32189,4.390558
19.57014,4.877828
19.30901,6.553648
18.26244,6.153846
17.14163,4.270386
18.10407,3.936651
16.23707,3.400862
15.82805,3.660634
15.15217,3.582609
14.53521,4.13615
13.96035,2.942731
13.87097,3.124424
14.0819,4.349138
13.14747,5.179724
12.87281,4.964912
12.72685,6.226852
11.66234,5.441558
11.33937,4.995475
10.74667,4.933333
10.48869,3.497738
9.991228,3.105263
9.633484,2.850679
9.429185,2.725322
9.351352,1.612613
9.615045,1.548673
9.612613,1.59009
9.678112,1.476395
10.3964,1.477477
9.833333,1.636752
9.940909,2.027273
9.078603,1.445415
8.429224,1.164384
7.777293,1.074236
7.691943,1.07109
7.039301,0.9475983
6.495454,0.9318182
6.285088,0.741228
6.666667,0.849315
5.969697,1.147186
6.287671,0.8310502
5.960699,0.650655
5.513762,0.619266
5.171052,0.8201754
4.663636,0.7181818
4.58547,0.457265
4.301802,0.4279279
4.11588,0.3991416
3.774775,0.5630631
3.669565,0.2739131
4.09009,0.490991
3.738739,0.3918919
3.855856,0.3693694
3.400901,0.4279279
2.905406,0.2162162
2.666667,0.1441441
2.608108,0.1981982
2.671171,0.1441441
2.486486,0.1891892
2.527027,0.1531532
2.59009,0.1531532
2.530233,0.1069767
2.761261,0.1396396
2.626126,0.4099099
2.842342,0.2927928
3.112613,0.1621622
2.855856,0.1531532
2.882883,0.1306306
3.31982,0.2792793
3.378378,0.4414414
3.518018,0.3063063
3.869369,0.3738739
4.058558,0.3558559
4.004505,0.2882883
4.531531,0.3873874
4.495495,0.4054054
4.747748,0.527027
4.923423,0.4189189
4.797297,0.4054054
4.779279,0.5
4.513514,0.4189189
4.076577,0.2612613
4.102325,0.2883721
4.495495,0.3468468
4.472973,0.472973
4.484163,0.4434389
4.434389,0.3800905
4.479638,0.4298643
4.895927,0.5520362
4.837104,0.5067874
5.221719,0.5882353
5.764706,0.6832579
6.334842,0.6787331
6.380091,0.9547511
6.375566,0.9411765
6.723982,0.760181
6.923077,0.7737557
7.782805,1.027149
8.0181,1.122172
8.099547,1.045249
7.312217,1.004525
7.927602,1.248869
8.266969,1.515837
8.674208,1.561086
8.479638,1.208145
9.348416,1.276018
9.248869,1.244344
9.672812,1.267281
10.23502,1.774194
10.12857,1.442857
11,1.525346
11.90783,1.792627
11.04147,1.686636
12.0553,1.672811
12.72811,2.032258
11.79263,1.700461
13.06452,1.889401
12.59908,1.894009
12.40553,1.829493
13.00905,2.126697
12.34842,2.108597
14.181,2.38009
