intensidad,ocupacion
2.34466,0.4126213
2.370732,0.5219512
2.995146,0.5097088
2.826087,0.5990338
3,0.6009616
3.480952,0.5761905
3.758294,0.549763
4.241706,0.6729858
4.85782,0.7962086
6.089622,1.04717
6.084906,1.292453
7.807512,1.690141
9.525822,2.079812
11.11737,2.295775
11.41063,2.222222
11.37559,2.431925
10.51185,2.872038
10.60849,2.287736
9.957547,2.033019
10.4554,2.657277
10.75587,2.286385
10.95305,2.206573
10.33803,2.215962
9.755869,2.197183
10.95775,2.333333
10.84038,2.544601
11.40845,2.600939
12.25352,2.676056
12.03286,2.953052
12.72038,3.241706
13.16509,3.334906
13.17371,3.403756
14.02817,3.28169
13.16901,2.859155
14.03286,3.150235
14.35681,3.309859
15.66981,3.589623
15.38679,3.476415
16.28302,4.051887
17.02347,4.140845
16.97653,3.924883
17.89671,4.450704
17.9061,4.333333
18.39614,4.995169
19.48357,4.924882
19.52113,4.910798
20.04225,4.967136
19.33803,4.600939
19.40845,4.521127
19.98592,4.816901
20.46948,4.793427
21.75587,4.812207
21.04225,4.737089
20.73709,4.995305
22.0892,4.920188
22.4554,5.122066
21.50704,4.86385
21.47887,4.86385
21.88732,4.71831
21.25822,4.446009
20.6338,4.530517
21.11737,4.314554
21.16432,4.319249
21.93427,4.422535
21.62441,4.502347
21.31925,4.431925
22.28638,4.619718
22.80751,5.028169
21.86385,4.807512
21.62911,5.056338
21.02347,4.535211
20.53052,4.643192
20.47418,5.169014
20.70423,4.638498
19.58685,4.816901
19.01408,4.553991
20.30047,4.389671
19.47887,4.295774
19.46948,4.075118
20.37089,4.539906
19.11737,4.305164
18.1831,3.962441
18.24883,4.103286
18.73709,3.967136
17.01878,3.704225
16.69014,3.384977
15.99531,3.253521
14.74648,3.122066
15.1934,3.150943
15.79245,3.169811
13.78774,3.042453
13.90865,2.841346
13.45411,2.758454
12.5311,2.363636
12.85168,2.511962
11.97608,2.411483
11.54545,2.205742
11.95631,2.262136
11.41148,2.440191
11.50961,2.798077
11.48558,2.341346
11.91827,2.274039
11.96154,2.447115
12.81604,2.85849
13.74528,3
14.0566,2.882076
15.59434,3.150943
16.50235,3.577465
16.04695,3.41784
17.14554,4.00939
19.13208,4.245283
20.80861,4.133971
21.17703,4.502392
22.88263,5.037559
24.7324,5.460094
23.12676,5.187793
24.53991,5.478873
25.59155,5.910798
25.12207,5.938967
25.78404,5.86385
25.23944,5.652582
25.57277,5.953052
25.95775,5.882629
26.49296,5.882629
25.88263,6.070423
25.91549,5.71831
25.02817,5.746479
24.15962,5.413146
24.37089,5.258216
24.83568,5.657277
24.4507,5.338028
23.28638,5.408451
22.4507,4.70892
22.58685,4.760563
22.03756,4.896714
21.62441,4.657277
21.68075,4.694836
19.87264,4.20283
20.03302,4.283019
20.61792,4.10849
19.31132,4.174528
18.59155,4.046948
19.20657,4.018779
17.55399,3.713615
17.51643,3.901408
16.49057,3.320755
16.04717,3.179245
15.47867,3.232228
14.67453,2.89151
14.71226,2.867924
13.39623,2.740566
12.76887,2.514151
12.17924,2.254717
11.74057,2.35849
12.07177,2.339713
11.01429,2.261905
11.59524,2.290476
9.942857,2.023809
10.17536,2.066351
9.563981,1.834123
8.483413,1.611374
8.706161,1.559242
8.966825,2.270142
8.423809,2.490476
7.747619,1.338095
6.976415,1.372642
7.188679,1.551887
6.476415,1.051887
6.146226,1.254717
6.283019,1.174528
5.735849,1.056604
5.50237,1.104265
5.066667,0.9761904
4.7,0.8523809
4.904762,1
4.980861,0.9473684
4.2,0.6714286
4.3,0.8333333
4.241706,0.6587678
4.290476,0.7619048
4.076555,0.6028708
4.241546,0.7971014
4.569378,0.8181818
4.192307,0.8942308
3.995192,0.6298077
