intensidad,ocupacion
2.149123,0.3070175
2.452174,0.2608696
2.761905,0.2900433
2.636364,0.3160173
2.633621,0.3362069
2.87069,0.3275862
3.301724,0.3793103
3.663793,0.3922414
4.128756,0.4763949
4.086207,0.5043104
3.712446,0.6180258
3.982833,0.4463519
4.081545,0.416309
4.767241,0.5732759
5.123931,0.6965812
5.080169,0.8734177
6.029536,0.8691983
6.92437,1.02521
8.285714,1.277311
9.697479,1.558824
11.71429,1.87395
13.95798,2.52521
14.7605,2.470588
17.42857,2.987395
20.67227,3.676471
22.05462,4.390756
23.7605,4.42437
23.0084,4.62605
21.59664,4.714286
21.53782,4.243698
21.90336,4.168067
21.28151,3.810924
21.64706,4.113445
20.55882,4.197479
18.98319,3.407563
19.4958,3.609244
20.22689,4.092437
20.21008,3.62605
21.21849,4.222689
21.81092,4.058824
22.2605,4.462185
22.58824,4.441176
23.77311,4.840336
23.73529,4.743698
24.10924,5.256302
23.47479,5.07563
22.52101,4.5
23.03782,4.689075
24.2521,5.121849
24.85714,4.995798
23.91597,5.294117
24.90756,5.352941
25.86555,5.554622
25.33193,5.655462
26.0084,5.915967
26.37815,5.978992
26.27731,6.172269
26.08824,6.07563
24.63445,5.605042
25.27731,5.663866
26.35714,6.092437
26.96218,6.281513
26.60924,6.159664
26.72689,6.168067
27.39916,6.096639
26.70168,6.47479
29.56302,6.945378
29.66807,7.100841
28.55462,7.021008
27.9958,7.180672
26.44538,6.327731
26.62185,6.327731
26.44118,6.62605
26.2437,6.071429
27.02521,6.386555
25.90756,6.668067
26.55882,6.928571
26.22269,6.558824
26.37395,6.693277
26.60084,6.781513
26.36135,6.432773
25.80252,6.567227
26.80672,6.470588
25.63865,5.890756
26.71008,6.558824
27.47899,6.953782
28.76471,6.907563
27.17227,6.731092
26.97059,6.865546
27.65546,6.613445
28.46639,7.071429
30.31092,7.445378
30.54202,8.096639
29.9188,7.84188
31.67094,9.047009
31.33333,10.05128
34.4359,11.47436
34.54701,11.82479
35.71849,11.84874
36.76471,12.87395
36.88235,13.78571
39.28992,16.03782
39.85294,17.05462
40.40756,17.05882
42.12605,18.03782
41.89743,16.49145
41.04701,16.89744
41.61111,17.54701
41.76923,17.35897
45.13248,17.48291
45.7563,17.0084
45.21429,16.39916
44.76596,17.28085
45.01681,16.56302
46.0042,16.46218
45.93192,15.86383
44.92017,14.80672
42.96638,14.81933
39.08823,11.9916
37.73949,11.57563
38.44118,12.39496
38.31197,12.39316
38.09829,11.49145
38.28205,12.02564
35.39075,11.97479
35.10504,10.76891
35.43277,10.69328
34.04622,10.81933
34.02521,9.970589
33.65546,10.2521
32.42437,9.231092
30.68067,8.777311
31.14286,8.962185
31.87931,8.370689
31.49576,8.838983
31.2735,9.025641
31.36864,8.56356
30.69068,8.792373
31.41026,9.525641
32.11111,8.807693
29.86752,8.350428
30.89407,8.809322
29.68803,7.931624
29.96552,7.806035
30.52119,8.305085
31.41102,8.834745
29.98319,8.184874
30.30672,8.042017
29.79412,7.617647
29.66807,8.386555
29.71849,8.273109
29.54622,8.159664
28.70168,8.495798
28.42017,7.920168
27.84034,7.731092
27.71008,7.483193
28.23529,7.899159
30.47863,8.628205
28.87395,8.710084
28.94118,8.411765
29.06302,8.689075
28.58403,8.369748
27.62605,8.352942
26.92437,8.046219
28.57983,8.231092
27.96218,8.462185
29.23529,8.94958
30.32353,9.361344
31.48739,9.260504
32.15966,9.382353
33.28151,9.218488
32.17227,9.285714
32.06303,9.487395
34.34874,9.554622
35.28992,10.69328
36.15546,11.05882
36.11345,12.27731
35.98319,12.57563
35.70588,11.88235
36.96638,12.07983
38.2479,12.84454
39.2563,13.82353
38.62185,13.41597
37.71429,12.84874
38.23109,12.2437
38.66807,11.90756
39.73529,11.81933
39.38655,11.88235
39.52941,11.67227
41.39419,11.53527
40.44262,11.42623
42.61066,11.21311
42.84836,11.31148
43.67647,10.5042
43.55328,10.57787
38.78688,10.2459
36.46312,9.184426
32.94191,8.460581
31.55462,7.609244
28.44958,6.058824
25.07143,5.201681
22.12185,4.436975
19.55462,3.819328
18.83193,4.058824
18.84874,3.487395
18.0042,3.647059
16.90756,3.315126
14.89076,3.294118
12.41177,2.60084
10.78903,2
9.932203,1.673729
8.849786,1.618026
