intensidad,ocupacion
8.757042,1.461268
8.816901,1.598592
8.957447,1.312057
8.548042,1.854092
8.658363,1.320285
9.105634,1.612676
8.614035,1.4
9.877193,1.578947
10.19231,1.744755
9.923077,1.818182
9.342657,1.667832
10.02098,1.437063
10.0106,1.438163
11.4311,1.660777
11.12676,1.521127
11.40141,1.700704
12.36972,1.975352
12.90425,1.911348
13.64894,2.035461
15.4484,2.658363
15.07421,2.360424
14.97163,2.365248
14.26241,2.485816
16.12456,2.669039
16.80212,2.840989
16.83217,2.828671
18.8931,3.32069
19.26644,3.698962
20.16955,4.103806
21.80345,4.189655
22.78276,4.448276
25.22028,4.961538
25.6162,5.190141
25.19366,4.725352
25.74296,4.975352
26.04225,5.443662
28.35563,6.056338
29.61972,6.528169
29.67128,6.629758
30.1324,6.418118
30.32753,6.599303
32.2892,7.111498
33.62718,7.968641
34.25436,7.689896
33.40418,7.466899
32.82807,7.312281
30.72535,7.09507
31.02817,6.757042
32.12324,7.482394
32.73684,7.663158
31.8386,7.522807
32.55439,7.736842
33,7.891228
33.34386,8.505263
34.21053,9.217544
33.70176,9.266666
34.21053,8.884211
33.16842,8.515789
33.68512,10.3737
32.02422,9.698962
32.58477,10.07266
33.46918,11.93151
32.86644,11.5137
33.05479,11.5274
32.91096,10.14726
32.15068,9.993151
32.66096,9.763699
33.56849,8.969178
33.58562,8.821918
31.12925,9.14966
30.05102,8.428572
30.157,7.34471
30.48299,7.656463
31.62799,8.696246
31.22867,9.058021
30.6587,9.122867
31.33218,9.131488
31.18339,7.795848
31.88235,7.930796
32.6782,9.110726
30.52249,9.00346
29.77163,8.581315
29.68166,7.131488
31.02439,7.505227
31.15331,7.487805
31.36897,8.389655
30.59516,8.266436
29.18056,8.048611
29.02431,7.902778
29.55556,8.072917
29.61806,7.798611
29.84375,7.940972
29.95833,7.21875
28.12847,7.423611
27.46875,7.635417
27.83562,8.54452
31.15068,9.664384
31.60825,9.652921
31.81164,9.476027
32.30479,9.592465
32.7069,10.23793
35.73356,11.41523
35.30903,10.97222
38.49825,11.33684
39.46528,12.92361
37.00694,12.65972
36.62671,13.5411
36.82877,13.14041
38.66096,13.51027
40.40754,14.5274
39.24657,14.21918
41.18835,14.58562
39.12803,14.23529
40.35616,15.36301
41.0274,15.33904
40.76632,14.189
41.12715,13.45361
37.60825,12.06529
33.59246,10.74315
33.25,10.22603
33.15068,9.575342
33.75,9.921233
34.00347,9.152778
33.15917,9.024221
31.86159,8.826989
31.97902,9.010489
32.44097,10.22917
31.06944,9.826389
30.47569,9.899305
29.28125,8.972222
29.375,9.211805
29.10069,8.847222
28.86806,9.958333
29.67708,9.670139
29.99653,9.267361
30.10764,8.784722
28.63889,8.177083
27.96528,8.524305
29.20548,10.39041
29.00343,10.26712
28.7911,9.952055
29.31272,10.97595
28.20275,9.546391
27.65292,9.388316
28.70447,9.498281
29.09622,9.439862
28.53425,10.10959
28.4589,9.479452
28.29452,8.332191
28.14041,8.373287
28.40411,7.75
27.65753,9.068493
27.67808,8.078767
27.46918,8.280822
27.12671,8.119863
27.65753,8.15411
27.45548,8.09589
27.7226,7.520548
28.35986,7.404844
28.35986,7.467128
27.53633,7.273356
26.68512,6.979239
26.68421,6.866667
27.02105,7.150877
26.84561,7.066667
27.39649,6.936842
26.65625,7.96875
27.83972,8.076655
29.14983,8.536586
29.6899,8.930314
30.86207,9.458621
32.37931,10.18276
32.13699,10.25342
33.19863,10.40753
35.15754,11.62671
36.59582,11.93728
36.54704,12.71429
36.94737,12.96491
37.6807,12.74386
37.5193,13.00351
39.16491,13.92281
39.61324,16.2439
38.85567,15.93127
38.28522,15.27835
37.7079,16.08247
37.62199,15.49141
39.38966,14.05862
38.58621,13.50345
39.09091,14.14336
39.98958,13.68403
39.27431,13.36111
41.40972,14.12153
41.96181,14.08333
40.34028,14.05903
41.2028,13.11189
37.88772,11.8386
35.87368,11.14386
33.66316,9.470176
31.2324,8.700705
30.73498,7.187279
26.76408,6.31338
24.90459,5.250884
